"Index","PRMTX.Open","PRMTX.High","PRMTX.Low","PRMTX.Close","PRMTX.Volume","PRMTX.Adjusted"
2016-09-08,78.150002,78.150002,78.150002,78.150002,0,76.461919
2016-09-09,76.050003,76.050003,76.050003,76.050003,0,74.407282
2016-09-12,77.059998,77.059998,77.059998,77.059998,0,75.39546
2016-09-13,75.889999,75.889999,75.889999,75.889999,0,74.250734
2016-09-14,76.120003,76.120003,76.120003,76.120003,0,74.475769
2016-09-15,77,77,77,77,0,75.336758
2016-09-16,76.790001,76.790001,76.790001,76.790001,0,75.131295
2016-09-19,76.709999,76.709999,76.709999,76.709999,0,75.053021
2016-09-20,76.589996,76.589996,76.589996,76.589996,0,74.935611
2016-09-21,77.730003,77.730003,77.730003,77.730003,0,76.050993
2016-09-22,78.5,78.5,78.5,78.5,0,76.804357
2016-09-23,78.279999,78.279999,78.279999,78.279999,0,76.589108
2016-09-26,77.599998,77.599998,77.599998,77.599998,0,75.923796
2016-09-27,78.230003,78.230003,78.230003,78.230003,0,76.540193
2016-09-28,78.580002,78.580002,78.580002,78.580002,0,76.882631
2016-09-29,78.129997,78.129997,78.129997,78.129997,0,76.442347
2016-09-30,78.400002,78.400002,78.400002,78.400002,0,76.706519
2016-10-03,78.440002,78.440002,78.440002,78.440002,0,76.745656
2016-10-04,78.169998,78.169998,78.169998,78.169998,0,76.481484
2016-10-05,78.120003,78.120003,78.120003,78.120003,0,76.432568
2016-10-06,77.949997,77.949997,77.949997,77.949997,0,76.266235
2016-10-07,77.529999,77.529999,77.529999,77.529999,0,75.855309
2016-10-10,78.019997,78.019997,78.019997,78.019997,0,76.334722
2016-10-11,77.059998,77.059998,77.059998,77.059998,0,75.39546
2016-10-12,77.290001,77.290001,77.290001,77.290001,0,75.620495
2016-10-13,76.93,76.93,76.93,76.93,0,75.26827
2016-10-14,76.949997,76.949997,76.949997,76.949997,0,75.287835
2016-10-17,76.730003,76.730003,76.730003,76.730003,0,75.072594
2016-10-18,77.459999,77.459999,77.459999,77.459999,0,75.786821
2016-10-19,77.82,77.82,77.82,77.82,0,76.139045
2016-10-20,77.529999,77.529999,77.529999,77.529999,0,75.855309
2016-10-21,78.139999,78.139999,78.139999,78.139999,0,76.452133
2016-10-24,79.07,79.07,79.07,79.07,0,77.362045
2016-10-25,78.610001,78.610001,78.610001,78.610001,0,76.911982
2016-10-26,77.879997,77.879997,77.879997,77.879997,0,76.197747
2016-10-27,77.449997,77.449997,77.449997,77.449997,0,75.777035
2016-10-28,77.260002,77.260002,77.260002,77.260002,0,75.591144
2016-10-31,77.32,77.32,77.32,77.32,0,75.649846
2016-11-01,76.68,76.68,76.68,76.68,0,75.023671
2016-11-02,75.559998,75.559998,75.559998,75.559998,0,73.92786
2016-11-03,75.160004,75.160004,75.160004,75.160004,0,73.536507
2016-11-04,74.790001,74.790001,74.790001,74.790001,0,73.174496
2016-11-07,76.459999,76.459999,76.459999,76.459999,0,74.808421
2016-11-08,77.190002,77.190002,77.190002,77.190002,0,75.522656
2016-11-09,76.589996,76.589996,76.589996,76.589996,0,74.935611
2016-11-10,75.059998,75.059998,75.059998,75.059998,0,73.438661
2016-11-11,74.82,74.82,74.82,74.82,0,73.203847
2016-11-14,73.75,73.75,73.75,73.75,0,72.15696
2016-11-15,74.660004,74.660004,74.660004,74.660004,0,73.047307
2016-11-16,75.129997,75.129997,75.129997,75.129997,0,73.507148
2016-11-17,75.75,75.75,75.75,75.75,0,74.113759
2016-11-18,75.610001,75.610001,75.610001,75.610001,0,73.976783
2016-11-21,76.279999,76.279999,76.279999,76.279999,0,74.632309
2016-11-22,76.699997,76.699997,76.699997,76.699997,0,75.043235
2016-11-23,76.300003,76.300003,76.300003,76.300003,0,74.651881
2016-11-25,76.769997,76.769997,76.769997,76.769997,0,75.111723
2016-11-28,76.480003,76.480003,76.480003,76.480003,0,74.827994
2016-11-29,76.779999,76.779999,76.779999,76.779999,0,75.121509
2016-11-30,75.830002,75.830002,75.830002,75.830002,0,74.192033
2016-12-01,74.690002,74.690002,74.690002,74.690002,0,73.076658
2016-12-02,74.419998,74.419998,74.419998,74.419998,0,72.812486
2016-12-05,75.07,75.07,75.07,75.07,0,73.448447
2016-12-06,75.389999,75.389999,75.389999,75.389999,0,73.761534
2016-12-07,76.419998,76.419998,76.419998,76.419998,0,74.769285
2016-12-08,76.57,76.57,76.57,76.57,0,74.916046
2016-12-09,76.769997,76.769997,76.769997,76.769997,0,75.111723
2016-12-12,76.32,76.32,76.32,76.32,0,74.671446
2016-12-13,77.190002,77.190002,77.190002,77.190002,0,75.522656
2016-12-14,76.849998,76.849998,76.849998,76.849998,0,75.189997
2016-12-15,74.900002,74.900002,74.900002,74.900002,0,74.900002
2016-12-16,74.660004,74.660004,74.660004,74.660004,0,74.660004
2016-12-19,75,75,75,75,0,75
2016-12-20,75.339996,75.339996,75.339996,75.339996,0,75.339996
2016-12-21,75.239998,75.239998,75.239998,75.239998,0,75.239998
2016-12-22,74.870003,74.870003,74.870003,74.870003,0,74.870003
2016-12-23,74.870003,74.870003,74.870003,74.870003,0,74.870003
2016-12-27,75.239998,75.239998,75.239998,75.239998,0,75.239998
2016-12-28,74.809998,74.809998,74.809998,74.809998,0,74.809998
2016-12-29,74.839996,74.839996,74.839996,74.839996,0,74.839996
2016-12-30,74.25,74.25,74.25,74.25,0,74.25
2017-01-03,74.25,74.25,74.25,74.25,0,74.25
2017-01-04,75.639999,75.639999,75.639999,75.639999,0,75.639999
2017-01-05,76.389999,76.389999,76.389999,76.389999,0,76.389999
2017-01-06,76.690002,76.690002,76.690002,76.690002,0,76.690002
2017-01-09,76.839996,76.839996,76.839996,76.839996,0,76.839996
2017-01-10,77.019997,77.019997,77.019997,77.019997,0,77.019997
2017-01-11,77.349998,77.349998,77.349998,77.349998,0,77.349998
2017-01-12,77.349998,77.349998,77.349998,77.349998,0,77.349998
2017-01-13,77.68,77.68,77.68,77.68,0,77.68
2017-01-17,77.650002,77.650002,77.650002,77.650002,0,77.650002
2017-01-18,77.739998,77.739998,77.739998,77.739998,0,77.739998
2017-01-19,77.769997,77.769997,77.769997,77.769997,0,77.769997
2017-01-20,77.889999,77.889999,77.889999,77.889999,0,77.889999
2017-01-23,78.150002,78.150002,78.150002,78.150002,0,78.150002
2017-01-24,78.410004,78.410004,78.410004,78.410004,0,78.410004
2017-01-25,78.910004,78.910004,78.910004,78.910004,0,78.910004
2017-01-26,79.529999,79.529999,79.529999,79.529999,0,79.529999
2017-01-27,79.349998,79.349998,79.349998,79.349998,0,79.349998
2017-01-30,78.870003,78.870003,78.870003,78.870003,0,78.870003
2017-01-31,78.82,78.82,78.82,78.82,0,78.82
2017-02-01,78.989998,78.989998,78.989998,78.989998,0,78.989998
2017-02-02,78.800003,78.800003,78.800003,78.800003,0,78.800003
2017-02-03,78.809998,78.809998,78.809998,78.809998,0,78.809998
2017-02-06,78.519997,78.519997,78.519997,78.519997,0,78.519997
2017-02-07,78.660004,78.660004,78.660004,78.660004,0,78.660004
2017-02-08,79.07,79.07,79.07,79.07,0,79.07
2017-02-09,79.349998,79.349998,79.349998,79.349998,0,79.349998
2017-02-10,79.599998,79.599998,79.599998,79.599998,0,79.599998
2017-02-13,79.889999,79.889999,79.889999,79.889999,0,79.889999
2017-02-14,79.860001,79.860001,79.860001,79.860001,0,79.860001
2017-02-15,80.110001,80.110001,80.110001,80.110001,0,80.110001
2017-02-16,80.139999,80.139999,80.139999,80.139999,0,80.139999
2017-02-17,80.410004,80.410004,80.410004,80.410004,0,80.410004
2017-02-21,81.019997,81.019997,81.019997,81.019997,0,81.019997
2017-02-22,81.190002,81.190002,81.190002,81.190002,0,81.190002
2017-02-23,80.959999,80.959999,80.959999,80.959999,0,80.959999
2017-02-24,81,81,81,81,0,81
2017-02-27,80.940002,80.940002,80.940002,80.940002,0,80.940002
2017-02-28,80.889999,80.889999,80.889999,80.889999,0,80.889999
2017-03-01,81.349998,81.349998,81.349998,81.349998,0,81.349998
2017-03-02,81.089996,81.089996,81.089996,81.089996,0,81.089996
2017-03-03,81.290001,81.290001,81.290001,81.290001,0,81.290001
2017-03-06,81.160004,81.160004,81.160004,81.160004,0,81.160004
2017-03-07,81.010002,81.010002,81.010002,81.010002,0,81.010002
2017-03-08,80.970001,80.970001,80.970001,80.970001,0,80.970001
2017-03-09,81.110001,81.110001,81.110001,81.110001,0,81.110001
2017-03-10,81.470001,81.470001,81.470001,81.470001,0,81.470001
2017-03-13,81.830002,81.830002,81.830002,81.830002,0,81.830002
2017-03-14,81.540001,81.540001,81.540001,81.540001,0,81.540001
2017-03-15,82.129997,82.129997,82.129997,82.129997,0,82.129997
2017-03-16,82.279999,82.279999,82.279999,82.279999,0,82.279999
2017-03-17,82.449997,82.449997,82.449997,82.449997,0,82.449997
2017-03-20,82.599998,82.599998,82.599998,82.599998,0,82.599998
2017-03-21,81.650002,81.650002,81.650002,81.650002,0,81.650002
2017-03-22,82.019997,82.019997,82.019997,82.019997,0,82.019997
2017-03-23,82.209999,82.209999,82.209999,82.209999,0,82.209999
