"Index","Date","Open","High","Low","Close","Volume","Adjusted"
412,2006-08-21,24.09,24.09,24.09,24.09,0,15.248527
413,2006-08-22,24.08,24.08,24.08,24.08,0,15.242197
414,2006-08-23,23.98,23.98,23.98,23.98,0,15.178898
415,2006-08-24,23.969999,23.969999,23.969999,23.969999,0,15.172568
416,2006-08-25,23.969999,23.969999,23.969999,23.969999,0,15.172568
417,2006-08-28,24.08,24.08,24.08,24.08,0,15.242197
418,2006-08-29,24.16,24.16,24.16,24.16,0,15.292835
419,2006-08-30,24.23,24.23,24.23,24.23,0,15.337144
420,2006-08-31,24.23,24.23,24.23,24.23,0,15.337144
421,2006-09-01,24.34,24.34,24.34,24.34,0,15.406772
422,2006-09-05,24.389999,24.389999,24.389999,24.389999,0,15.438421
423,2006-09-06,24.139999,24.139999,24.139999,24.139999,0,15.280175
424,2006-09-07,24.030001,24.030001,24.030001,24.030001,0,15.210548
425,2006-09-08,24.09,24.09,24.09,24.09,0,15.248527
426,2006-09-11,24.08,24.08,24.08,24.08,0,15.242197
427,2006-09-12,24.35,24.35,24.35,24.35,0,15.413102
428,2006-09-13,24.43,24.43,24.43,24.43,0,15.463741
429,2006-09-14,24.4,24.4,24.4,24.4,0,15.444751
430,2006-09-15,24.459999,24.459999,24.459999,24.459999,0,15.482729
431,2006-09-18,24.459999,24.459999,24.459999,24.459999,0,15.482729
432,2006-09-19,24.389999,24.389999,24.389999,24.389999,0,15.438421
433,2006-09-20,24.52,24.52,24.52,24.52,0,15.520709
434,2006-09-21,24.389999,24.389999,24.389999,24.389999,0,15.438421
435,2006-09-22,24.33,24.33,24.33,24.33,0,15.400442
436,2006-09-25,24.49,24.49,24.49,24.49,0,15.501719
437,2006-09-26,24.6,24.6,24.6,24.6,0,15.571348
438,2006-09-27,24.690001,24.690001,24.690001,24.690001,0,15.628316
439,2006-09-28,24.75,24.75,24.75,24.75,0,15.666295
440,2006-09-29,24.700001,24.700001,24.700001,24.700001,0,15.634646
441,2006-10-02,24.629999,24.629999,24.629999,24.629999,0,15.590336
442,2006-10-03,24.620001,24.620001,24.620001,24.620001,0,15.584007
443,2006-10-04,24.9,24.9,24.9,24.9,0,15.761242
444,2006-10-05,25,25,25,25,0,15.82454
445,2006-10-06,24.92,24.92,24.92,24.92,0,15.773901
446,2006-10-09,24.950001,24.950001,24.950001,24.950001,0,15.792891
447,2006-10-10,24.969999,24.969999,24.969999,24.969999,0,15.80555
448,2006-10-11,24.9,24.9,24.9,24.9,0,15.761242
449,2006-10-12,25.1,25.1,25.1,25.1,0,15.887838
450,2006-10-13,25.110001,25.110001,25.110001,25.110001,0,15.894168
451,2006-10-16,25.200001,25.200001,25.200001,25.200001,0,15.951137
452,2006-10-17,25.09,25.09,25.09,25.09,0,15.881508
453,2006-10-18,25.1,25.1,25.1,25.1,0,15.887838
454,2006-10-19,25.129999,25.129999,25.129999,25.129999,0,15.906827
455,2006-10-20,25.18,25.18,25.18,25.18,0,15.938477
456,2006-10-23,25.280001,25.280001,25.280001,25.280001,0,16.001775
457,2006-10-24,25.290001,25.290001,25.290001,25.290001,0,16.008105
458,2006-10-25,25.370001,25.370001,25.370001,25.370001,0,16.058744
459,2006-10-26,25.57,25.57,25.57,25.57,0,16.185339
460,2006-10-27,25.41,25.41,25.41,25.41,0,16.084062
461,2006-10-30,25.43,25.43,25.43,25.43,0,16.096722
462,2006-10-31,25.450001,25.450001,25.450001,25.450001,0,16.109382
463,2006-11-01,25.280001,25.280001,25.280001,25.280001,0,16.001775
464,2006-11-02,25.27,25.27,25.27,25.27,0,15.995445
465,2006-11-03,25.219999,25.219999,25.219999,25.219999,0,15.963795
466,2006-11-06,25.51,25.51,25.51,25.51,0,16.147361
467,2006-11-07,25.610001,25.610001,25.610001,25.610001,0,16.210659
468,2006-11-08,25.620001,25.620001,25.620001,25.620001,0,16.216989
469,2006-11-09,25.48,25.48,25.48,25.48,0,16.128371
470,2006-11-10,25.52,25.52,25.52,25.52,0,16.153691
471,2006-11-13,25.6,25.6,25.6,25.6,0,16.204329
472,2006-11-14,25.77,25.77,25.77,25.77,0,16.311936
473,2006-11-15,25.860001,25.860001,25.860001,25.860001,0,16.368905
474,2006-11-16,25.91,25.91,25.91,25.91,0,16.400553
475,2006-11-17,25.889999,25.889999,25.889999,25.889999,0,16.387893
476,2006-11-20,25.93,25.93,25.93,25.93,0,16.413213
477,2006-11-21,26,26,26,26,0,16.457522
478,2006-11-22,26.1,26.1,26.1,26.1,0,16.52082
479,2006-11-24,26.049999,26.049999,26.049999,26.049999,0,16.48917
480,2006-11-27,25.700001,25.700001,25.700001,25.700001,0,16.267628
481,2006-11-28,25.77,25.77,25.77,25.77,0,16.311936
482,2006-11-29,26,26,26,26,0,16.457522
483,2006-11-30,26.030001,26.030001,26.030001,26.030001,0,16.476511
484,2006-12-01,25.940001,25.940001,25.940001,25.940001,0,16.419543
485,2006-12-04,26.200001,26.200001,26.200001,26.200001,0,16.584118
486,2006-12-05,26.299999,26.299999,26.299999,26.299999,0,16.647416
487,2006-12-06,26.290001,26.290001,26.290001,26.290001,0,16.641087
488,2006-12-07,26.23,26.23,26.23,26.23,0,16.603107
489,2006-12-08,26.219999,26.219999,26.219999,26.219999,0,16.596777
490,2006-12-11,26.25,26.25,26.25,26.25,0,16.615767
491,2006-12-12,26.209999,26.209999,26.209999,26.209999,0,16.590447
492,2006-12-13,26.209999,26.209999,26.209999,26.209999,0,16.590447
493,2006-12-14,26.4,26.4,26.4,26.4,0,16.710714
494,2006-12-15,26.41,26.41,26.41,26.41,0,16.717044
495,2006-12-18,26.33,26.33,26.33,26.33,0,16.666405
496,2006-12-19,25.379999,25.379999,25.379999,25.379999,0,16.692713
497,2006-12-20,25.389999,25.389999,25.389999,25.389999,0,16.69929
498,2006-12-21,25.33,25.33,25.33,25.33,0,16.659828
499,2006-12-22,25.200001,25.200001,25.200001,25.200001,0,16.574326
500,2006-12-26,25.290001,25.290001,25.290001,25.290001,0,16.63352
501,2006-12-27,25.459999,25.459999,25.459999,25.459999,0,16.74533
502,2006-12-28,25.43,25.43,25.43,25.43,0,16.725599
503,2006-12-29,25.360001,25.360001,25.360001,25.360001,0,16.67956
504,2007-01-03,25.389999,25.389999,25.389999,25.389999,0,16.69929
505,2007-01-04,25.43,25.43,25.43,25.43,0,16.725599
506,2007-01-05,25.24,25.24,25.24,25.24,0,16.600634
507,2007-01-08,25.33,25.33,25.33,25.33,0,16.659828
508,2007-01-09,25.32,25.32,25.32,25.32,0,16.653251
509,2007-01-10,25.360001,25.360001,25.360001,25.360001,0,16.67956
510,2007-01-11,25.559999,25.559999,25.559999,25.559999,0,16.811101
511,2007-01-12,25.700001,25.700001,25.700001,25.700001,0,16.903182
512,2007-01-16,25.73,25.73,25.73,25.73,0,16.922912
513,2007-01-17,25.700001,25.700001,25.700001,25.700001,0,16.903182
514,2007-01-18,25.59,25.59,25.59,25.59,0,16.830833
515,2007-01-19,25.68,25.68,25.68,25.68,0,16.890027
516,2007-01-22,25.540001,25.540001,25.540001,25.540001,0,16.797948
517,2007-01-23,25.629999,25.629999,25.629999,25.629999,0,16.857141
518,2007-01-24,25.84,25.84,25.84,25.84,0,16.995261
519,2007-01-25,25.6,25.6,25.6,25.6,0,16.83741
520,2007-01-26,25.559999,25.559999,25.559999,25.559999,0,16.811101
521,2007-01-29,25.540001,25.540001,25.540001,25.540001,0,16.797948
522,2007-01-30,25.65,25.65,25.65,25.65,0,16.870295
523,2007-01-31,25.780001,25.780001,25.780001,25.780001,0,16.955798
524,2007-02-01,25.940001,25.940001,25.940001,25.940001,0,17.061032
525,2007-02-02,25.950001,25.950001,25.950001,25.950001,0,17.067609
526,2007-02-05,25.91,25.91,25.91,25.91,0,17.0413
527,2007-02-06,25.959999,25.959999,25.959999,25.959999,0,17.074185
528,2007-02-07,26.040001,26.040001,26.040001,26.040001,0,17.126804
529,2007-02-08,26,26,26,26,0,17.100495
530,2007-02-09,25.84,25.84,25.84,25.84,0,16.995261
531,2007-02-12,25.75,25.75,25.75,25.75,0,16.936067
532,2007-02-13,25.91,25.91,25.91,25.91,0,17.0413
533,2007-02-14,26.17,26.17,26.17,26.17,0,17.212305
534,2007-02-15,26.219999,26.219999,26.219999,26.219999,0,17.245191
535,2007-02-16,26.219999,26.219999,26.219999,26.219999,0,17.245191
536,2007-02-20,26.27,26.27,26.27,26.27,0,17.278077
537,2007-02-21,26.27,26.27,26.27,26.27,0,17.278077
538,2007-02-22,26.27,26.27,26.27,26.27,0,17.278077
539,2007-02-23,26.24,26.24,26.24,26.24,0,17.258345
540,2007-02-26,26.219999,26.219999,26.219999,26.219999,0,17.245191
541,2007-02-27,25.51,25.51,25.51,25.51,0,16.778216
542,2007-02-28,25.57,25.57,25.57,25.57,0,16.817678
543,2007-03-01,25.48,25.48,25.48,25.48,0,16.758484
544,2007-03-02,25.24,25.24,25.24,25.24,0,16.600634
545,2007-03-05,24.98,24.98,24.98,24.98,0,16.429629
546,2007-03-06,25.360001,25.360001,25.360001,25.360001,0,16.67956
547,2007-03-07,25.33,25.33,25.33,25.33,0,16.659828
548,2007-03-08,25.5,25.5,25.5,25.5,0,16.771639
549,2007-03-09,25.51,25.51,25.51,25.51,0,16.778216
550,2007-03-12,25.58,25.58,25.58,25.58,0,16.824256
551,2007-03-13,25.17,25.17,25.17,25.17,0,16.554594
552,2007-03-14,25.219999,25.219999,25.219999,25.219999,0,16.587479
553,2007-03-15,25.34,25.34,25.34,25.34,0,16.666405
554,2007-03-16,25.27,25.27,25.27,25.27,0,16.620366
555,2007-03-19,25.5,25.5,25.5,25.5,0,16.771639
556,2007-03-20,25.639999,25.639999,25.639999,25.639999,0,16.863718
557,2007-03-21,26,26,26,26,0,17.100495
558,2007-03-22,26.040001,26.040001,26.040001,26.040001,0,17.126804
559,2007-03-23,26.059999,26.059999,26.059999,26.059999,0,17.139957
560,2007-03-26,26.049999,26.049999,26.049999,26.049999,0,17.13338
561,2007-03-27,25.9,25.9,25.9,25.9,0,17.034723
562,2007-03-28,25.74,25.74,25.74,25.74,0,16.929489
563,2007-03-29,25.82,25.82,25.82,25.82,0,16.982106
564,2007-03-30,25.82,25.82,25.82,25.82,0,16.982106
565,2007-04-02,25.91,25.91,25.91,25.91,0,17.0413
566,2007-04-03,26.129999,26.129999,26.129999,26.129999,0,17.185996
567,2007-04-04,26.129999,26.129999,26.129999,26.129999,0,17.185996
568,2007-04-05,26.26,26.26,26.26,26.26,0,17.2715
569,2007-04-09,26.23,26.23,26.23,26.23,0,17.251768
570,2007-04-10,26.33,26.33,26.33,26.33,0,17.317539
571,2007-04-11,26.219999,26.219999,26.219999,26.219999,0,17.245191
572,2007-04-12,26.370001,26.370001,26.370001,26.370001,0,17.343848
573,2007-04-13,26.469999,26.469999,26.469999,26.469999,0,17.409618
574,2007-04-16,26.74,26.74,26.74,26.74,0,17.587201
575,2007-04-17,26.790001,26.790001,26.790001,26.790001,0,17.620087
576,2007-04-18,26.799999,26.799999,26.799999,26.799999,0,17.626663
577,2007-04-19,26.73,26.73,26.73,26.73,0,17.580623
578,2007-04-20,26.959999,26.959999,26.959999,26.959999,0,17.731897
579,2007-04-23,26.9,26.9,26.9,26.9,0,17.692434
580,2007-04-24,26.91,26.91,26.91,26.91,0,17.699012
581,2007-04-25,27.15,27.15,27.15,27.15,0,17.856862
582,2007-04-26,27.17,27.17,27.17,27.17,0,17.870017
583,2007-04-27,27.16,27.16,27.16,27.16,0,17.86344
584,2007-04-30,26.98,26.98,26.98,26.98,0,17.745051
585,2007-05-01,27.030001,27.030001,27.030001,27.030001,0,17.777938
586,2007-05-02,27.25,27.25,27.25,27.25,0,17.922634
587,2007-05-03,27.299999,27.299999,27.299999,27.299999,0,17.955519
588,2007-05-04,27.389999,27.389999,27.389999,27.389999,0,18.014713
589,2007-05-07,27.440001,27.440001,27.440001,27.440001,0,18.047599
590,2007-05-08,27.360001,27.360001,27.360001,27.360001,0,17.994982
591,2007-05-09,27.459999,27.459999,27.459999,27.459999,0,18.060752
592,2007-05-10,27.129999,27.129999,27.129999,27.129999,0,17.843708
593,2007-05-11,27.32,27.32,27.32,27.32,0,17.968673
594,2007-05-14,27.26,27.26,27.26,27.26,0,17.929211
595,2007-05-15,27.23,27.23,27.23,27.23,0,17.909479
596,2007-05-16,27.41,27.41,27.41,27.41,0,18.027867
597,2007-05-17,27.35,27.35,27.35,27.35,0,17.988405
598,2007-05-18,27.52,27.52,27.52,27.52,0,18.100216
599,2007-05-21,27.57,27.57,27.57,27.57,0,18.133101
600,2007-05-22,27.6,27.6,27.6,27.6,0,18.152833
601,2007-05-23,27.6,27.6,27.6,27.6,0,18.152833
602,2007-05-24,27.370001,27.370001,27.370001,27.370001,0,18.00156
603,2007-05-25,27.49,27.49,27.49,27.49,0,18.080484
604,2007-05-29,27.540001,27.540001,27.540001,27.540001,0,18.113371
605,2007-05-30,27.690001,27.690001,27.690001,27.690001,0,18.212027
606,2007-05-31,27.709999,27.709999,27.709999,27.709999,0,18.22518
607,2007-06-01,27.83,27.83,27.83,27.83,0,18.304106
608,2007-06-04,27.91,27.91,27.91,27.91,0,18.356723
609,2007-06-05,27.790001,27.790001,27.790001,27.790001,0,18.277798
610,2007-06-06,27.57,27.57,27.57,27.57,0,18.133101
611,2007-06-07,27.139999,27.139999,27.139999,27.139999,0,17.850285
612,2007-06-08,27.4,27.4,27.4,27.4,0,18.02129
613,2007-06-11,27.41,27.41,27.41,27.41,0,18.027867
614,2007-06-12,27.15,27.15,27.15,27.15,0,17.856862
615,2007-06-13,27.469999,27.469999,27.469999,27.469999,0,18.06733
616,2007-06-14,27.58,27.58,27.58,27.58,0,18.139678
617,2007-06-15,27.799999,27.799999,27.799999,27.799999,0,18.284374
618,2007-06-18,27.82,27.82,27.82,27.82,0,18.297529
619,2007-06-19,27.85,27.85,27.85,27.85,0,18.317261
620,2007-06-20,27.59,27.59,27.59,27.59,0,18.146256
621,2007-06-21,27.709999,27.709999,27.709999,27.709999,0,18.22518
622,2007-06-22,27.469999,27.469999,27.469999,27.469999,0,18.06733
623,2007-06-25,27.370001,27.370001,27.370001,27.370001,0,18.00156
624,2007-06-26,27.309999,27.309999,27.309999,27.309999,0,17.962096
625,2007-06-27,27.48,27.48,27.48,27.48,0,18.073907
626,2007-06-28,27.51,27.51,27.51,27.51,0,18.093639
627,2007-06-29,27.5,27.5,27.5,27.5,0,18.087061
628,2007-07-02,27.76,27.76,27.76,27.76,0,18.258067
629,2007-07-03,27.85,27.85,27.85,27.85,0,18.317261
630,2007-07-05,27.85,27.85,27.85,27.85,0,18.317261
631,2007-07-06,27.950001,27.950001,27.950001,27.950001,0,18.383032
632,2007-07-09,27.98,27.98,27.98,27.98,0,18.402763
633,2007-07-10,27.700001,27.700001,27.700001,27.700001,0,18.218604
634,2007-07-11,27.799999,27.799999,27.799999,27.799999,0,18.284374
635,2007-07-12,28.209999,28.209999,28.209999,28.209999,0,18.554036
636,2007-07-13,28.25,28.25,28.25,28.25,0,18.580345
637,2007-07-16,28.209999,28.209999,28.209999,28.209999,0,18.554036
638,2007-07-17,28.200001,28.200001,28.200001,28.200001,0,18.54746
639,2007-07-18,28.129999,28.129999,28.129999,28.129999,0,18.501419
640,2007-07-19,28.26,28.26,28.26,28.26,0,18.586922
641,2007-07-20,27.99,27.99,27.99,27.99,0,18.40934
642,2007-07-23,28.07,28.07,28.07,28.07,0,18.461957
643,2007-07-24,27.610001,27.610001,27.610001,27.610001,0,18.15941
644,2007-07-25,27.65,27.65,27.65,27.65,0,18.185718
645,2007-07-26,27.120001,27.120001,27.120001,27.120001,0,17.837132
646,2007-07-27,26.799999,26.799999,26.799999,26.799999,0,17.626663
647,2007-07-30,27.07,27.07,27.07,27.07,0,17.804245
648,2007-07-31,26.809999,26.809999,26.809999,26.809999,0,17.63324
649,2007-08-01,26.85,26.85,26.85,26.85,0,17.659549
650,2007-08-02,26.98,26.98,26.98,26.98,0,17.745051
651,2007-08-03,26.41,26.41,26.41,26.41,0,17.370156
652,2007-08-06,26.85,26.85,26.85,26.85,0,17.659549
653,2007-08-07,26.969999,26.969999,26.969999,26.969999,0,17.738474
654,2007-08-08,27.34,27.34,27.34,27.34,0,17.981828
655,2007-08-09,26.719999,26.719999,26.719999,26.719999,0,17.574046
656,2007-08-10,26.6,26.6,26.6,26.6,0,17.495122
657,2007-08-13,26.59,26.59,26.59,26.59,0,17.488544
658,2007-08-14,26.200001,26.200001,26.200001,26.200001,0,17.232037
659,2007-08-15,25.84,25.84,25.84,25.84,0,16.995261
660,2007-08-16,25.85,25.85,25.85,25.85,0,17.001838
661,2007-08-17,26.32,26.32,26.32,26.32,0,17.310962
662,2007-08-20,26.309999,26.309999,26.309999,26.309999,0,17.304385
663,2007-08-21,26.360001,26.360001,26.360001,26.360001,0,17.337271
664,2007-08-22,26.690001,26.690001,26.690001,26.690001,0,17.554316
665,2007-08-23,26.66,26.66,26.66,26.66,0,17.534584
666,2007-08-24,26.93,26.93,26.93,26.93,0,17.712166
667,2007-08-27,26.77,26.77,26.77,26.77,0,17.606933
668,2007-08-28,26.25,26.25,26.25,26.25,0,17.264922
669,2007-08-29,26.74,26.74,26.74,26.74,0,17.587201
670,2007-08-30,26.68,26.68,26.68,26.68,0,17.547738
671,2007-08-31,27,27,27,27,0,17.758206
672,2007-09-04,27.23,27.23,27.23,27.23,0,17.909479
673,2007-09-05,27,27,27,27,0,17.758206
674,2007-09-06,27.110001,27.110001,27.110001,27.110001,0,17.830554
675,2007-09-07,26.76,26.76,26.76,26.76,0,17.600355
676,2007-09-10,26.719999,26.719999,26.719999,26.719999,0,17.574046
677,2007-09-11,27.059999,27.059999,27.059999,27.059999,0,17.797668
678,2007-09-12,27.059999,27.059999,27.059999,27.059999,0,17.797668
679,2007-09-13,27.23,27.23,27.23,27.23,0,17.909479
680,2007-09-14,27.200001,27.200001,27.200001,27.200001,0,17.889749
681,2007-09-17,27.02,27.02,27.02,27.02,0,17.77136
682,2007-09-18,27.73,27.73,27.73,27.73,0,18.238335
683,2007-09-19,27.879999,27.879999,27.879999,27.879999,0,18.336991
684,2007-09-20,27.74,27.74,27.74,27.74,0,18.244912
685,2007-09-21,27.84,27.84,27.84,27.84,0,18.310683
686,2007-09-24,27.76,27.76,27.76,27.76,0,18.258067
687,2007-09-25,27.75,27.75,27.75,27.75,0,18.251489
688,2007-09-26,27.870001,27.870001,27.870001,27.870001,0,18.330415
689,2007-09-27,28.02,28.02,28.02,28.02,0,18.429072
690,2007-09-28,28.030001,28.030001,28.030001,28.030001,0,18.435649
691,2007-10-01,28.35,28.35,28.35,28.35,0,18.646116
692,2007-10-02,28.34,28.34,28.34,28.34,0,18.639539
693,2007-10-03,28.24,28.24,28.24,28.24,0,18.573768
694,2007-10-04,28.26,28.26,28.26,28.26,0,18.586922
695,2007-10-05,28.52,28.52,28.52,28.52,0,18.757927
696,2007-10-08,28.43,28.43,28.43,28.43,0,18.698733
697,2007-10-09,28.639999,28.639999,28.639999,28.639999,0,18.836852
698,2007-10-10,28.67,28.67,28.67,28.67,0,18.856584
699,2007-10-11,28.57,28.57,28.57,28.57,0,18.790812
700,2007-10-12,28.719999,28.719999,28.719999,28.719999,0,18.889469
701,2007-10-15,28.450001,28.450001,28.450001,28.450001,0,18.711888
702,2007-10-16,28.27,28.27,28.27,28.27,0,18.5935
703,2007-10-17,28.379999,28.379999,28.379999,28.379999,0,18.665847
704,2007-10-18,28.4,28.4,28.4,28.4,0,18.679001
705,2007-10-19,27.799999,27.799999,27.799999,27.799999,0,18.284374
706,2007-10-22,27.860001,27.860001,27.860001,27.860001,0,18.323838
707,2007-10-23,28.18,28.18,28.18,28.18,0,18.534305
708,2007-10-24,28.07,28.07,28.07,28.07,0,18.461957
709,2007-10-25,28.059999,28.059999,28.059999,28.059999,0,18.455379
710,2007-10-26,28.389999,28.389999,28.389999,28.389999,0,18.672424
711,2007-10-29,28.530001,28.530001,28.530001,28.530001,0,18.764505
712,2007-10-30,28.379999,28.379999,28.379999,28.379999,0,18.665847
713,2007-10-31,28.65,28.65,28.65,28.65,0,18.843429
714,2007-11-01,28.030001,28.030001,28.030001,28.030001,0,18.435649
715,2007-11-02,28.1,28.1,28.1,28.1,0,18.481689
716,2007-11-05,27.9,27.9,27.9,27.9,0,18.350146
717,2007-11-06,28.190001,28.190001,28.190001,28.190001,0,18.540883
718,2007-11-07,27.6,27.6,27.6,27.6,0,18.152833
719,2007-11-08,27.59,27.59,27.59,27.59,0,18.146256
720,2007-11-09,27.190001,27.190001,27.190001,27.190001,0,17.883171
721,2007-11-12,26.91,26.91,26.91,26.91,0,17.699012
722,2007-11-13,27.57,27.57,27.57,27.57,0,18.133101
723,2007-11-14,27.42,27.42,27.42,27.42,0,18.034445
724,2007-11-15,27.110001,27.110001,27.110001,27.110001,0,17.830554
725,2007-11-16,27.24,27.24,27.24,27.24,0,17.916056
726,2007-11-19,26.809999,26.809999,26.809999,26.809999,0,17.63324
727,2007-11-20,26.950001,26.950001,26.950001,26.950001,0,17.725321
728,2007-11-21,26.59,26.59,26.59,26.59,0,17.488544
729,2007-11-23,26.99,26.99,26.99,26.99,0,17.751629
730,2007-11-26,26.559999,26.559999,26.559999,26.559999,0,17.468812
731,2007-11-27,26.85,26.85,26.85,26.85,0,17.659549
732,2007-11-28,27.52,27.52,27.52,27.52,0,18.100216
733,2007-11-29,27.469999,27.469999,27.469999,27.469999,0,18.06733
734,2007-11-30,27.620001,27.620001,27.620001,27.620001,0,18.165987
735,2007-12-03,27.49,27.49,27.49,27.49,0,18.080484
736,2007-12-04,27.33,27.33,27.33,27.33,0,17.975251
737,2007-12-05,27.639999,27.639999,27.639999,27.639999,0,18.179141
738,2007-12-06,27.950001,27.950001,27.950001,27.950001,0,18.383032
739,2007-12-07,27.9,27.9,27.9,27.9,0,18.350146
740,2007-12-10,28.049999,28.049999,28.049999,28.049999,0,18.448802
741,2007-12-11,27.49,27.49,27.49,27.49,0,18.080484
742,2007-12-12,27.639999,27.639999,27.639999,27.639999,0,18.179141
743,2007-12-13,27.52,27.52,27.52,27.52,0,18.100216
744,2007-12-14,27.15,27.15,27.15,27.15,0,17.856862
745,2007-12-17,26.73,26.73,26.73,26.73,0,17.580623
746,2007-12-18,24.030001,24.030001,24.030001,24.030001,0,17.698467
747,2007-12-19,24.030001,24.030001,24.030001,24.030001,0,17.698467
748,2007-12-20,24.16,24.16,24.16,24.16,0,17.794213
749,2007-12-21,24.48,24.48,24.48,24.48,0,18.029898
750,2007-12-24,24.610001,24.610001,24.610001,24.610001,0,18.125646
751,2007-12-26,24.639999,24.639999,24.639999,24.639999,0,18.147741
752,2007-12-27,24.42,24.42,24.42,24.42,0,17.985708
753,2007-12-28,24.52,24.52,24.52,24.52,0,18.059359
754,2007-12-31,24.440001,24.440001,24.440001,24.440001,0,18.000438
755,2008-01-02,24.219999,24.219999,24.219999,24.219999,0,17.838404
756,2008-01-03,24.219999,24.219999,24.219999,24.219999,0,17.838404
757,2008-01-04,23.67,23.67,23.67,23.67,0,17.433321
758,2008-01-07,23.67,23.67,23.67,23.67,0,17.433321
759,2008-01-08,23.389999,23.389999,23.389999,23.389999,0,17.227096
760,2008-01-09,23.6,23.6,23.6,23.6,0,17.381765
761,2008-01-10,23.709999,23.709999,23.709999,23.709999,0,17.462781
762,2008-01-11,23.379999,23.379999,23.379999,23.379999,0,17.219731
763,2008-01-14,23.6,23.6,23.6,23.6,0,17.381765
764,2008-01-15,23.07,23.07,23.07,23.07,0,16.991411
765,2008-01-16,22.92,22.92,22.92,22.92,0,16.880934
766,2008-01-17,22.469999,22.469999,22.469999,22.469999,0,16.549502
