"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1631,2016-06-24,27.43,27.43,27.43,27.43,0,26.843851
1632,2016-06-27,26.93,26.93,26.93,26.93,0,26.354535
1633,2016-06-28,27.42,27.42,27.42,27.42,0,26.834064
1634,2016-06-29,27.870001,27.870001,27.870001,27.870001,0,27.274449
1635,2016-06-30,28.139999,28.139999,28.139999,28.139999,0,27.538678
1636,2016-07-01,28.219999,28.219999,28.219999,28.219999,0,27.616968
1637,2016-07-05,28,28,28,28,0,27.40167
1638,2016-07-06,28.040001,28.040001,28.040001,28.040001,0,27.440816
1639,2016-07-07,28.049999,28.049999,28.049999,28.049999,0,27.450601
1640,2016-07-08,28.42,28.42,28.42,28.42,0,27.812695
1641,2016-07-11,28.6,28.6,28.6,28.6,0,27.988849
1642,2016-07-12,28.799999,28.799999,28.799999,28.799999,0,28.184574
1643,2016-07-13,28.799999,28.799999,28.799999,28.799999,0,28.184574
1644,2016-07-14,28.93,28.93,28.93,28.93,0,28.311797
1645,2016-07-15,28.879999,28.879999,28.879999,28.879999,0,28.262865
1646,2016-07-18,28.940001,28.940001,28.940001,28.940001,0,28.321584
1647,2016-07-19,28.84,28.84,28.84,28.84,0,28.22372
1648,2016-07-20,29.02,29.02,29.02,29.02,0,28.399874
1649,2016-07-21,28.950001,28.950001,28.950001,28.950001,0,28.33137
1650,2016-07-22,29.02,29.02,29.02,29.02,0,28.399874
1651,2016-07-25,28.98,28.98,28.98,28.98,0,28.360728
1652,2016-07-26,29.040001,29.040001,29.040001,29.040001,0,28.419447
1653,2016-07-27,29.08,29.08,29.08,29.08,0,28.458592
1654,2016-07-28,29.1,29.1,29.1,29.1,0,28.478165
1655,2016-07-29,29.219999,29.219999,29.219999,29.219999,0,28.595599
1656,2016-08-01,29.200001,29.200001,29.200001,29.200001,0,28.576028
1657,2016-08-02,29.030001,29.030001,29.030001,29.030001,0,28.409661
1658,2016-08-03,29.040001,29.040001,29.040001,29.040001,0,28.419447
1659,2016-08-04,29.120001,29.120001,29.120001,29.120001,0,28.497738
1660,2016-08-05,29.32,29.32,29.32,29.32,0,28.693463
1661,2016-08-08,29.33,29.33,29.33,29.33,0,28.703249
1662,2016-08-09,29.42,29.42,29.42,29.42,0,28.791326
1663,2016-08-10,29.41,29.41,29.41,29.41,0,28.78154
1664,2016-08-11,29.52,29.52,29.52,29.52,0,28.88919
1665,2016-08-12,29.52,29.52,29.52,29.52,0,28.88919
1666,2016-08-15,29.6,29.6,29.6,29.6,0,28.96748
1667,2016-08-16,29.52,29.52,29.52,29.52,0,28.88919
1668,2016-08-17,29.540001,29.540001,29.540001,29.540001,0,28.908763
1669,2016-08-18,29.629999,29.629999,29.629999,29.629999,0,28.996838
1670,2016-08-19,29.530001,29.530001,29.530001,29.530001,0,28.898976
1671,2016-08-22,29.530001,29.530001,29.530001,29.530001,0,28.898976
1672,2016-08-23,29.610001,29.610001,29.610001,29.610001,0,28.977267
1673,2016-08-24,29.469999,29.469999,29.469999,29.469999,0,28.840257
1674,2016-08-25,29.42,29.42,29.42,29.42,0,28.791326
1675,2016-08-26,29.360001,29.360001,29.360001,29.360001,0,28.732609
1676,2016-08-29,29.469999,29.469999,29.469999,29.469999,0,28.840257
1677,2016-08-30,29.450001,29.450001,29.450001,29.450001,0,28.820686
1678,2016-08-31,29.389999,29.389999,29.389999,29.389999,0,28.761967
1679,2016-09-01,29.43,29.43,29.43,29.43,0,28.801113
1680,2016-09-02,29.6,29.6,29.6,29.6,0,28.96748
1681,2016-09-06,29.809999,29.809999,29.809999,29.809999,0,29.172992
1682,2016-09-07,29.84,29.84,29.84,29.84,0,29.202352
1683,2016-09-08,29.780001,29.780001,29.780001,29.780001,0,29.143634
1684,2016-09-09,29.17,29.17,29.17,29.17,0,28.546669
1685,2016-09-12,29.440001,29.440001,29.440001,29.440001,0,28.810899
1686,2016-09-13,29.030001,29.030001,29.030001,29.030001,0,28.409661
1687,2016-09-14,29.02,29.02,29.02,29.02,0,28.399874
1688,2016-09-15,29.26,29.26,29.26,29.26,0,28.634746
1689,2016-09-16,29.110001,29.110001,29.110001,29.110001,0,28.487951
1690,2016-09-19,29.209999,29.209999,29.209999,29.209999,0,28.585813
1691,2016-09-20,29.23,29.23,29.23,29.23,0,28.605386
1692,2016-09-21,29.57,29.57,29.57,29.57,0,28.938121
1693,2016-09-22,29.82,29.82,29.82,29.82,0,29.182778
1694,2016-09-23,29.67,29.67,29.67,29.67,0,29.035984
1695,2016-09-26,29.41,29.41,29.41,29.41,0,28.78154
1696,2016-09-27,29.559999,29.559999,29.559999,29.559999,0,28.928334
1697,2016-09-28,29.700001,29.700001,29.700001,29.700001,0,29.065344
1698,2016-09-29,29.48,29.48,29.48,29.48,0,28.850044
1699,2016-09-30,29.65,29.65,29.65,29.65,0,29.016411
1700,2016-10-03,29.629999,29.629999,29.629999,29.629999,0,28.996838
1701,2016-10-04,29.549999,29.549999,29.549999,29.549999,0,28.918548
1702,2016-10-05,29.66,29.66,29.66,29.66,0,29.026198
1703,2016-10-06,29.610001,29.610001,29.610001,29.610001,0,28.977267
1704,2016-10-07,29.5,29.5,29.5,29.5,0,28.869617
1705,2016-10-10,29.629999,29.629999,29.629999,29.629999,0,28.996838
1706,2016-10-11,29.27,29.27,29.27,29.27,0,28.644532
1707,2016-10-12,29.25,29.25,29.25,29.25,0,28.624959
1708,2016-10-13,29.15,29.15,29.15,29.15,0,28.527096
1709,2016-10-14,29.15,29.15,29.15,29.15,0,28.527096
1710,2016-10-17,29.09,29.09,29.09,29.09,0,28.468378
1711,2016-10-18,29.34,29.34,29.34,29.34,0,28.713036
1712,2016-10-19,29.43,29.43,29.43,29.43,0,28.801113
1713,2016-10-20,29.42,29.42,29.42,29.42,0,28.791326
1714,2016-10-21,29.43,29.43,29.43,29.43,0,28.801113
1715,2016-10-24,29.52,29.52,29.52,29.52,0,28.88919
1716,2016-10-25,29.43,29.43,29.43,29.43,0,28.801113
1717,2016-10-26,29.309999,29.309999,29.309999,29.309999,0,28.683676
1718,2016-10-27,29.24,29.24,29.24,29.24,0,28.615173
1719,2016-10-28,29.200001,29.200001,29.200001,29.200001,0,28.576028
1720,2016-10-31,29.24,29.24,29.24,29.24,0,28.615173
1721,2016-11-01,29.09,29.09,29.09,29.09,0,28.468378
1722,2016-11-02,28.889999,28.889999,28.889999,28.889999,0,28.272651
1723,2016-11-03,28.809999,28.809999,28.809999,28.809999,0,28.194361
1724,2016-11-04,28.76,28.76,28.76,28.76,0,28.14543
1725,2016-11-07,29.209999,29.209999,29.209999,29.209999,0,28.585813
1726,2016-11-08,29.32,29.32,29.32,29.32,0,28.693463
1727,2016-11-09,29.440001,29.440001,29.440001,29.440001,0,28.810899
1728,2016-11-10,29.35,29.35,29.35,29.35,0,28.722823
1729,2016-11-11,29.23,29.23,29.23,29.23,0,28.605386
1730,2016-11-14,29.15,29.15,29.15,29.15,0,28.527096
1731,2016-11-15,29.34,29.34,29.34,29.34,0,28.713036
1732,2016-11-16,29.280001,29.280001,29.280001,29.280001,0,28.654319
1733,2016-11-17,29.389999,29.389999,29.389999,29.389999,0,28.761967
1734,2016-11-18,29.299999,29.299999,29.299999,29.299999,0,28.67389
1735,2016-11-21,29.440001,29.440001,29.440001,29.440001,0,28.810899
1736,2016-11-22,29.5,29.5,29.5,29.5,0,28.869617
1737,2016-11-23,29.49,29.49,29.49,29.49,0,28.85983
1738,2016-11-25,29.57,29.57,29.57,29.57,0,28.938121
1739,2016-11-28,29.469999,29.469999,29.469999,29.469999,0,28.840257
1740,2016-11-29,29.52,29.52,29.52,29.52,0,28.88919
1741,2016-11-30,29.42,29.42,29.42,29.42,0,28.791326
1742,2016-12-01,29.299999,29.299999,29.299999,29.299999,0,28.67389
1743,2016-12-02,29.299999,29.299999,29.299999,29.299999,0,28.67389
1744,2016-12-05,29.48,29.48,29.48,29.48,0,28.850044
1745,2016-12-06,29.57,29.57,29.57,29.57,0,28.938121
1746,2016-12-07,29.889999,29.889999,29.889999,29.889999,0,29.251282
1747,2016-12-08,29.959999,29.959999,29.959999,29.959999,0,29.319786
1748,2016-12-09,30.049999,30.049999,30.049999,30.049999,0,29.407863
1749,2016-12-12,29.950001,29.950001,29.950001,29.950001,0,29.310002
1750,2016-12-13,29.469999,29.469999,29.469999,29.469999,0,29.469999
1751,2016-12-14,29.23,29.23,29.23,29.23,0,29.23
1752,2016-12-15,29.25,29.25,29.25,29.25,0,29.25
1753,2016-12-16,29.219999,29.219999,29.219999,29.219999,0,29.219999
1754,2016-12-19,29.23,29.23,29.23,29.23,0,29.23
1755,2016-12-20,29.33,29.33,29.33,29.33,0,29.33
1756,2016-12-21,29.299999,29.299999,29.299999,29.299999,0,29.299999
1757,2016-12-22,29.209999,29.209999,29.209999,29.209999,0,29.209999
1758,2016-12-23,29.209999,29.209999,29.209999,29.209999,0,29.209999
1759,2016-12-27,29.299999,29.299999,29.299999,29.299999,0,29.299999
1760,2016-12-28,29.16,29.16,29.16,29.16,0,29.16
1761,2016-12-29,29.209999,29.209999,29.209999,29.209999,0,29.209999
1762,2016-12-30,29.15,29.15,29.15,29.15,0,29.15
1763,2017-01-03,29.15,29.15,29.15,29.15,0,29.15
1764,2017-01-04,29.559999,29.559999,29.559999,29.559999,0,29.559999
1765,2017-01-05,29.67,29.67,29.67,29.67,0,29.67
1766,2017-01-06,29.709999,29.709999,29.709999,29.709999,0,29.709999
1767,2017-01-09,29.639999,29.639999,29.639999,29.639999,0,29.639999
1768,2017-01-10,29.700001,29.700001,29.700001,29.700001,0,29.700001
1769,2017-01-11,29.799999,29.799999,29.799999,29.799999,0,29.799999
1770,2017-01-12,29.799999,29.799999,29.799999,29.799999,0,29.799999
1771,2017-01-13,29.870001,29.870001,29.870001,29.870001,0,29.870001
1772,2017-01-17,29.77,29.77,29.77,29.77,0,29.77
1773,2017-01-18,29.77,29.77,29.77,29.77,0,29.77
1774,2017-01-19,29.690001,29.690001,29.690001,29.690001,0,29.690001
1775,2017-01-20,29.76,29.76,29.76,29.76,0,29.76
1776,2017-01-23,29.77,29.77,29.77,29.77,0,29.77
1777,2017-01-24,29.940001,29.940001,29.940001,29.940001,0,29.940001
1778,2017-01-25,30.16,30.16,30.16,30.16,0,30.16
1779,2017-01-26,30.120001,30.120001,30.120001,30.120001,0,30.120001
1780,2017-01-27,30.1,30.1,30.1,30.1,0,30.1
1781,2017-01-30,29.92,29.92,29.92,29.92,0,29.92
1782,2017-01-31,29.959999,29.959999,29.959999,29.959999,0,29.959999
1783,2017-02-01,29.99,29.99,29.99,29.99,0,29.99
1784,2017-02-02,29.98,29.98,29.98,29.98,0,29.98
1785,2017-02-03,30.139999,30.139999,30.139999,30.139999,0,30.139999
1786,2017-02-06,30.08,30.08,30.08,30.08,0,30.08
1787,2017-02-07,30.07,30.07,30.07,30.07,0,30.07
1788,2017-02-08,30.129999,30.129999,30.129999,30.129999,0,30.129999
1789,2017-02-09,30.280001,30.280001,30.280001,30.280001,0,30.280001
1790,2017-02-10,30.370001,30.370001,30.370001,30.370001,0,30.370001
1791,2017-02-13,30.5,30.5,30.5,30.5,0,30.5
1792,2017-02-14,30.540001,30.540001,30.540001,30.540001,0,30.540001
1793,2017-02-15,30.66,30.66,30.66,30.66,0,30.66
1794,2017-02-16,30.65,30.65,30.65,30.65,0,30.65
1795,2017-02-17,30.66,30.66,30.66,30.66,0,30.66
1796,2017-02-21,30.780001,30.780001,30.780001,30.780001,0,30.780001
1797,2017-02-22,30.780001,30.780001,30.780001,30.780001,0,30.780001
1798,2017-02-23,30.780001,30.780001,30.780001,30.780001,0,30.780001
1799,2017-02-24,30.75,30.75,30.75,30.75,0,30.75
1800,2017-02-27,30.780001,30.780001,30.780001,30.780001,0,30.780001
1801,2017-02-28,30.709999,30.709999,30.709999,30.709999,0,30.709999
1802,2017-03-01,31,31,31,31,0,31
1803,2017-03-02,30.83,30.83,30.83,30.83,0,30.83
1804,2017-03-03,30.91,30.91,30.91,30.91,0,30.91
1805,2017-03-06,30.799999,30.799999,30.799999,30.799999,0,30.799999
1806,2017-03-07,30.73,30.73,30.73,30.73,0,30.73
1807,2017-03-08,30.68,30.68,30.68,30.68,0,30.68
1808,2017-03-09,30.690001,30.690001,30.690001,30.690001,0,30.690001
1809,2017-03-10,30.799999,30.799999,30.799999,30.799999,0,30.799999
1810,2017-03-13,30.870001,30.870001,30.870001,30.870001,0,30.870001
1811,2017-03-14,30.75,30.75,30.75,30.75,0,30.75
1812,2017-03-15,31.02,31.02,31.02,31.02,0,31.02
1813,2017-03-16,31.059999,31.059999,31.059999,31.059999,0,31.059999
1814,2017-03-17,31.07,31.07,31.07,31.07,0,31.07
1815,2017-03-20,31.030001,31.030001,31.030001,31.030001,0,31.030001
1816,2017-03-21,30.75,30.75,30.75,30.75,0,30.75
1817,2017-03-22,30.780001,30.780001,30.780001,30.780001,0,30.780001
1818,2017-03-23,30.790001,30.790001,30.790001,30.790001,0,30.790001
1819,2017-03-24,30.82,30.82,30.82,30.82,0,30.82
