"Index","Date","Open","High","Low","Close","Volume","Adjusted"
412,2006-08-21,20.110001,20.110001,20.110001,20.110001,0,12.76716
413,2006-08-22,20.120001,20.120001,20.120001,20.120001,0,12.773509
414,2006-08-23,20.049999,20.049999,20.049999,20.049999,0,12.729068
415,2006-08-24,20.059999,20.059999,20.059999,20.059999,0,12.735416
416,2006-08-25,20.049999,20.049999,20.049999,20.049999,0,12.729068
417,2006-08-28,20.120001,20.120001,20.120001,20.120001,0,12.773509
418,2006-08-29,20.18,20.18,20.18,20.18,0,12.811601
419,2006-08-30,20.219999,20.219999,20.219999,20.219999,0,12.836995
420,2006-08-31,20.24,20.24,20.24,20.24,0,12.849693
421,2006-09-01,20.32,20.32,20.32,20.32,0,12.900482
422,2006-09-05,20.33,20.33,20.33,20.33,0,12.906831
423,2006-09-06,20.15,20.15,20.15,20.15,0,12.792554
424,2006-09-07,20.07,20.07,20.07,20.07,0,12.741765
425,2006-09-08,20.120001,20.120001,20.120001,20.120001,0,12.773509
426,2006-09-11,20.09,20.09,20.09,20.09,0,12.754463
427,2006-09-12,20.26,20.26,20.26,20.26,0,12.86239
428,2006-09-13,20.32,20.32,20.32,20.32,0,12.900482
429,2006-09-14,20.299999,20.299999,20.299999,20.299999,0,12.887784
430,2006-09-15,20.32,20.32,20.32,20.32,0,12.900482
431,2006-09-18,20.35,20.35,20.35,20.35,0,12.919528
432,2006-09-19,20.34,20.34,20.34,20.34,0,12.913179
433,2006-09-20,20.440001,20.440001,20.440001,20.440001,0,12.976666
434,2006-09-21,20.41,20.41,20.41,20.41,0,12.95762
435,2006-09-22,20.379999,20.379999,20.379999,20.379999,0,12.938573
436,2006-09-25,20.5,20.5,20.5,20.5,0,13.014758
437,2006-09-26,20.57,20.57,20.57,20.57,0,13.059198
438,2006-09-27,20.59,20.59,20.59,20.59,0,13.071896
439,2006-09-28,20.6,20.6,20.6,20.6,0,13.078245
440,2006-09-29,20.57,20.57,20.57,20.57,0,13.059198
441,2006-10-02,20.540001,20.540001,20.540001,20.540001,0,13.040153
442,2006-10-03,20.559999,20.559999,20.559999,20.559999,0,13.05285
443,2006-10-04,20.719999,20.719999,20.719999,20.719999,0,13.154428
444,2006-10-05,20.76,20.76,20.76,20.76,0,13.179823
445,2006-10-06,20.68,20.68,20.68,20.68,0,13.129034
446,2006-10-09,20.700001,20.700001,20.700001,20.700001,0,13.141732
447,2006-10-10,20.709999,20.709999,20.709999,20.709999,0,13.148079
448,2006-10-11,20.66,20.66,20.66,20.66,0,13.116336
449,2006-10-12,20.790001,20.790001,20.790001,20.790001,0,13.19887
450,2006-10-13,20.809999,20.809999,20.809999,20.809999,0,13.211566
451,2006-10-16,20.879999,20.879999,20.879999,20.879999,0,13.256007
452,2006-10-17,20.82,20.82,20.82,20.82,0,13.217915
453,2006-10-18,20.84,20.84,20.84,20.84,0,13.230612
454,2006-10-19,20.860001,20.860001,20.860001,20.860001,0,13.24331
455,2006-10-20,20.860001,20.860001,20.860001,20.860001,0,13.24331
456,2006-10-23,20.9,20.9,20.9,20.9,0,13.268704
457,2006-10-24,20.9,20.9,20.9,20.9,0,13.268704
458,2006-10-25,20.99,20.99,20.99,20.99,0,13.325842
459,2006-10-26,21.1,21.1,21.1,21.1,0,13.395678
460,2006-10-27,21,21,21,21,0,13.332191
461,2006-10-30,21.01,21.01,21.01,21.01,0,13.33854
462,2006-10-31,21.040001,21.040001,21.040001,21.040001,0,13.357586
463,2006-11-01,20.98,20.98,20.98,20.98,0,13.319493
464,2006-11-02,20.98,20.98,20.98,20.98,0,13.319493
465,2006-11-03,20.91,20.91,20.91,20.91,0,13.275053
466,2006-11-06,21.08,21.08,21.08,21.08,0,13.38298
467,2006-11-07,21.15,21.15,21.15,21.15,0,13.427421
468,2006-11-08,21.190001,21.190001,21.190001,21.190001,0,13.452816
469,2006-11-09,21.110001,21.110001,21.110001,21.110001,0,13.402027
470,2006-11-10,21.17,21.17,21.17,21.17,0,13.440118
471,2006-11-13,21.18,21.18,21.18,21.18,0,13.446467
472,2006-11-14,21.290001,21.290001,21.290001,21.290001,0,13.516303
473,2006-11-15,21.309999,21.309999,21.309999,21.309999,0,13.528999
474,2006-11-16,21.32,21.32,21.32,21.32,0,13.535348
475,2006-11-17,21.33,21.33,21.33,21.33,0,13.541697
476,2006-11-20,21.33,21.33,21.33,21.33,0,13.541697
477,2006-11-21,21.379999,21.379999,21.379999,21.379999,0,13.57344
478,2006-11-22,21.440001,21.440001,21.440001,21.440001,0,13.611532
479,2006-11-24,21.42,21.42,21.42,21.42,0,13.598835
480,2006-11-27,21.24,21.24,21.24,21.24,0,13.484559
481,2006-11-28,21.290001,21.290001,21.290001,21.290001,0,13.516303
482,2006-11-29,21.42,21.42,21.42,21.42,0,13.598835
483,2006-11-30,21.469999,21.469999,21.469999,21.469999,0,13.630578
484,2006-12-01,21.440001,21.440001,21.440001,21.440001,0,13.611532
485,2006-12-04,21.57,21.57,21.57,21.57,0,13.694065
486,2006-12-05,21.629999,21.629999,21.629999,21.629999,0,13.732156
487,2006-12-06,21.610001,21.610001,21.610001,21.610001,0,13.71946
488,2006-12-07,21.58,21.58,21.58,21.58,0,13.700413
489,2006-12-08,21.58,21.58,21.58,21.58,0,13.700413
490,2006-12-11,21.610001,21.610001,21.610001,21.610001,0,13.71946
491,2006-12-12,21.610001,21.610001,21.610001,21.610001,0,13.71946
492,2006-12-13,21.59,21.59,21.59,21.59,0,13.706762
493,2006-12-14,21.690001,21.690001,21.690001,21.690001,0,13.770249
494,2006-12-15,21.700001,21.700001,21.700001,21.700001,0,13.776598
495,2006-12-18,21.639999,21.639999,21.639999,21.639999,0,13.738505
496,2006-12-19,21.67,21.67,21.67,21.67,0,13.757551
497,2006-12-20,21.67,21.67,21.67,21.67,0,13.757551
498,2006-12-21,21.65,21.65,21.65,21.65,0,13.744854
499,2006-12-22,21.559999,21.559999,21.559999,21.559999,0,13.687716
500,2006-12-26,21.629999,21.629999,21.629999,21.629999,0,13.732156
501,2006-12-27,21.719999,21.719999,21.719999,21.719999,0,13.789294
502,2006-12-28,21,21,21,21,0,13.767659
503,2006-12-29,20.940001,20.940001,20.940001,20.940001,0,13.728323
504,2007-01-03,21,21,21,21,0,13.767659
505,2007-01-04,21.040001,21.040001,21.040001,21.040001,0,13.793884
506,2007-01-05,20.92,20.92,20.92,20.92,0,13.715211
507,2007-01-08,20.950001,20.950001,20.950001,20.950001,0,13.734879
508,2007-01-09,20.940001,20.940001,20.940001,20.940001,0,13.728323
509,2007-01-10,20.92,20.92,20.92,20.92,0,13.715211
510,2007-01-11,20.98,20.98,20.98,20.98,0,13.754547
511,2007-01-12,21.059999,21.059999,21.059999,21.059999,0,13.806995
512,2007-01-16,21.07,21.07,21.07,21.07,0,13.813551
513,2007-01-17,21.059999,21.059999,21.059999,21.059999,0,13.806995
514,2007-01-18,21,21,21,21,0,13.767659
515,2007-01-19,21.059999,21.059999,21.059999,21.059999,0,13.806995
516,2007-01-22,21,21,21,21,0,13.767659
517,2007-01-23,21.040001,21.040001,21.040001,21.040001,0,13.793884
518,2007-01-24,21.16,21.16,21.16,21.16,0,13.872555
519,2007-01-25,21,21,21,21,0,13.767659
520,2007-01-26,20.98,20.98,20.98,20.98,0,13.754547
521,2007-01-29,20.98,20.98,20.98,20.98,0,13.754547
522,2007-01-30,21.059999,21.059999,21.059999,21.059999,0,13.806995
523,2007-01-31,21.16,21.16,21.16,21.16,0,13.872555
524,2007-02-01,21.26,21.26,21.26,21.26,0,13.938116
525,2007-02-02,21.290001,21.290001,21.290001,21.290001,0,13.957784
526,2007-02-05,21.280001,21.280001,21.280001,21.280001,0,13.951228
527,2007-02-06,21.33,21.33,21.33,21.33,0,13.984008
528,2007-02-07,21.370001,21.370001,21.370001,21.370001,0,14.010233
529,2007-02-08,21.35,21.35,21.35,21.35,0,13.99712
530,2007-02-09,21.24,21.24,21.24,21.24,0,13.925004
531,2007-02-12,21.190001,21.190001,21.190001,21.190001,0,13.892224
532,2007-02-13,21.290001,21.290001,21.290001,21.290001,0,13.957784
533,2007-02-14,21.469999,21.469999,21.469999,21.469999,0,14.075792
534,2007-02-15,21.5,21.5,21.5,21.5,0,14.09546
535,2007-02-16,21.51,21.51,21.51,21.51,0,14.102017
536,2007-02-20,21.57,21.57,21.57,21.57,0,14.141352
537,2007-02-21,21.549999,21.549999,21.549999,21.549999,0,14.12824
538,2007-02-22,21.530001,21.530001,21.530001,21.530001,0,14.115129
539,2007-02-23,21.540001,21.540001,21.540001,21.540001,0,14.121685
540,2007-02-26,21.549999,21.549999,21.549999,21.549999,0,14.12824
541,2007-02-27,21.110001,21.110001,21.110001,21.110001,0,13.839776
542,2007-02-28,21.139999,21.139999,21.139999,21.139999,0,13.859443
543,2007-03-01,21.09,21.09,21.09,21.09,0,13.826663
544,2007-03-02,20.93,20.93,20.93,20.93,0,13.721767
545,2007-03-05,20.77,20.77,20.77,20.77,0,13.616871
546,2007-03-06,21.01,21.01,21.01,21.01,0,13.774215
547,2007-03-07,21,21,21,21,0,13.767659
548,2007-03-08,21.110001,21.110001,21.110001,21.110001,0,13.839776
549,2007-03-09,21.1,21.1,21.1,21.1,0,13.83322
550,2007-03-12,21.17,21.17,21.17,21.17,0,13.879112
551,2007-03-13,20.92,20.92,20.92,20.92,0,13.715211
552,2007-03-14,20.950001,20.950001,20.950001,20.950001,0,13.734879
553,2007-03-15,21.01,21.01,21.01,21.01,0,13.774215
554,2007-03-16,20.969999,20.969999,20.969999,20.969999,0,13.747991
555,2007-03-19,21.120001,21.120001,21.120001,21.120001,0,13.846332
556,2007-03-20,21.209999,21.209999,21.209999,21.209999,0,13.905335
557,2007-03-21,21.450001,21.450001,21.450001,21.450001,0,14.062681
558,2007-03-22,21.42,21.42,21.42,21.42,0,14.043012
559,2007-03-23,21.42,21.42,21.42,21.42,0,14.043012
560,2007-03-26,21.42,21.42,21.42,21.42,0,14.043012
561,2007-03-27,21.34,21.34,21.34,21.34,0,13.990564
562,2007-03-28,21.23,21.23,21.23,21.23,0,13.918447
563,2007-03-29,21.280001,21.280001,21.280001,21.280001,0,13.951228
564,2007-03-30,21.27,21.27,21.27,21.27,0,13.944672
565,2007-04-02,21.32,21.32,21.32,21.32,0,13.977452
566,2007-04-03,21.450001,21.450001,21.450001,21.450001,0,14.062681
567,2007-04-04,21.48,21.48,21.48,21.48,0,14.082348
568,2007-04-05,21.52,21.52,21.52,21.52,0,14.108573
569,2007-04-09,21.5,21.5,21.5,21.5,0,14.09546
570,2007-04-10,21.549999,21.549999,21.549999,21.549999,0,14.12824
571,2007-04-11,21.48,21.48,21.48,21.48,0,14.082348
572,2007-04-12,21.58,21.58,21.58,21.58,0,14.147909
573,2007-04-13,21.620001,21.620001,21.620001,21.620001,0,14.174133
574,2007-04-16,21.799999,21.799999,21.799999,21.799999,0,14.292141
575,2007-04-17,21.82,21.82,21.82,21.82,0,14.305253
576,2007-04-18,21.85,21.85,21.85,21.85,0,14.324922
577,2007-04-19,21.799999,21.799999,21.799999,21.799999,0,14.292141
578,2007-04-20,21.93,21.93,21.93,21.93,0,14.37737
579,2007-04-23,21.9,21.9,21.9,21.9,0,14.357701
580,2007-04-24,21.91,21.91,21.91,21.91,0,14.364258
581,2007-04-25,22.030001,22.030001,22.030001,22.030001,0,14.44293
582,2007-04-26,21.99,21.99,21.99,21.99,0,14.416706
583,2007-04-27,21.959999,21.959999,21.959999,21.959999,0,14.397037
584,2007-04-30,21.860001,21.860001,21.860001,21.860001,0,14.331478
585,2007-05-01,21.889999,21.889999,21.889999,21.889999,0,14.351145
586,2007-05-02,22.02,22.02,22.02,22.02,0,14.436374
587,2007-05-03,22.07,22.07,22.07,22.07,0,14.469154
588,2007-05-04,22.15,22.15,22.15,22.15,0,14.521602
589,2007-05-07,22.18,22.18,22.18,22.18,0,14.541271
590,2007-05-08,22.139999,22.139999,22.139999,22.139999,0,14.515046
591,2007-05-09,22.18,22.18,22.18,22.18,0,14.541271
592,2007-05-10,21.98,21.98,21.98,21.98,0,14.41015
593,2007-05-11,22.139999,22.139999,22.139999,22.139999,0,14.515046
594,2007-05-14,22.1,22.1,22.1,22.1,0,14.488822
595,2007-05-15,22.07,22.07,22.07,22.07,0,14.469154
596,2007-05-16,22.190001,22.190001,22.190001,22.190001,0,14.547827
597,2007-05-17,22.15,22.15,22.15,22.15,0,14.521602
598,2007-05-18,22.23,22.23,22.23,22.23,0,14.57405
599,2007-05-21,22.26,22.26,22.26,22.26,0,14.593719
600,2007-05-22,22.26,22.26,22.26,22.26,0,14.593719
601,2007-05-23,22.24,22.24,22.24,22.24,0,14.580606
602,2007-05-24,22.09,22.09,22.09,22.09,0,14.482266
603,2007-05-25,22.17,22.17,22.17,22.17,0,14.534714
604,2007-05-29,22.209999,22.209999,22.209999,22.209999,0,14.560938
605,2007-05-30,22.309999,22.309999,22.309999,22.309999,0,14.626498
606,2007-05-31,22.34,22.34,22.34,22.34,0,14.646167
607,2007-06-01,22.389999,22.389999,22.389999,22.389999,0,14.678947
608,2007-06-04,22.440001,22.440001,22.440001,22.440001,0,14.711727
609,2007-06-05,22.35,22.35,22.35,22.35,0,14.652723
610,2007-06-06,22.200001,22.200001,22.200001,22.200001,0,14.554383
611,2007-06-07,21.889999,21.889999,21.889999,21.889999,0,14.351145
612,2007-06-08,22.02,22.02,22.02,22.02,0,14.436374
613,2007-06-11,22.040001,22.040001,22.040001,22.040001,0,14.449487
614,2007-06-12,21.83,21.83,21.83,21.83,0,14.311809
615,2007-06-13,22.059999,22.059999,22.059999,22.059999,0,14.462598
616,2007-06-14,22.139999,22.139999,22.139999,22.139999,0,14.515046
617,2007-06-15,22.290001,22.290001,22.290001,22.290001,0,14.613387
618,2007-06-18,22.290001,22.290001,22.290001,22.290001,0,14.613387
619,2007-06-19,22.34,22.34,22.34,22.34,0,14.646167
620,2007-06-20,22.16,22.16,22.16,22.16,0,14.528158
621,2007-06-21,22.23,22.23,22.23,22.23,0,14.57405
622,2007-06-22,21.860001,21.860001,21.860001,21.860001,0,14.487893
623,2007-06-25,21.83,21.83,21.83,21.83,0,14.46801
624,2007-06-26,21.77,21.77,21.77,21.77,0,14.428244
625,2007-06-27,21.889999,21.889999,21.889999,21.889999,0,14.507775
626,2007-06-28,21.889999,21.889999,21.889999,21.889999,0,14.507775
627,2007-06-29,21.940001,21.940001,21.940001,21.940001,0,14.540913
628,2007-07-02,22.120001,22.120001,22.120001,22.120001,0,14.66021
629,2007-07-03,22.16,22.16,22.16,22.16,0,14.68672
630,2007-07-05,22.129999,22.129999,22.129999,22.129999,0,14.666836
631,2007-07-06,22.17,22.17,22.17,22.17,0,14.693347
632,2007-07-09,22.219999,22.219999,22.219999,22.219999,0,14.726485
633,2007-07-10,22.1,22.1,22.1,22.1,0,14.646955
634,2007-07-11,22.15,22.15,22.15,22.15,0,14.680092
635,2007-07-12,22.379999,22.379999,22.379999,22.379999,0,14.832526
636,2007-07-13,22.42,22.42,22.42,22.42,0,14.859037
637,2007-07-16,22.41,22.41,22.41,22.41,0,14.852409
638,2007-07-17,22.4,22.4,22.4,22.4,0,14.845781
639,2007-07-18,22.379999,22.379999,22.379999,22.379999,0,14.832526
640,2007-07-19,22.450001,22.450001,22.450001,22.450001,0,14.87892
641,2007-07-20,22.32,22.32,22.32,22.32,0,14.792761
642,2007-07-23,22.370001,22.370001,22.370001,22.370001,0,14.8259
643,2007-07-24,22.1,22.1,22.1,22.1,0,14.646955
644,2007-07-25,22.120001,22.120001,22.120001,22.120001,0,14.66021
645,2007-07-26,21.799999,21.799999,21.799999,21.799999,0,14.448126
646,2007-07-27,21.58,21.58,21.58,21.58,0,14.30232
647,2007-07-30,21.719999,21.719999,21.719999,21.719999,0,14.395106
648,2007-07-31,21.620001,21.620001,21.620001,21.620001,0,14.328831
649,2007-08-01,21.66,21.66,21.66,21.66,0,14.355341
650,2007-08-02,21.73,21.73,21.73,21.73,0,14.401733
651,2007-08-03,21.42,21.42,21.42,21.42,0,14.196279
652,2007-08-06,21.639999,21.639999,21.639999,21.639999,0,14.342085
653,2007-08-07,21.700001,21.700001,21.700001,21.700001,0,14.381852
654,2007-08-08,21.870001,21.870001,21.870001,21.870001,0,14.49452
655,2007-08-09,21.49,21.49,21.49,21.49,0,14.242672
656,2007-08-10,21.459999,21.459999,21.459999,21.459999,0,14.222788
657,2007-08-13,21.48,21.48,21.48,21.48,0,14.236044
658,2007-08-14,21.25,21.25,21.25,21.25,0,14.08361
659,2007-08-15,21.02,21.02,21.02,21.02,0,13.931176
660,2007-08-16,21.01,21.01,21.01,21.01,0,13.924548
661,2007-08-17,21.25,21.25,21.25,21.25,0,14.08361
662,2007-08-20,21.299999,21.299999,21.299999,21.299999,0,14.116747
663,2007-08-21,21.34,21.34,21.34,21.34,0,14.143258
664,2007-08-22,21.52,21.52,21.52,21.52,0,14.262555
665,2007-08-23,21.549999,21.549999,21.549999,21.549999,0,14.282437
666,2007-08-24,21.73,21.73,21.73,21.73,0,14.401733
667,2007-08-27,21.65,21.65,21.65,21.65,0,14.348713
668,2007-08-28,21.35,21.35,21.35,21.35,0,14.149886
669,2007-08-29,21.639999,21.639999,21.639999,21.639999,0,14.342085
670,2007-08-30,21.610001,21.610001,21.610001,21.610001,0,14.322203
671,2007-08-31,21.780001,21.780001,21.780001,21.780001,0,14.434872
672,2007-09-04,21.93,21.93,21.93,21.93,0,14.534286
673,2007-09-05,21.82,21.82,21.82,21.82,0,14.461382
674,2007-09-06,21.860001,21.860001,21.860001,21.860001,0,14.487893
675,2007-09-07,21.690001,21.690001,21.690001,21.690001,0,14.375224
676,2007-09-10,21.67,21.67,21.67,21.67,0,14.361968
677,2007-09-11,21.85,21.85,21.85,21.85,0,14.481265
678,2007-09-12,21.82,21.82,21.82,21.82,0,14.461382
679,2007-09-13,21.879999,21.879999,21.879999,21.879999,0,14.501147
680,2007-09-14,21.870001,21.870001,21.870001,21.870001,0,14.49452
681,2007-09-17,21.77,21.77,21.77,21.77,0,14.428244
682,2007-09-18,22.17,22.17,22.17,22.17,0,14.693347
683,2007-09-19,22.25,22.25,22.25,22.25,0,14.746368
684,2007-09-20,22.120001,22.120001,22.120001,22.120001,0,14.66021
685,2007-09-21,22.23,22.23,22.23,22.23,0,14.733113
686,2007-09-24,22.17,22.17,22.17,22.17,0,14.693347
687,2007-09-25,22.18,22.18,22.18,22.18,0,14.699975
688,2007-09-26,22.26,22.26,22.26,22.26,0,14.752996
689,2007-09-27,22.389999,22.389999,22.389999,22.389999,0,14.839154
690,2007-09-28,22.370001,22.370001,22.370001,22.370001,0,14.8259
691,2007-10-01,22.57,22.57,22.57,22.57,0,14.95845
692,2007-10-02,22.59,22.59,22.59,22.59,0,14.971706
693,2007-10-03,22.52,22.52,22.52,22.52,0,14.925313
694,2007-10-04,22.57,22.57,22.57,22.57,0,14.95845
695,2007-10-05,22.690001,22.690001,22.690001,22.690001,0,15.037982
696,2007-10-08,22.629999,22.629999,22.629999,22.629999,0,14.998216
697,2007-10-09,22.76,22.76,22.76,22.76,0,15.084375
698,2007-10-10,22.75,22.75,22.75,22.75,0,15.077747
699,2007-10-11,22.68,22.68,22.68,22.68,0,15.031354
700,2007-10-12,22.75,22.75,22.75,22.75,0,15.077747
701,2007-10-15,22.639999,22.639999,22.639999,22.639999,0,15.004843
702,2007-10-16,22.52,22.52,22.52,22.52,0,14.925313
703,2007-10-17,22.629999,22.629999,22.629999,22.629999,0,14.998216
704,2007-10-18,22.66,22.66,22.66,22.66,0,15.018099
705,2007-10-19,22.360001,22.360001,22.360001,22.360001,0,14.819272
706,2007-10-22,22.4,22.4,22.4,22.4,0,14.845781
707,2007-10-23,22.540001,22.540001,22.540001,22.540001,0,14.938568
708,2007-10-24,22.51,22.51,22.51,22.51,0,14.918685
709,2007-10-25,22.48,22.48,22.48,22.48,0,14.898802
710,2007-10-26,22.66,22.66,22.66,22.66,0,15.018099
711,2007-10-29,22.75,22.75,22.75,22.75,0,15.077747
712,2007-10-30,22.66,22.66,22.66,22.66,0,15.018099
713,2007-10-31,22.799999,22.799999,22.799999,22.799999,0,15.110884
714,2007-11-01,22.48,22.48,22.48,22.48,0,14.898802
715,2007-11-02,22.549999,22.549999,22.549999,22.549999,0,14.945195
716,2007-11-05,22.42,22.42,22.42,22.42,0,14.859037
717,2007-11-06,22.58,22.58,22.58,22.58,0,14.965078
718,2007-11-07,22.209999,22.209999,22.209999,22.209999,0,14.719857
719,2007-11-08,22.209999,22.209999,22.209999,22.209999,0,14.719857
720,2007-11-09,22.030001,22.030001,22.030001,22.030001,0,14.600562
721,2007-11-12,21.83,21.83,21.83,21.83,0,14.46801
722,2007-11-13,22.18,22.18,22.18,22.18,0,14.699975
723,2007-11-14,22.1,22.1,22.1,22.1,0,14.646955
724,2007-11-15,21.959999,21.959999,21.959999,21.959999,0,14.554168
725,2007-11-16,22.02,22.02,22.02,22.02,0,14.593934
726,2007-11-19,21.76,21.76,21.76,21.76,0,14.421617
727,2007-11-20,21.83,21.83,21.83,21.83,0,14.46801
728,2007-11-21,21.610001,21.610001,21.610001,21.610001,0,14.322203
729,2007-11-23,21.870001,21.870001,21.870001,21.870001,0,14.49452
730,2007-11-26,21.690001,21.690001,21.690001,21.690001,0,14.375224
731,2007-11-27,21.83,21.83,21.83,21.83,0,14.46801
732,2007-11-28,22.200001,22.200001,22.200001,22.200001,0,14.713231
733,2007-11-29,22.219999,22.219999,22.219999,22.219999,0,14.726485
734,2007-11-30,22.309999,22.309999,22.309999,22.309999,0,14.786133
735,2007-12-03,22.26,22.26,22.26,22.26,0,14.752996
736,2007-12-04,22.17,22.17,22.17,22.17,0,14.693347
737,2007-12-05,22.33,22.33,22.33,22.33,0,14.799389
738,2007-12-06,22.48,22.48,22.48,22.48,0,14.898802
739,2007-12-07,22.42,22.42,22.42,22.42,0,14.859037
740,2007-12-10,22.51,22.51,22.51,22.51,0,14.918685
741,2007-12-11,22.209999,22.209999,22.209999,22.209999,0,14.719857
742,2007-12-12,22.280001,22.280001,22.280001,22.280001,0,14.766251
743,2007-12-13,22.17,22.17,22.17,22.17,0,14.693347
744,2007-12-14,21.93,21.93,21.93,21.93,0,14.534286
745,2007-12-17,21.719999,21.719999,21.719999,21.719999,0,14.395106
746,2007-12-18,21.84,21.84,21.84,21.84,0,14.474637
747,2007-12-19,21.85,21.85,21.85,21.85,0,14.481265
748,2007-12-20,21.950001,21.950001,21.950001,21.950001,0,14.547541
749,2007-12-21,22.1,22.1,22.1,22.1,0,14.646955
750,2007-12-24,22.190001,22.190001,22.190001,22.190001,0,14.706603
751,2007-12-26,22.200001,22.200001,22.200001,22.200001,0,14.713231
752,2007-12-27,20.860001,20.860001,20.860001,20.860001,0,14.625589
753,2007-12-28,20.92,20.92,20.92,20.92,0,14.667657
754,2007-12-31,20.870001,20.870001,20.870001,20.870001,0,14.632601
755,2008-01-02,20.780001,20.780001,20.780001,20.780001,0,14.569499
756,2008-01-03,20.790001,20.790001,20.790001,20.790001,0,14.57651
757,2008-01-04,20.469999,20.469999,20.469999,20.469999,0,14.352147
758,2008-01-07,20.49,20.49,20.49,20.49,0,14.36617
759,2008-01-08,20.290001,20.290001,20.290001,20.290001,0,14.225945
760,2008-01-09,20.459999,20.459999,20.459999,20.459999,0,14.345136
761,2008-01-10,20.5,20.5,20.5,20.5,0,14.373182
762,2008-01-11,20.35,20.35,20.35,20.35,0,14.268012
763,2008-01-14,20.5,20.5,20.5,20.5,0,14.373182
764,2008-01-15,20.190001,20.190001,20.190001,20.190001,0,14.155831
765,2008-01-16,20.049999,20.049999,20.049999,20.049999,0,14.057672
766,2008-01-17,19.75,19.75,19.75,19.75,0,13.847333
