Date,Open,High,Low,Close,Adj Close,Volume
2006-08-18,25.330000,25.330000,25.330000,25.330000,25.330000,0
2006-08-21,25.250000,25.250000,25.250000,25.250000,25.250000,0
2006-08-22,25.230000,25.230000,25.230000,25.230000,25.230000,0
2006-08-23,25.139999,25.139999,25.139999,25.139999,25.139999,0
2006-08-24,25.309999,25.309999,25.309999,25.309999,25.309999,0
2006-08-25,25.350000,25.350000,25.350000,25.350000,25.350000,0
2006-08-28,25.610001,25.610001,25.610001,25.610001,25.610001,0
2006-08-29,25.830000,25.830000,25.830000,25.830000,25.830000,0
2006-08-30,25.900000,25.900000,25.900000,25.900000,25.900000,0
2006-08-31,25.850000,25.850000,25.850000,25.850000,25.850000,0
2006-09-01,25.969999,25.969999,25.969999,25.969999,25.969999,0
2006-09-05,25.930000,25.930000,25.930000,25.930000,25.930000,0
2006-09-06,25.549999,25.549999,25.549999,25.549999,25.549999,0
2006-09-07,25.370001,25.370001,25.370001,25.370001,25.370001,0
2006-09-08,25.500000,25.500000,25.500000,25.500000,25.500000,0
2006-09-11,25.490000,25.490000,25.490000,25.490000,25.490000,0
2006-09-12,25.809999,25.809999,25.809999,25.809999,25.809999,0
2006-09-13,25.830000,25.830000,25.830000,25.830000,25.830000,0
2006-09-14,25.740000,25.740000,25.740000,25.740000,25.740000,0
2006-09-15,25.730000,25.730000,25.730000,25.730000,25.730000,0
2006-09-18,25.709999,25.709999,25.709999,25.709999,25.709999,0
2006-09-19,25.660000,25.660000,25.660000,25.660000,25.660000,0
2006-09-20,25.790001,25.790001,25.790001,25.790001,25.790001,0
2006-09-21,25.570000,25.570000,25.570000,25.570000,25.570000,0
2006-09-22,25.430000,25.430000,25.430000,25.430000,25.430000,0
2006-09-25,25.620001,25.620001,25.620001,25.620001,25.620001,0
2006-09-26,25.670000,25.670000,25.670000,25.670000,25.670000,0
2006-09-27,25.900000,25.900000,25.900000,25.900000,25.900000,0
2006-09-28,25.950001,25.950001,25.950001,25.950001,25.950001,0
2006-09-29,25.940001,25.940001,25.940001,25.940001,25.940001,0
2006-10-02,25.840000,25.840000,25.840000,25.840000,25.840000,0
2006-10-03,25.820000,25.820000,25.820000,25.820000,25.820000,0
2006-10-04,26.170000,26.170000,26.170000,26.170000,26.170000,0
2006-10-05,26.510000,26.510000,26.510000,26.510000,26.510000,0
2006-10-06,26.400000,26.400000,26.400000,26.400000,26.400000,0
2006-10-09,26.500000,26.500000,26.500000,26.500000,26.500000,0
2006-10-10,26.389999,26.389999,26.389999,26.389999,26.389999,0
2006-10-11,26.360001,26.360001,26.360001,26.360001,26.360001,0
2006-10-12,26.600000,26.600000,26.600000,26.600000,26.600000,0
2006-10-13,26.549999,26.549999,26.549999,26.549999,26.549999,0
2006-10-16,26.590000,26.590000,26.590000,26.590000,26.590000,0
2006-10-17,26.610001,26.610001,26.610001,26.610001,26.610001,0
2006-10-18,26.719999,26.719999,26.719999,26.719999,26.719999,0
2006-10-19,26.889999,26.889999,26.889999,26.889999,26.889999,0
2006-10-20,26.969999,26.969999,26.969999,26.969999,26.969999,0
2006-10-23,26.959999,26.959999,26.959999,26.959999,26.959999,0
2006-10-24,26.930000,26.930000,26.930000,26.930000,26.930000,0
2006-10-25,26.809999,26.809999,26.809999,26.809999,26.809999,0
2006-10-26,27.090000,27.090000,27.090000,27.090000,27.090000,0
2006-10-27,27.030001,27.030001,27.030001,27.030001,27.030001,0
2006-10-30,26.930000,26.930000,26.930000,26.930000,26.930000,0
2006-10-31,26.860001,26.860001,26.860001,26.860001,26.860001,0
2006-11-01,26.580000,26.580000,26.580000,26.580000,26.580000,0
2006-11-02,26.660000,26.660000,26.660000,26.660000,26.660000,0
2006-11-03,26.549999,26.549999,26.549999,26.549999,26.549999,0
2006-11-06,26.879999,26.879999,26.879999,26.879999,26.879999,0
2006-11-07,27.070000,27.070000,27.070000,27.070000,27.070000,0
2006-11-08,26.930000,26.930000,26.930000,26.930000,26.930000,0
2006-11-09,26.420000,26.420000,26.420000,26.420000,26.420000,0
2006-11-10,26.549999,26.549999,26.549999,26.549999,26.549999,0
2006-11-13,26.639999,26.639999,26.639999,26.639999,26.639999,0
2006-11-14,26.809999,26.809999,26.809999,26.809999,26.809999,0
2006-11-15,27.040001,27.040001,27.040001,27.040001,27.040001,0
2006-11-16,27.139999,27.139999,27.139999,27.139999,27.139999,0
2006-11-17,27.190001,27.190001,27.190001,27.190001,27.190001,0
2006-11-20,27.150000,27.150000,27.150000,27.150000,27.150000,0
2006-11-21,27.030001,27.030001,27.030001,27.030001,27.030001,0
2006-11-22,27.070000,27.070000,27.070000,27.070000,27.070000,0
2006-11-24,27.040001,27.040001,27.040001,27.040001,27.040001,0
2006-11-27,26.690001,26.690001,26.690001,26.690001,26.690001,0
2006-11-28,26.809999,26.809999,26.809999,26.809999,26.809999,0
2006-11-29,27.059999,27.059999,27.059999,27.059999,27.059999,0
2006-11-30,27.100000,27.100000,27.100000,27.100000,27.100000,0
2006-12-01,27.049999,27.049999,27.049999,27.049999,27.049999,0
2006-12-04,27.360001,27.360001,27.360001,27.360001,27.360001,0
2006-12-05,27.410000,27.410000,27.410000,27.410000,27.410000,0
2006-12-06,27.530001,27.530001,27.530001,27.530001,27.530001,0
2006-12-07,27.520000,27.520000,27.520000,27.520000,27.520000,0
2006-12-08,27.600000,27.600000,27.600000,27.600000,27.600000,0
2006-12-11,27.540001,27.540001,27.540001,27.540001,27.540001,0
2006-12-12,27.450001,27.450001,27.450001,27.450001,27.450001,0
2006-12-13,27.330000,27.330000,27.330000,27.330000,27.330000,0
2006-12-14,27.410000,27.410000,27.410000,27.410000,27.410000,0
2006-12-15,27.450001,27.450001,27.450001,27.450001,27.450001,0
2006-12-18,27.370001,27.370001,27.370001,27.370001,27.370001,0
2006-12-19,26.100000,26.100000,26.100000,26.100000,26.100000,0
2006-12-20,26.160000,26.160000,26.160000,26.160000,26.160000,0
2006-12-21,26.160000,26.160000,26.160000,26.160000,26.160000,0
2006-12-22,26.070000,26.070000,26.070000,26.070000,26.070000,0
2006-12-26,26.129999,26.129999,26.129999,26.129999,26.129999,0
2006-12-27,26.219999,26.219999,26.219999,26.219999,26.219999,0
2006-12-28,26.200001,26.200001,26.200001,26.200001,26.200001,0
2006-12-29,26.129999,26.129999,26.129999,26.129999,26.129999,0
2007-01-03,26.010000,26.010000,26.010000,26.010000,26.010000,0
2007-01-04,26.200001,26.200001,26.200001,26.200001,26.200001,0
2007-01-05,26.070000,26.070000,26.070000,26.070000,26.070000,0
2007-01-08,26.080000,26.080000,26.080000,26.080000,26.080000,0
2007-01-09,26.080000,26.080000,26.080000,26.080000,26.080000,0
2007-01-10,26.120001,26.120001,26.120001,26.120001,26.120001,0
2007-01-11,26.469999,26.469999,26.469999,26.469999,26.469999,0
2007-01-12,26.680000,26.680000,26.680000,26.680000,26.680000,0
2007-01-16,26.730000,26.730000,26.730000,26.730000,26.730000,0
2007-01-17,26.840000,26.840000,26.840000,26.840000,26.840000,0
2007-01-18,26.700001,26.700001,26.700001,26.700001,26.700001,0
2007-01-19,26.820000,26.820000,26.820000,26.820000,26.820000,0
2007-01-22,26.660000,26.660000,26.660000,26.660000,26.660000,0
2007-01-23,26.660000,26.660000,26.660000,26.660000,26.660000,0
2007-01-24,26.809999,26.809999,26.809999,26.809999,26.809999,0
2007-01-25,26.660000,26.660000,26.660000,26.660000,26.660000,0
2007-01-26,26.590000,26.590000,26.590000,26.590000,26.590000,0
2007-01-29,26.629999,26.629999,26.629999,26.629999,26.629999,0
2007-01-30,26.820000,26.820000,26.820000,26.820000,26.820000,0
2007-01-31,26.870001,26.870001,26.870001,26.870001,26.870001,0
2007-02-01,27.209999,27.209999,27.209999,27.209999,27.209999,0
2007-02-02,27.170000,27.170000,27.170000,27.170000,27.170000,0
2007-02-05,27.160000,27.160000,27.160000,27.160000,27.160000,0
2007-02-06,27.180000,27.180000,27.180000,27.180000,27.180000,0
2007-02-07,27.260000,27.260000,27.260000,27.260000,27.260000,0
2007-02-08,27.350000,27.350000,27.350000,27.350000,27.350000,0
2007-02-09,27.190001,27.190001,27.190001,27.190001,27.190001,0
2007-02-12,27.209999,27.209999,27.209999,27.209999,27.209999,0
2007-02-13,27.370001,27.370001,27.370001,27.370001,27.370001,0
2007-02-14,27.530001,27.530001,27.530001,27.530001,27.530001,0
2007-02-15,27.700001,27.700001,27.700001,27.700001,27.700001,0
2007-02-16,27.709999,27.709999,27.709999,27.709999,27.709999,0
2007-02-20,27.790001,27.790001,27.790001,27.790001,27.790001,0
2007-02-21,27.809999,27.809999,27.809999,27.809999,27.809999,0
2007-02-22,27.760000,27.760000,27.760000,27.760000,27.760000,0
2007-02-23,27.709999,27.709999,27.709999,27.709999,27.709999,0
2007-02-26,27.620001,27.620001,27.620001,27.620001,27.620001,0
2007-02-27,26.770000,26.770000,26.770000,26.770000,26.770000,0
2007-02-28,26.820000,26.820000,26.820000,26.820000,26.820000,0
2007-03-01,26.570000,26.570000,26.570000,26.570000,26.570000,0
2007-03-02,26.170000,26.170000,26.170000,26.170000,26.170000,0
2007-03-05,25.889999,25.889999,25.889999,25.889999,25.889999,0
2007-03-06,26.270000,26.270000,26.270000,26.270000,26.270000,0
2007-03-07,26.240000,26.240000,26.240000,26.240000,26.240000,0
2007-03-08,26.350000,26.350000,26.350000,26.350000,26.350000,0
2007-03-09,26.379999,26.379999,26.379999,26.379999,26.379999,0
2007-03-12,26.520000,26.520000,26.520000,26.520000,26.520000,0
2007-03-13,26.070000,26.070000,26.070000,26.070000,26.070000,0
2007-03-14,26.100000,26.100000,26.100000,26.100000,26.100000,0
2007-03-15,26.240000,26.240000,26.240000,26.240000,26.240000,0
2007-03-16,26.230000,26.230000,26.230000,26.230000,26.230000,0
2007-03-19,26.520000,26.520000,26.520000,26.520000,26.520000,0
2007-03-20,26.670000,26.670000,26.670000,26.670000,26.670000,0
2007-03-21,27.010000,27.010000,27.010000,27.010000,27.010000,0
2007-03-22,27.129999,27.129999,27.129999,27.129999,27.129999,0
2007-03-23,27.120001,27.120001,27.120001,27.120001,27.120001,0
2007-03-26,27.190001,27.190001,27.190001,27.190001,27.190001,0
2007-03-27,27.040001,27.040001,27.040001,27.040001,27.040001,0
2007-03-28,26.910000,26.910000,26.910000,26.910000,26.910000,0
2007-03-29,26.959999,26.959999,26.959999,26.959999,26.959999,0
2007-03-30,27.049999,27.049999,27.049999,27.049999,27.049999,0
2007-04-02,27.180000,27.180000,27.180000,27.180000,27.180000,0
2007-04-03,27.500000,27.500000,27.500000,27.500000,27.500000,0
2007-04-04,27.500000,27.500000,27.500000,27.500000,27.500000,0
2007-04-05,27.860001,27.860001,27.860001,27.860001,27.860001,0
2007-04-09,27.860001,27.860001,27.860001,27.860001,27.860001,0
2007-04-10,27.940001,27.940001,27.940001,27.940001,27.940001,0
2007-04-11,27.820000,27.820000,27.820000,27.820000,27.820000,0
2007-04-12,28.080000,28.080000,28.080000,28.080000,28.080000,0
2007-04-13,28.270000,28.270000,28.270000,28.270000,28.270000,0
2007-04-16,28.530001,28.530001,28.530001,28.530001,28.530001,0
2007-04-17,28.510000,28.510000,28.510000,28.510000,28.510000,0
2007-04-18,28.459999,28.459999,28.459999,28.459999,28.459999,0
2007-04-19,28.459999,28.459999,28.459999,28.459999,28.459999,0
2007-04-20,28.639999,28.639999,28.639999,28.639999,28.639999,0
2007-04-23,28.780001,28.780001,28.780001,28.780001,28.780001,0
2007-04-24,28.740000,28.740000,28.740000,28.740000,28.740000,0
2007-04-25,28.930000,28.930000,28.930000,28.930000,28.930000,0
2007-04-26,29.049999,29.049999,29.049999,29.049999,29.049999,0
2007-04-27,28.830000,28.830000,28.830000,28.830000,28.830000,0
2007-04-30,28.500000,28.500000,28.500000,28.500000,28.500000,0
2007-05-01,28.510000,28.510000,28.510000,28.510000,28.510000,0
2007-05-02,28.820000,28.820000,28.820000,28.820000,28.820000,0
2007-05-03,28.790001,28.790001,28.790001,28.790001,28.790001,0
2007-05-04,28.920000,28.920000,28.920000,28.920000,28.920000,0
2007-05-07,28.969999,28.969999,28.969999,28.969999,28.969999,0
2007-05-08,28.879999,28.879999,28.879999,28.879999,28.879999,0
2007-05-09,28.940001,28.940001,28.940001,28.940001,28.940001,0
2007-05-10,28.440001,28.440001,28.440001,28.440001,28.440001,0
2007-05-11,28.700001,28.700001,28.700001,28.700001,28.700001,0
2007-05-14,28.650000,28.650000,28.650000,28.650000,28.650000,0
2007-05-15,28.590000,28.590000,28.590000,28.590000,28.590000,0
2007-05-16,28.820000,28.820000,28.820000,28.820000,28.820000,0
2007-05-17,28.700001,28.700001,28.700001,28.700001,28.700001,0
2007-05-18,28.879999,28.879999,28.879999,28.879999,28.879999,0
2007-05-21,29.080000,29.080000,29.080000,29.080000,29.080000,0
2007-05-22,29.200001,29.200001,29.200001,29.200001,29.200001,0
2007-05-23,29.170000,29.170000,29.170000,29.170000,29.170000,0
2007-05-24,28.950001,28.950001,28.950001,28.950001,28.950001,0
2007-05-25,29.059999,29.059999,29.059999,29.059999,29.059999,0
2007-05-29,29.139999,29.139999,29.139999,29.139999,29.139999,0
2007-05-30,29.160000,29.160000,29.160000,29.160000,29.160000,0
2007-05-31,29.219999,29.219999,29.219999,29.219999,29.219999,0
2007-06-01,29.340000,29.340000,29.340000,29.340000,29.340000,0
2007-06-04,29.309999,29.309999,29.309999,29.309999,29.309999,0
2007-06-05,29.219999,29.219999,29.219999,29.219999,29.219999,0
2007-06-06,28.920000,28.920000,28.920000,28.920000,28.920000,0
2007-06-07,28.389999,28.389999,28.389999,28.389999,28.389999,0
2007-06-08,28.580000,28.580000,28.580000,28.580000,28.580000,0
2007-06-11,28.620001,28.620001,28.620001,28.620001,28.620001,0
2007-06-12,28.330000,28.330000,28.330000,28.330000,28.330000,0
2007-06-13,28.570000,28.570000,28.570000,28.570000,28.570000,0
2007-06-14,28.740000,28.740000,28.740000,28.740000,28.740000,0
2007-06-15,29.020000,29.020000,29.020000,29.020000,29.020000,0
2007-06-18,28.930000,28.930000,28.930000,28.930000,28.930000,0
2007-06-19,28.950001,28.950001,28.950001,28.950001,28.950001,0
2007-06-20,28.549999,28.549999,28.549999,28.549999,28.549999,0
2007-06-21,28.570000,28.570000,28.570000,28.570000,28.570000,0
2007-06-22,28.200001,28.200001,28.200001,28.200001,28.200001,0
2007-06-25,28.040001,28.040001,28.040001,28.040001,28.040001,0
2007-06-26,28.080000,28.080000,28.080000,28.080000,28.080000,0
2007-06-27,28.490000,28.490000,28.490000,28.490000,28.490000,0
2007-06-28,28.540001,28.540001,28.540001,28.540001,28.540001,0
2007-06-29,28.389999,28.389999,28.389999,28.389999,28.389999,0
2007-07-02,28.740000,28.740000,28.740000,28.740000,28.740000,0
2007-07-03,28.750000,28.750000,28.750000,28.750000,28.750000,0
2007-07-05,28.750000,28.750000,28.750000,28.750000,28.750000,0
2007-07-06,28.840000,28.840000,28.840000,28.840000,28.840000,0
2007-07-09,28.790001,28.790001,28.790001,28.790001,28.790001,0
2007-07-10,28.549999,28.549999,28.549999,28.549999,28.549999,0
2007-07-11,28.700001,28.700001,28.700001,28.700001,28.700001,0
2007-07-12,29.090000,29.090000,29.090000,29.090000,29.090000,0
2007-07-13,29.100000,29.100000,29.100000,29.100000,29.100000,0
2007-07-16,28.990000,28.990000,28.990000,28.990000,28.990000,0
2007-07-17,28.940001,28.940001,28.940001,28.940001,28.940001,0
2007-07-18,28.959999,28.959999,28.959999,28.959999,28.959999,0
2007-07-19,29.129999,29.129999,29.129999,29.129999,29.129999,0
2007-07-20,28.799999,28.799999,28.799999,28.799999,28.799999,0
2007-07-23,28.840000,28.840000,28.840000,28.840000,28.840000,0
2007-07-24,28.450001,28.450001,28.450001,28.450001,28.450001,0
2007-07-25,28.750000,28.750000,28.750000,28.750000,28.750000,0
2007-07-26,28.280001,28.280001,28.280001,28.280001,28.280001,0
2007-07-27,27.740000,27.740000,27.740000,27.740000,27.740000,0
2007-07-30,27.910000,27.910000,27.910000,27.910000,27.910000,0
2007-07-31,27.719999,27.719999,27.719999,27.719999,27.719999,0
2007-08-01,27.740000,27.740000,27.740000,27.740000,27.740000,0
2007-08-02,28.129999,28.129999,28.129999,28.129999,28.129999,0
2007-08-03,27.799999,27.799999,27.799999,27.799999,27.799999,0
2007-08-06,28.410000,28.410000,28.410000,28.410000,28.410000,0
2007-08-07,28.629999,28.629999,28.629999,28.629999,28.629999,0
2007-08-08,29.049999,29.049999,29.049999,29.049999,29.049999,0
2007-08-09,28.510000,28.510000,28.510000,28.510000,28.510000,0
2007-08-10,28.209999,28.209999,28.209999,28.209999,28.209999,0
2007-08-13,28.100000,28.100000,28.100000,28.100000,28.100000,0
2007-08-14,27.900000,27.900000,27.900000,27.900000,27.900000,0
2007-08-15,27.639999,27.639999,27.639999,27.639999,27.639999,0
2007-08-16,27.580000,27.580000,27.580000,27.580000,27.580000,0
2007-08-17,27.950001,27.950001,27.950001,27.950001,27.950001,0
2007-08-20,28.020000,28.020000,28.020000,28.020000,28.020000,0
2007-08-21,28.080000,28.080000,28.080000,28.080000,28.080000,0
2007-08-22,28.360001,28.360001,28.360001,28.360001,28.360001,0
2007-08-23,28.330000,28.330000,28.330000,28.330000,28.330000,0
2007-08-24,28.670000,28.670000,28.670000,28.670000,28.670000,0
2007-08-27,28.469999,28.469999,28.469999,28.469999,28.469999,0
2007-08-28,28.049999,28.049999,28.049999,28.049999,28.049999,0
2007-08-29,28.510000,28.510000,28.510000,28.510000,28.510000,0
2007-08-30,28.510000,28.510000,28.510000,28.510000,28.510000,0
2007-08-31,28.809999,28.809999,28.809999,28.809999,28.809999,0
2007-09-04,29.150000,29.150000,29.150000,29.150000,29.150000,0
2007-09-05,29.059999,29.059999,29.059999,29.059999,29.059999,0
2007-09-06,29.250000,29.250000,29.250000,29.250000,29.250000,0
2007-09-07,28.900000,28.900000,28.900000,28.900000,28.900000,0
2007-09-10,28.870001,28.870001,28.870001,28.870001,28.870001,0
2007-09-11,29.200001,29.200001,29.200001,29.200001,29.200001,0
2007-09-12,29.270000,29.270000,29.270000,29.270000,29.270000,0
2007-09-13,29.200001,29.200001,29.200001,29.200001,29.200001,0
2007-09-14,29.110001,29.110001,29.110001,29.110001,29.110001,0
2007-09-17,28.850000,28.850000,28.850000,28.850000,28.850000,0
2007-09-18,29.459999,29.459999,29.459999,29.459999,29.459999,0
2007-09-19,29.620001,29.620001,29.620001,29.620001,29.620001,0
2007-09-20,29.459999,29.459999,29.459999,29.459999,29.459999,0
2007-09-21,29.639999,29.639999,29.639999,29.639999,29.639999,0
2007-09-24,29.639999,29.639999,29.639999,29.639999,29.639999,0
2007-09-25,29.760000,29.760000,29.760000,29.760000,29.760000,0
2007-09-26,29.969999,29.969999,29.969999,29.969999,29.969999,0
2007-09-27,30.049999,30.049999,30.049999,30.049999,30.049999,0
2007-09-28,30.000000,30.000000,30.000000,30.000000,30.000000,0
2007-10-01,30.320000,30.320000,30.320000,30.320000,30.320000,0
2007-10-02,30.340000,30.340000,30.340000,30.340000,30.340000,0
2007-10-03,30.340000,30.340000,30.340000,30.340000,30.340000,0
2007-10-04,30.459999,30.459999,30.459999,30.459999,30.459999,0
2007-10-05,30.790001,30.790001,30.790001,30.790001,30.790001,0
2007-10-08,30.809999,30.809999,30.809999,30.809999,30.809999,0
2007-10-09,30.950001,30.950001,30.950001,30.950001,30.950001,0
2007-10-10,31.049999,31.049999,31.049999,31.049999,31.049999,0
2007-10-11,30.770000,30.770000,30.770000,30.770000,30.770000,0
2007-10-12,30.930000,30.930000,30.930000,30.930000,30.930000,0
2007-10-15,30.680000,30.680000,30.680000,30.680000,30.680000,0
2007-10-16,30.459999,30.459999,30.459999,30.459999,30.459999,0
2007-10-17,30.570000,30.570000,30.570000,30.570000,30.570000,0
2007-10-18,30.639999,30.639999,30.639999,30.639999,30.639999,0
2007-10-19,30.110001,30.110001,30.110001,30.110001,30.110001,0
2007-10-22,30.129999,30.129999,30.129999,30.129999,30.129999,0
2007-10-23,30.559999,30.559999,30.559999,30.559999,30.559999,0
2007-10-24,30.379999,30.379999,30.379999,30.379999,30.379999,0
2007-10-25,30.610001,30.610001,30.610001,30.610001,30.610001,0
2007-10-26,30.889999,30.889999,30.889999,30.889999,30.889999,0
2007-10-29,30.950001,30.950001,30.950001,30.950001,30.950001,0
2007-10-30,30.830000,30.830000,30.830000,30.830000,30.830000,0
2007-10-31,31.200001,31.200001,31.200001,31.200001,31.200001,0
2007-11-01,30.650000,30.650000,30.650000,30.650000,30.650000,0
