Date,Open,High,Low,Close,Adj Close,Volume
2006-08-18,32.880001,32.880001,32.880001,32.880001,32.880001,0
2006-08-21,32.680000,32.680000,32.680000,32.680000,32.680000,0
2006-08-22,32.660000,32.660000,32.660000,32.660000,32.660000,0
2006-08-23,32.490002,32.490002,32.490002,32.490002,32.490002,0
2006-08-24,32.520000,32.520000,32.520000,32.520000,32.520000,0
2006-08-25,32.490002,32.490002,32.490002,32.490002,32.490002,0
2006-08-28,32.680000,32.680000,32.680000,32.680000,32.680000,0
2006-08-29,32.820000,32.820000,32.820000,32.820000,32.820000,0
2006-08-30,32.910000,32.910000,32.910000,32.910000,32.910000,0
2006-08-31,32.869999,32.869999,32.869999,32.869999,32.869999,0
2006-09-01,32.990002,32.990002,32.990002,32.990002,32.990002,0
2006-09-05,33.070000,33.070000,33.070000,33.070000,33.070000,0
2006-09-06,32.669998,32.669998,32.669998,32.669998,32.669998,0
2006-09-07,32.509998,32.509998,32.509998,32.509998,32.509998,0
2006-09-08,32.619999,32.619999,32.619999,32.619999,32.619999,0
2006-09-11,32.730000,32.730000,32.730000,32.730000,32.730000,0
2006-09-12,33.200001,33.200001,33.200001,33.200001,33.200001,0
2006-09-13,33.349998,33.349998,33.349998,33.349998,33.349998,0
2006-09-14,33.340000,33.340000,33.340000,33.340000,33.340000,0
2006-09-15,33.509998,33.509998,33.509998,33.509998,33.509998,0
2006-09-18,33.509998,33.509998,33.509998,33.509998,33.509998,0
2006-09-19,33.340000,33.340000,33.340000,33.340000,33.340000,0
2006-09-20,33.580002,33.580002,33.580002,33.580002,33.580002,0
2006-09-21,33.320000,33.320000,33.320000,33.320000,33.320000,0
2006-09-22,33.180000,33.180000,33.180000,33.180000,33.180000,0
2006-09-25,33.490002,33.490002,33.490002,33.490002,33.490002,0
2006-09-26,33.689999,33.689999,33.689999,33.689999,33.689999,0
2006-09-27,33.759998,33.759998,33.759998,33.759998,33.759998,0
2006-09-28,33.880001,33.880001,33.880001,33.880001,33.880001,0
2006-09-29,33.799999,33.799999,33.799999,33.799999,33.799999,0
2006-10-02,33.590000,33.590000,33.590000,33.590000,33.590000,0
2006-10-03,33.639999,33.639999,33.639999,33.639999,33.639999,0
2006-10-04,34.180000,34.180000,34.180000,34.180000,34.180000,0
2006-10-05,34.340000,34.340000,34.340000,34.340000,34.340000,0
2006-10-06,34.230000,34.230000,34.230000,34.230000,34.230000,0
2006-10-09,34.259998,34.259998,34.259998,34.259998,34.259998,0
2006-10-10,34.290001,34.290001,34.290001,34.290001,34.290001,0
2006-10-11,34.060001,34.060001,34.060001,34.060001,34.060001,0
2006-10-12,34.369999,34.369999,34.369999,34.369999,34.369999,0
2006-10-13,34.330002,34.330002,34.330002,34.330002,34.330002,0
2006-10-16,34.400002,34.400002,34.400002,34.400002,34.400002,0
2006-10-17,34.189999,34.189999,34.189999,34.189999,34.189999,0
2006-10-18,34.150002,34.150002,34.150002,34.150002,34.150002,0
2006-10-19,34.169998,34.169998,34.169998,34.169998,34.169998,0
2006-10-20,34.290001,34.290001,34.290001,34.290001,34.290001,0
2006-10-23,34.509998,34.509998,34.509998,34.509998,34.509998,0
2006-10-24,34.470001,34.470001,34.470001,34.470001,34.470001,0
2006-10-25,34.540001,34.540001,34.540001,34.540001,34.540001,0
2006-10-26,34.930000,34.930000,34.930000,34.930000,34.930000,0
2006-10-27,34.619999,34.619999,34.619999,34.619999,34.619999,0
2006-10-30,34.650002,34.650002,34.650002,34.650002,34.650002,0
2006-10-31,34.700001,34.700001,34.700001,34.700001,34.700001,0
2006-11-01,34.279999,34.279999,34.279999,34.279999,34.279999,0
2006-11-02,34.270000,34.270000,34.270000,34.270000,34.270000,0
2006-11-03,34.209999,34.209999,34.209999,34.209999,34.209999,0
2006-11-06,34.700001,34.700001,34.700001,34.700001,34.700001,0
2006-11-07,34.860001,34.860001,34.860001,34.860001,34.860001,0
2006-11-08,34.910000,34.910000,34.910000,34.910000,34.910000,0
2006-11-09,34.610001,34.610001,34.610001,34.610001,34.610001,0
2006-11-10,34.720001,34.720001,34.720001,34.720001,34.720001,0
2006-11-13,34.910000,34.910000,34.910000,34.910000,34.910000,0
2006-11-14,35.230000,35.230000,35.230000,35.230000,35.230000,0
2006-11-15,35.419998,35.419998,35.419998,35.419998,35.419998,0
2006-11-16,35.529999,35.529999,35.529999,35.529999,35.529999,0
2006-11-17,35.490002,35.490002,35.490002,35.490002,35.490002,0
2006-11-20,35.509998,35.509998,35.509998,35.509998,35.509998,0
2006-11-21,35.650002,35.650002,35.650002,35.650002,35.650002,0
2006-11-22,35.849998,35.849998,35.849998,35.849998,35.849998,0
2006-11-24,35.700001,35.700001,35.700001,35.700001,35.700001,0
2006-11-27,35.029999,35.029999,35.029999,35.029999,35.029999,0
2006-11-28,35.180000,35.180000,35.180000,35.180000,35.180000,0
2006-11-29,35.490002,35.490002,35.490002,35.490002,35.490002,0
2006-11-30,35.450001,35.450001,35.450001,35.450001,35.450001,0
2006-12-01,35.240002,35.240002,35.240002,35.240002,35.240002,0
2006-12-04,35.730000,35.730000,35.730000,35.730000,35.730000,0
2006-12-05,35.830002,35.830002,35.830002,35.830002,35.830002,0
2006-12-06,35.840000,35.840000,35.840000,35.840000,35.840000,0
2006-12-07,35.650002,35.650002,35.650002,35.650002,35.650002,0
2006-12-08,35.720001,35.720001,35.720001,35.720001,35.720001,0
2006-12-11,35.750000,35.750000,35.750000,35.750000,35.750000,0
2006-12-12,35.660000,35.660000,35.660000,35.660000,35.660000,0
2006-12-13,35.639999,35.639999,35.639999,35.639999,35.639999,0
2006-12-14,35.990002,35.990002,35.990002,35.990002,35.990002,0
2006-12-15,36.070000,36.070000,36.070000,36.070000,36.070000,0
2006-12-18,35.990002,35.990002,35.990002,35.990002,35.990002,0
2006-12-19,35.950001,35.950001,35.950001,35.950001,35.950001,0
2006-12-20,35.930000,35.930000,35.930000,35.930000,35.930000,0
2006-12-21,35.790001,35.790001,35.790001,35.790001,35.790001,0
2006-12-22,35.540001,35.540001,35.540001,35.540001,35.540001,0
2006-12-26,35.660000,35.660000,35.660000,35.660000,35.660000,0
2006-12-27,35.900002,35.900002,35.900002,35.900002,35.900002,0
2006-12-28,35.849998,35.849998,35.849998,35.849998,35.849998,0
2006-12-29,35.730000,35.730000,35.730000,35.730000,35.730000,0
2007-01-03,35.730000,35.730000,35.730000,35.730000,35.730000,0
2007-01-04,35.869999,35.869999,35.869999,35.869999,35.869999,0
2007-01-05,35.689999,35.689999,35.689999,35.689999,35.689999,0
2007-01-08,35.849998,35.849998,35.849998,35.849998,35.849998,0
2007-01-09,35.889999,35.889999,35.889999,35.889999,35.889999,0
2007-01-10,36.070000,36.070000,36.070000,36.070000,36.070000,0
2007-01-11,36.459999,36.459999,36.459999,36.459999,36.459999,0
2007-01-12,36.650002,36.650002,36.650002,36.650002,36.650002,0
2007-01-16,36.720001,36.720001,36.720001,36.720001,36.720001,0
2007-01-17,36.650002,36.650002,36.650002,36.650002,36.650002,0
2007-01-18,36.290001,36.290001,36.290001,36.290001,36.290001,0
2007-01-19,36.389999,36.389999,36.389999,36.389999,36.389999,0
2007-01-22,36.130001,36.130001,36.130001,36.130001,36.130001,0
2007-01-23,36.209999,36.209999,36.209999,36.209999,36.209999,0
2007-01-24,36.639999,36.639999,36.639999,36.639999,36.639999,0
2007-01-25,36.200001,36.200001,36.200001,36.200001,36.200001,0
2007-01-26,36.119999,36.119999,36.119999,36.119999,36.119999,0
2007-01-29,36.000000,36.000000,36.000000,36.000000,36.000000,0
2007-01-30,36.160000,36.160000,36.160000,36.160000,36.160000,0
2007-01-31,36.380001,36.380001,36.380001,36.380001,36.380001,0
2007-02-01,36.619999,36.619999,36.619999,36.619999,36.619999,0
2007-02-02,36.680000,36.680000,36.680000,36.680000,36.680000,0
2007-02-05,36.580002,36.580002,36.580002,36.580002,36.580002,0
2007-02-06,36.590000,36.590000,36.590000,36.590000,36.590000,0
2007-02-07,36.740002,36.740002,36.740002,36.740002,36.740002,0
2007-02-08,36.720001,36.720001,36.720001,36.720001,36.720001,0
2007-02-09,36.330002,36.330002,36.330002,36.330002,36.330002,0
2007-02-12,36.160000,36.160000,36.160000,36.160000,36.160000,0
2007-02-13,36.380001,36.380001,36.380001,36.380001,36.380001,0
2007-02-14,36.799999,36.799999,36.799999,36.799999,36.799999,0
2007-02-15,36.900002,36.900002,36.900002,36.900002,36.900002,0
2007-02-16,36.880001,36.880001,36.880001,36.880001,36.880001,0
2007-02-20,37.009998,37.009998,37.009998,37.009998,37.009998,0
2007-02-21,37.020000,37.020000,37.020000,37.020000,37.020000,0
2007-02-22,37.049999,37.049999,37.049999,37.049999,37.049999,0
2007-02-23,36.900002,36.900002,36.900002,36.900002,36.900002,0
2007-02-26,36.720001,36.720001,36.720001,36.720001,36.720001,0
2007-02-27,35.360001,35.360001,35.360001,35.360001,35.360001,0
2007-02-28,35.619999,35.619999,35.619999,35.619999,35.619999,0
2007-03-01,35.490002,35.490002,35.490002,35.490002,35.490002,0
2007-03-02,35.110001,35.110001,35.110001,35.110001,35.110001,0
2007-03-05,34.740002,34.740002,34.740002,34.740002,34.740002,0
2007-03-06,35.330002,35.330002,35.330002,35.330002,35.330002,0
2007-03-07,35.200001,35.200001,35.200001,35.200001,35.200001,0
2007-03-08,35.459999,35.459999,35.459999,35.459999,35.459999,0
2007-03-09,35.450001,35.450001,35.450001,35.450001,35.450001,0
2007-03-12,35.560001,35.560001,35.560001,35.560001,35.560001,0
2007-03-13,34.820000,34.820000,34.820000,34.820000,34.820000,0
2007-03-14,35.070000,35.070000,35.070000,35.070000,35.070000,0
2007-03-15,35.169998,35.169998,35.169998,35.169998,35.169998,0
2007-03-16,35.040001,35.040001,35.040001,35.040001,35.040001,0
2007-03-19,35.450001,35.450001,35.450001,35.450001,35.450001,0
2007-03-20,35.639999,35.639999,35.639999,35.639999,35.639999,0
2007-03-21,36.380001,36.380001,36.380001,36.380001,36.380001,0
2007-03-22,36.380001,36.380001,36.380001,36.380001,36.380001,0
2007-03-23,36.410000,36.410000,36.410000,36.410000,36.410000,0
2007-03-26,36.430000,36.430000,36.430000,36.430000,36.430000,0
2007-03-27,36.139999,36.139999,36.139999,36.139999,36.139999,0
2007-03-28,35.820000,35.820000,35.820000,35.820000,35.820000,0
2007-03-29,35.880001,35.880001,35.880001,35.880001,35.880001,0
2007-03-30,35.860001,35.860001,35.860001,35.860001,35.860001,0
2007-04-02,36.029999,36.029999,36.029999,36.029999,36.029999,0
2007-04-03,36.410000,36.410000,36.410000,36.410000,36.410000,0
2007-04-04,36.410000,36.410000,36.410000,36.410000,36.410000,0
2007-04-05,36.639999,36.639999,36.639999,36.639999,36.639999,0
2007-04-09,36.590000,36.590000,36.590000,36.590000,36.590000,0
2007-04-10,36.689999,36.689999,36.689999,36.689999,36.689999,0
2007-04-11,36.419998,36.419998,36.419998,36.419998,36.419998,0
2007-04-12,36.709999,36.709999,36.709999,36.709999,36.709999,0
2007-04-13,36.860001,36.860001,36.860001,36.860001,36.860001,0
2007-04-16,37.349998,37.349998,37.349998,37.349998,37.349998,0
2007-04-17,37.430000,37.430000,37.430000,37.430000,37.430000,0
2007-04-18,37.439999,37.439999,37.439999,37.439999,37.439999,0
2007-04-19,37.340000,37.340000,37.340000,37.340000,37.340000,0
2007-04-20,37.669998,37.669998,37.669998,37.669998,37.669998,0
2007-04-23,37.590000,37.590000,37.590000,37.590000,37.590000,0
2007-04-24,37.669998,37.669998,37.669998,37.669998,37.669998,0
2007-04-25,38.160000,38.160000,38.160000,38.160000,38.160000,0
2007-04-26,38.330002,38.330002,38.330002,38.330002,38.330002,0
2007-04-27,38.330002,38.330002,38.330002,38.330002,38.330002,0
2007-04-30,37.910000,37.910000,37.910000,37.910000,37.910000,0
2007-05-01,38.000000,38.000000,38.000000,38.000000,38.000000,0
2007-05-02,38.340000,38.340000,38.340000,38.340000,38.340000,0
2007-05-03,38.490002,38.490002,38.490002,38.490002,38.490002,0
2007-05-04,38.610001,38.610001,38.610001,38.610001,38.610001,0
2007-05-07,38.630001,38.630001,38.630001,38.630001,38.630001,0
2007-05-08,38.570000,38.570000,38.570000,38.570000,38.570000,0
2007-05-09,38.730000,38.730000,38.730000,38.730000,38.730000,0
2007-05-10,38.130001,38.130001,38.130001,38.130001,38.130001,0
2007-05-11,38.529999,38.529999,38.529999,38.529999,38.529999,0
2007-05-14,38.400002,38.400002,38.400002,38.400002,38.400002,0
2007-05-15,38.299999,38.299999,38.299999,38.299999,38.299999,0
2007-05-16,38.709999,38.709999,38.709999,38.709999,38.709999,0
2007-05-17,38.669998,38.669998,38.669998,38.669998,38.669998,0
2007-05-18,38.950001,38.950001,38.950001,38.950001,38.950001,0
2007-05-21,39.060001,39.060001,39.060001,39.060001,39.060001,0
2007-05-22,39.090000,39.090000,39.090000,39.090000,39.090000,0
2007-05-23,39.020000,39.020000,39.020000,39.020000,39.020000,0
2007-05-24,38.630001,38.630001,38.630001,38.630001,38.630001,0
2007-05-25,38.849998,38.849998,38.849998,38.849998,38.849998,0
2007-05-29,38.980000,38.980000,38.980000,38.980000,38.980000,0
2007-05-30,39.299999,39.299999,39.299999,39.299999,39.299999,0
2007-05-31,39.330002,39.330002,39.330002,39.330002,39.330002,0
2007-06-01,39.459999,39.459999,39.459999,39.459999,39.459999,0
2007-06-04,39.599998,39.599998,39.599998,39.599998,39.599998,0
2007-06-05,39.450001,39.450001,39.450001,39.450001,39.450001,0
2007-06-06,39.080002,39.080002,39.080002,39.080002,39.080002,0
2007-06-07,38.369999,38.369999,38.369999,38.369999,38.369999,0
2007-06-08,38.849998,38.849998,38.849998,38.849998,38.849998,0
2007-06-11,38.880001,38.880001,38.880001,38.880001,38.880001,0
2007-06-12,38.470001,38.470001,38.470001,38.470001,38.470001,0
2007-06-13,39.070000,39.070000,39.070000,39.070000,39.070000,0
2007-06-14,39.250000,39.250000,39.250000,39.250000,39.250000,0
2007-06-15,39.580002,39.580002,39.580002,39.580002,39.580002,0
2007-06-18,39.599998,39.599998,39.599998,39.599998,39.599998,0
2007-06-19,39.639999,39.639999,39.639999,39.639999,39.639999,0
2007-06-20,39.130001,39.130001,39.130001,39.130001,39.130001,0
2007-06-21,39.369999,39.369999,39.369999,39.369999,39.369999,0
2007-06-22,38.959999,38.959999,38.959999,38.959999,38.959999,0
2007-06-25,38.720001,38.720001,38.720001,38.720001,38.720001,0
2007-06-26,38.580002,38.580002,38.580002,38.580002,38.580002,0
2007-06-27,38.980000,38.980000,38.980000,38.980000,38.980000,0
2007-06-28,39.009998,39.009998,39.009998,39.009998,39.009998,0
2007-06-29,38.900002,38.900002,38.900002,38.900002,38.900002,0
2007-07-02,39.330002,39.330002,39.330002,39.330002,39.330002,0
2007-07-03,39.549999,39.549999,39.549999,39.549999,39.549999,0
2007-07-05,39.630001,39.630001,39.630001,39.630001,39.630001,0
2007-07-06,39.860001,39.860001,39.860001,39.860001,39.860001,0
2007-07-09,39.860001,39.860001,39.860001,39.860001,39.860001,0
2007-07-10,39.340000,39.340000,39.340000,39.340000,39.340000,0
2007-07-11,39.549999,39.549999,39.549999,39.549999,39.549999,0
2007-07-12,40.349998,40.349998,40.349998,40.349998,40.349998,0
2007-07-13,40.410000,40.410000,40.410000,40.410000,40.410000,0
2007-07-16,40.330002,40.330002,40.330002,40.330002,40.330002,0
2007-07-17,40.450001,40.450001,40.450001,40.450001,40.450001,0
2007-07-18,40.340000,40.340000,40.340000,40.340000,40.340000,0
2007-07-19,40.580002,40.580002,40.580002,40.580002,40.580002,0
2007-07-20,40.080002,40.080002,40.080002,40.080002,40.080002,0
2007-07-23,40.220001,40.220001,40.220001,40.220001,40.220001,0
2007-07-24,39.410000,39.410000,39.410000,39.410000,39.410000,0
2007-07-25,39.619999,39.619999,39.619999,39.619999,39.619999,0
2007-07-26,38.759998,38.759998,38.759998,38.759998,38.759998,0
2007-07-27,38.270000,38.270000,38.270000,38.270000,38.270000,0
2007-07-30,38.799999,38.799999,38.799999,38.799999,38.799999,0
2007-07-31,38.169998,38.169998,38.169998,38.169998,38.169998,0
2007-08-01,38.320000,38.320000,38.320000,38.320000,38.320000,0
2007-08-02,38.689999,38.689999,38.689999,38.689999,38.689999,0
2007-08-03,37.610001,37.610001,37.610001,37.610001,37.610001,0
2007-08-06,38.490002,38.490002,38.490002,38.490002,38.490002,0
2007-08-07,38.790001,38.790001,38.790001,38.790001,38.790001,0
2007-08-08,39.450001,39.450001,39.450001,39.450001,39.450001,0
2007-08-09,38.380001,38.380001,38.380001,38.380001,38.380001,0
2007-08-10,38.209999,38.209999,38.209999,38.209999,38.209999,0
2007-08-13,38.200001,38.200001,38.200001,38.200001,38.200001,0
2007-08-14,37.430000,37.430000,37.430000,37.430000,37.430000,0
2007-08-15,36.799999,36.799999,36.799999,36.799999,36.799999,0
2007-08-16,36.840000,36.840000,36.840000,36.840000,36.840000,0
2007-08-17,37.779999,37.779999,37.779999,37.779999,37.779999,0
2007-08-20,37.709999,37.709999,37.709999,37.709999,37.709999,0
2007-08-21,37.799999,37.799999,37.799999,37.799999,37.799999,0
2007-08-22,38.349998,38.349998,38.349998,38.349998,38.349998,0
2007-08-23,38.270000,38.270000,38.270000,38.270000,38.270000,0
2007-08-24,38.740002,38.740002,38.740002,38.740002,38.740002,0
2007-08-27,38.450001,38.450001,38.450001,38.450001,38.450001,0
2007-08-28,37.520000,37.520000,37.520000,37.520000,37.520000,0
2007-08-29,38.400002,38.400002,38.400002,38.400002,38.400002,0
2007-08-30,38.340000,38.340000,38.340000,38.340000,38.340000,0
2007-08-31,38.869999,38.869999,38.869999,38.869999,38.869999,0
2007-09-04,39.369999,39.369999,39.369999,39.369999,39.369999,0
2007-09-05,39.009998,39.009998,39.009998,39.009998,39.009998,0
2007-09-06,39.180000,39.180000,39.180000,39.180000,39.180000,0
2007-09-07,38.509998,38.509998,38.509998,38.509998,38.509998,0
2007-09-10,38.540001,38.540001,38.540001,38.540001,38.540001,0
2007-09-11,39.160000,39.160000,39.160000,39.160000,39.160000,0
2007-09-12,39.169998,39.169998,39.169998,39.169998,39.169998,0
2007-09-13,39.509998,39.509998,39.509998,39.509998,39.509998,0
2007-09-14,39.509998,39.509998,39.509998,39.509998,39.509998,0
2007-09-17,39.230000,39.230000,39.230000,39.230000,39.230000,0
2007-09-18,40.470001,40.470001,40.470001,40.470001,40.470001,0
2007-09-19,40.709999,40.709999,40.709999,40.709999,40.709999,0
2007-09-20,40.549999,40.549999,40.549999,40.549999,40.549999,0
2007-09-21,40.750000,40.750000,40.750000,40.750000,40.750000,0
2007-09-24,40.650002,40.650002,40.650002,40.650002,40.650002,0
2007-09-25,40.700001,40.700001,40.700001,40.700001,40.700001,0
2007-09-26,40.849998,40.849998,40.849998,40.849998,40.849998,0
2007-09-27,41.119999,41.119999,41.119999,41.119999,41.119999,0
2007-09-28,41.060001,41.060001,41.060001,41.060001,41.060001,0
2007-10-01,41.619999,41.619999,41.619999,41.619999,41.619999,0
2007-10-02,41.599998,41.599998,41.599998,41.599998,41.599998,0
2007-10-03,41.369999,41.369999,41.369999,41.369999,41.369999,0
2007-10-04,41.389999,41.389999,41.389999,41.389999,41.389999,0
2007-10-05,41.849998,41.849998,41.849998,41.849998,41.849998,0
2007-10-08,41.810001,41.810001,41.810001,41.810001,41.810001,0
2007-10-09,42.230000,42.230000,42.230000,42.230000,42.230000,0
2007-10-10,42.360001,42.360001,42.360001,42.360001,42.360001,0
2007-10-11,42.049999,42.049999,42.049999,42.049999,42.049999,0
2007-10-12,42.480000,42.480000,42.480000,42.480000,42.480000,0
2007-10-15,41.950001,41.950001,41.950001,41.950001,41.950001,0
2007-10-16,41.730000,41.730000,41.730000,41.730000,41.730000,0
2007-10-17,41.930000,41.930000,41.930000,41.930000,41.930000,0
2007-10-18,42.009998,42.009998,42.009998,42.009998,42.009998,0
2007-10-19,40.799999,40.799999,40.799999,40.799999,40.799999,0
2007-10-22,40.970001,40.970001,40.970001,40.970001,40.970001,0
2007-10-23,41.610001,41.610001,41.610001,41.610001,41.610001,0
2007-10-24,41.330002,41.330002,41.330002,41.330002,41.330002,0
2007-10-25,41.299999,41.299999,41.299999,41.299999,41.299999,0
2007-10-26,41.820000,41.820000,41.820000,41.820000,41.820000,0
2007-10-29,42.070000,42.070000,42.070000,42.070000,42.070000,0
2007-10-30,41.779999,41.779999,41.779999,41.779999,41.779999,0
2007-10-31,42.290001,42.290001,42.290001,42.290001,42.290001,0
2007-11-01,41.270000,41.270000,41.270000,41.270000,41.270000,0
