Date,Open,High,Low,Close,Adj Close,Volume
2006-08-18,13.530000,13.530000,13.530000,13.530000,13.530000,0
2006-08-21,13.380000,13.380000,13.380000,13.380000,13.380000,0
2006-08-22,13.400000,13.400000,13.400000,13.400000,13.400000,0
2006-08-23,13.240000,13.240000,13.240000,13.240000,13.240000,0
2006-08-24,13.210000,13.210000,13.210000,13.210000,13.210000,0
2006-08-25,13.250000,13.250000,13.250000,13.250000,13.250000,0
2006-08-28,13.400000,13.400000,13.400000,13.400000,13.400000,0
2006-08-29,13.540000,13.540000,13.540000,13.540000,13.540000,0
2006-08-30,13.610000,13.610000,13.610000,13.610000,13.610000,0
2006-08-31,13.610000,13.610000,13.610000,13.610000,13.610000,0
2006-09-01,13.650000,13.650000,13.650000,13.650000,13.650000,0
2006-09-05,13.740000,13.740000,13.740000,13.740000,13.740000,0
2006-09-06,13.450000,13.450000,13.450000,13.450000,13.450000,0
2006-09-07,13.360000,13.360000,13.360000,13.360000,13.360000,0
2006-09-08,13.380000,13.380000,13.380000,13.380000,13.380000,0
2006-09-11,13.380000,13.380000,13.380000,13.380000,13.380000,0
2006-09-12,13.720000,13.720000,13.720000,13.720000,13.720000,0
2006-09-13,13.860000,13.860000,13.860000,13.860000,13.860000,0
2006-09-14,13.790000,13.790000,13.790000,13.790000,13.790000,0
2006-09-15,13.840000,13.840000,13.840000,13.840000,13.840000,0
2006-09-18,13.820000,13.820000,13.820000,13.820000,13.820000,0
2006-09-19,13.740000,13.740000,13.740000,13.740000,13.740000,0
2006-09-20,13.880000,13.880000,13.880000,13.880000,13.880000,0
2006-09-21,13.780000,13.780000,13.780000,13.780000,13.780000,0
2006-09-22,13.590000,13.590000,13.590000,13.590000,13.590000,0
2006-09-25,13.730000,13.730000,13.730000,13.730000,13.730000,0
2006-09-26,13.790000,13.790000,13.790000,13.790000,13.790000,0
2006-09-27,13.810000,13.810000,13.810000,13.810000,13.810000,0
2006-09-28,13.850000,13.850000,13.850000,13.850000,13.850000,0
2006-09-29,13.760000,13.760000,13.760000,13.760000,13.760000,0
2006-10-02,13.640000,13.640000,13.640000,13.640000,13.640000,0
2006-10-03,13.600000,13.600000,13.600000,13.600000,13.600000,0
2006-10-04,13.880000,13.880000,13.880000,13.880000,13.880000,0
2006-10-05,14.060000,14.060000,14.060000,14.060000,14.060000,0
2006-10-06,14.020000,14.020000,14.020000,14.020000,14.020000,0
2006-10-09,14.090000,14.090000,14.090000,14.090000,14.090000,0
2006-10-10,14.100000,14.100000,14.100000,14.100000,14.100000,0
2006-10-11,14.050000,14.050000,14.050000,14.050000,14.050000,0
2006-10-12,14.320000,14.320000,14.320000,14.320000,14.320000,0
2006-10-13,14.400000,14.400000,14.400000,14.400000,14.400000,0
2006-10-16,14.540000,14.540000,14.540000,14.540000,14.540000,0
2006-10-17,14.380000,14.380000,14.380000,14.380000,14.380000,0
2006-10-18,14.300000,14.300000,14.300000,14.300000,14.300000,0
2006-10-19,14.360000,14.360000,14.360000,14.360000,14.360000,0
2006-10-20,14.230000,14.230000,14.230000,14.230000,14.230000,0
2006-10-23,14.250000,14.250000,14.250000,14.250000,14.250000,0
2006-10-24,14.250000,14.250000,14.250000,14.250000,14.250000,0
2006-10-25,14.330000,14.330000,14.330000,14.330000,14.330000,0
2006-10-26,14.470000,14.470000,14.470000,14.470000,14.470000,0
2006-10-27,14.280000,14.280000,14.280000,14.280000,14.280000,0
2006-10-30,14.280000,14.280000,14.280000,14.280000,14.280000,0
2006-10-31,14.250000,14.250000,14.250000,14.250000,14.250000,0
2006-11-01,14.030000,14.030000,14.030000,14.030000,14.030000,0
2006-11-02,13.990000,13.990000,13.990000,13.990000,13.990000,0
2006-11-03,14.050000,14.050000,14.050000,14.050000,14.050000,0
2006-11-06,14.260000,14.260000,14.260000,14.260000,14.260000,0
2006-11-07,14.300000,14.300000,14.300000,14.300000,14.300000,0
2006-11-08,14.380000,14.380000,14.380000,14.380000,14.380000,0
2006-11-09,14.210000,14.210000,14.210000,14.210000,14.210000,0
2006-11-10,14.310000,14.310000,14.310000,14.310000,14.310000,0
2006-11-13,14.370000,14.370000,14.370000,14.370000,14.370000,0
2006-11-14,14.560000,14.560000,14.560000,14.560000,14.560000,0
2006-11-15,14.680000,14.680000,14.680000,14.680000,14.680000,0
2006-11-16,14.590000,14.590000,14.590000,14.590000,14.590000,0
2006-11-17,14.580000,14.580000,14.580000,14.580000,14.580000,0
2006-11-20,14.570000,14.570000,14.570000,14.570000,14.570000,0
2006-11-21,14.600000,14.600000,14.600000,14.600000,14.600000,0
2006-11-22,14.640000,14.640000,14.640000,14.640000,14.640000,0
2006-11-24,14.600000,14.600000,14.600000,14.600000,14.600000,0
2006-11-27,14.280000,14.280000,14.280000,14.280000,14.280000,0
2006-11-28,14.300000,14.300000,14.300000,14.300000,14.300000,0
2006-11-29,14.480000,14.480000,14.480000,14.480000,14.480000,0
2006-11-30,14.570000,14.570000,14.570000,14.570000,14.570000,0
2006-12-01,14.500000,14.500000,14.500000,14.500000,14.500000,0
2006-12-04,14.740000,14.740000,14.740000,14.740000,14.740000,0
2006-12-05,14.780000,14.780000,14.780000,14.780000,14.780000,0
2006-12-06,14.760000,14.760000,14.760000,14.760000,14.760000,0
2006-12-07,14.710000,14.710000,14.710000,14.710000,14.710000,0
2006-12-08,14.720000,14.720000,14.720000,14.720000,14.720000,0
2006-12-11,14.700000,14.700000,14.700000,14.700000,14.700000,0
2006-12-12,14.580000,14.580000,14.580000,14.580000,14.580000,0
2006-12-13,14.590000,14.590000,14.590000,14.590000,14.590000,0
2006-12-14,14.680000,14.680000,14.680000,14.680000,14.680000,0
2006-12-15,14.640000,14.640000,14.640000,14.640000,14.640000,0
2006-12-18,14.460000,14.460000,14.460000,14.460000,14.460000,0
2006-12-19,14.470000,14.470000,14.470000,14.470000,14.470000,0
2006-12-20,14.520000,14.520000,14.520000,14.520000,14.520000,0
2006-12-21,14.450000,14.450000,14.450000,14.450000,14.450000,0
2006-12-22,14.410000,14.410000,14.410000,14.410000,14.410000,0
2006-12-26,14.470000,14.470000,14.470000,14.470000,14.470000,0
2006-12-27,14.620000,14.620000,14.620000,14.620000,14.620000,0
2006-12-28,14.580000,14.580000,14.580000,14.580000,14.580000,0
2006-12-29,14.480000,14.480000,14.480000,14.480000,14.480000,0
2007-01-03,14.450000,14.450000,14.450000,14.450000,14.450000,0
2007-01-04,14.510000,14.510000,14.510000,14.510000,14.510000,0
2007-01-05,14.350000,14.350000,14.350000,14.350000,14.350000,0
2007-01-08,14.400000,14.400000,14.400000,14.400000,14.400000,0
2007-01-09,14.410000,14.410000,14.410000,14.410000,14.410000,0
2007-01-10,14.450000,14.450000,14.450000,14.450000,14.450000,0
2007-01-11,14.550000,14.550000,14.550000,14.550000,14.550000,0
2007-01-12,14.690000,14.690000,14.690000,14.690000,14.690000,0
2007-01-16,14.610000,14.610000,14.610000,14.610000,14.610000,0
2007-01-17,14.600000,14.600000,14.600000,14.600000,14.600000,0
2007-01-18,14.370000,14.370000,14.370000,14.370000,14.370000,0
2007-01-19,14.470000,14.470000,14.470000,14.470000,14.470000,0
2007-01-22,14.360000,14.360000,14.360000,14.360000,14.360000,0
2007-01-23,14.500000,14.500000,14.500000,14.500000,14.500000,0
2007-01-24,14.650000,14.650000,14.650000,14.650000,14.650000,0
2007-01-25,14.520000,14.520000,14.520000,14.520000,14.520000,0
2007-01-26,14.580000,14.580000,14.580000,14.580000,14.580000,0
2007-01-29,14.610000,14.610000,14.610000,14.610000,14.610000,0
2007-01-30,14.690000,14.690000,14.690000,14.690000,14.690000,0
2007-01-31,14.770000,14.770000,14.770000,14.770000,14.770000,0
2007-02-01,14.920000,14.920000,14.920000,14.920000,14.920000,0
2007-02-02,14.920000,14.920000,14.920000,14.920000,14.920000,0
2007-02-05,14.880000,14.880000,14.880000,14.880000,14.880000,0
2007-02-06,14.930000,14.930000,14.930000,14.930000,14.930000,0
2007-02-07,14.980000,14.980000,14.980000,14.980000,14.980000,0
2007-02-08,14.990000,14.990000,14.990000,14.990000,14.990000,0
2007-02-09,14.840000,14.840000,14.840000,14.840000,14.840000,0
2007-02-12,14.790000,14.790000,14.790000,14.790000,14.790000,0
2007-02-13,14.890000,14.890000,14.890000,14.890000,14.890000,0
2007-02-14,14.980000,14.980000,14.980000,14.980000,14.980000,0
2007-02-15,15.040000,15.040000,15.040000,15.040000,15.040000,0
2007-02-16,15.080000,15.080000,15.080000,15.080000,15.080000,0
2007-02-20,15.190000,15.190000,15.190000,15.190000,15.190000,0
2007-02-21,15.240000,15.240000,15.240000,15.240000,15.240000,0
2007-02-22,15.280000,15.280000,15.280000,15.280000,15.280000,0
2007-02-23,15.280000,15.280000,15.280000,15.280000,15.280000,0
2007-02-26,15.210000,15.210000,15.210000,15.210000,15.210000,0
2007-02-27,14.710000,14.710000,14.710000,14.710000,14.710000,0
2007-02-28,14.720000,14.720000,14.720000,14.720000,14.720000,0
2007-03-01,14.670000,14.670000,14.670000,14.670000,14.670000,0
2007-03-02,14.370000,14.370000,14.370000,14.370000,14.370000,0
2007-03-05,14.170000,14.170000,14.170000,14.170000,14.170000,0
2007-03-06,14.440000,14.440000,14.440000,14.440000,14.440000,0
2007-03-07,14.430000,14.430000,14.430000,14.430000,14.430000,0
2007-03-08,14.530000,14.530000,14.530000,14.530000,14.530000,0
2007-03-09,14.580000,14.580000,14.580000,14.580000,14.580000,0
2007-03-12,14.640000,14.640000,14.640000,14.640000,14.640000,0
2007-03-13,14.330000,14.330000,14.330000,14.330000,14.330000,0
2007-03-14,14.400000,14.400000,14.400000,14.400000,14.400000,0
2007-03-15,14.480000,14.480000,14.480000,14.480000,14.480000,0
2007-03-16,14.410000,14.410000,14.410000,14.410000,14.410000,0
2007-03-19,14.570000,14.570000,14.570000,14.570000,14.570000,0
2007-03-20,14.660000,14.660000,14.660000,14.660000,14.660000,0
2007-03-21,14.890000,14.890000,14.890000,14.890000,14.890000,0
2007-03-22,14.960000,14.960000,14.960000,14.960000,14.960000,0
2007-03-23,15.000000,15.000000,15.000000,15.000000,15.000000,0
2007-03-26,14.980000,14.980000,14.980000,14.980000,14.980000,0
2007-03-27,14.920000,14.920000,14.920000,14.920000,14.920000,0
2007-03-28,14.840000,14.840000,14.840000,14.840000,14.840000,0
2007-03-29,14.830000,14.830000,14.830000,14.830000,14.830000,0
2007-03-30,14.850000,14.850000,14.850000,14.850000,14.850000,0
2007-04-02,14.920000,14.920000,14.920000,14.920000,14.920000,0
2007-04-03,15.050000,15.050000,15.050000,15.050000,15.050000,0
2007-04-04,15.050000,15.050000,15.050000,15.050000,15.050000,0
2007-04-05,15.140000,15.140000,15.140000,15.140000,15.140000,0
2007-04-09,15.130000,15.130000,15.130000,15.130000,15.130000,0
2007-04-10,15.180000,15.180000,15.180000,15.180000,15.180000,0
2007-04-11,15.100000,15.100000,15.100000,15.100000,15.100000,0
2007-04-12,15.240000,15.240000,15.240000,15.240000,15.240000,0
2007-04-13,15.290000,15.290000,15.290000,15.290000,15.290000,0
2007-04-16,15.480000,15.480000,15.480000,15.480000,15.480000,0
2007-04-17,15.430000,15.430000,15.430000,15.430000,15.430000,0
2007-04-18,15.360000,15.360000,15.360000,15.360000,15.360000,0
2007-04-19,15.270000,15.270000,15.270000,15.270000,15.270000,0
2007-04-20,15.410000,15.410000,15.410000,15.410000,15.410000,0
2007-04-23,15.440000,15.440000,15.440000,15.440000,15.440000,0
2007-04-24,15.400000,15.400000,15.400000,15.400000,15.400000,0
2007-04-25,15.460000,15.460000,15.460000,15.460000,15.460000,0
2007-04-26,15.560000,15.560000,15.560000,15.560000,15.560000,0
2007-04-27,15.530000,15.530000,15.530000,15.530000,15.530000,0
2007-04-30,15.300000,15.300000,15.300000,15.300000,15.300000,0
2007-05-01,15.330000,15.330000,15.330000,15.330000,15.330000,0
2007-05-02,15.560000,15.560000,15.560000,15.560000,15.560000,0
2007-05-03,15.570000,15.570000,15.570000,15.570000,15.570000,0
2007-05-04,15.650000,15.650000,15.650000,15.650000,15.650000,0
2007-05-07,15.650000,15.650000,15.650000,15.650000,15.650000,0
2007-05-08,15.660000,15.660000,15.660000,15.660000,15.660000,0
2007-05-09,15.780000,15.780000,15.780000,15.780000,15.780000,0
2007-05-10,15.540000,15.540000,15.540000,15.540000,15.540000,0
2007-05-11,15.700000,15.700000,15.700000,15.700000,15.700000,0
2007-05-14,15.620000,15.620000,15.620000,15.620000,15.620000,0
2007-05-15,15.520000,15.520000,15.520000,15.520000,15.520000,0
2007-05-16,15.600000,15.600000,15.600000,15.600000,15.600000,0
2007-05-17,15.580000,15.580000,15.580000,15.580000,15.580000,0
2007-05-18,15.760000,15.760000,15.760000,15.760000,15.760000,0
2007-05-21,15.980000,15.980000,15.980000,15.980000,15.980000,0
2007-05-22,16.049999,16.049999,16.049999,16.049999,16.049999,0
2007-05-23,15.980000,15.980000,15.980000,15.980000,15.980000,0
2007-05-24,15.750000,15.750000,15.750000,15.750000,15.750000,0
2007-05-25,15.890000,15.890000,15.890000,15.890000,15.890000,0
2007-05-29,15.970000,15.970000,15.970000,15.970000,15.970000,0
2007-05-30,16.120001,16.120001,16.120001,16.120001,16.120001,0
2007-05-31,16.219999,16.219999,16.219999,16.219999,16.219999,0
2007-06-01,16.320000,16.320000,16.320000,16.320000,16.320000,0
2007-06-04,16.389999,16.389999,16.389999,16.389999,16.389999,0
2007-06-05,16.309999,16.309999,16.309999,16.309999,16.309999,0
2007-06-06,16.129999,16.129999,16.129999,16.129999,16.129999,0
2007-06-07,15.820000,15.820000,15.820000,15.820000,15.820000,0
2007-06-08,16.000000,16.000000,16.000000,16.000000,16.000000,0
2007-06-11,16.000000,16.000000,16.000000,16.000000,16.000000,0
2007-06-12,15.830000,15.830000,15.830000,15.830000,15.830000,0
2007-06-13,16.020000,16.020000,16.020000,16.020000,16.020000,0
2007-06-14,16.160000,16.160000,16.160000,16.160000,16.160000,0
2007-06-15,16.330000,16.330000,16.330000,16.330000,16.330000,0
2007-06-18,16.320000,16.320000,16.320000,16.320000,16.320000,0
2007-06-19,16.370001,16.370001,16.370001,16.370001,16.370001,0
2007-06-20,16.190001,16.190001,16.190001,16.190001,16.190001,0
2007-06-21,16.280001,16.280001,16.280001,16.280001,16.280001,0
2007-06-22,16.139999,16.139999,16.139999,16.139999,16.139999,0
2007-06-25,16.030001,16.030001,16.030001,16.030001,16.030001,0
2007-06-26,15.970000,15.970000,15.970000,15.970000,15.970000,0
2007-06-27,16.200001,16.200001,16.200001,16.200001,16.200001,0
2007-06-28,16.240000,16.240000,16.240000,16.240000,16.240000,0
2007-06-29,16.190001,16.190001,16.190001,16.190001,16.190001,0
2007-07-02,16.389999,16.389999,16.389999,16.389999,16.389999,0
2007-07-03,16.450001,16.450001,16.450001,16.450001,16.450001,0
2007-07-05,16.500000,16.500000,16.500000,16.500000,16.500000,0
2007-07-06,16.580000,16.580000,16.580000,16.580000,16.580000,0
2007-07-09,16.600000,16.600000,16.600000,16.600000,16.600000,0
2007-07-10,16.330000,16.330000,16.330000,16.330000,16.330000,0
2007-07-11,16.420000,16.420000,16.420000,16.420000,16.420000,0
2007-07-12,16.700001,16.700001,16.700001,16.700001,16.700001,0
2007-07-13,16.730000,16.730000,16.730000,16.730000,16.730000,0
2007-07-16,16.639999,16.639999,16.639999,16.639999,16.639999,0
2007-07-17,16.650000,16.650000,16.650000,16.650000,16.650000,0
2007-07-18,16.600000,16.600000,16.600000,16.600000,16.600000,0
2007-07-19,16.709999,16.709999,16.709999,16.709999,16.709999,0
2007-07-20,16.490000,16.490000,16.490000,16.490000,16.490000,0
2007-07-23,16.480000,16.480000,16.480000,16.480000,16.480000,0
2007-07-24,16.100000,16.100000,16.100000,16.100000,16.100000,0
2007-07-25,16.090000,16.090000,16.090000,16.090000,16.090000,0
2007-07-26,15.710000,15.710000,15.710000,15.710000,15.710000,0
2007-07-27,15.560000,15.560000,15.560000,15.560000,15.560000,0
2007-07-30,15.680000,15.680000,15.680000,15.680000,15.680000,0
2007-07-31,15.570000,15.570000,15.570000,15.570000,15.570000,0
2007-08-01,15.560000,15.560000,15.560000,15.560000,15.560000,0
2007-08-02,15.760000,15.760000,15.760000,15.760000,15.760000,0
2007-08-03,15.270000,15.270000,15.270000,15.270000,15.270000,0
2007-08-06,15.450000,15.450000,15.450000,15.450000,15.450000,0
2007-08-07,15.610000,15.610000,15.610000,15.610000,15.610000,0
2007-08-08,15.830000,15.830000,15.830000,15.830000,15.830000,0
2007-08-09,15.470000,15.470000,15.470000,15.470000,15.470000,0
2007-08-10,15.560000,15.560000,15.560000,15.560000,15.560000,0
2007-08-13,15.540000,15.540000,15.540000,15.540000,15.540000,0
2007-08-14,15.280000,15.280000,15.280000,15.280000,15.280000,0
2007-08-15,15.010000,15.010000,15.010000,15.010000,15.010000,0
2007-08-16,15.050000,15.050000,15.050000,15.050000,15.050000,0
2007-08-17,15.390000,15.390000,15.390000,15.390000,15.390000,0
2007-08-20,15.470000,15.470000,15.470000,15.470000,15.470000,0
2007-08-21,15.490000,15.490000,15.490000,15.490000,15.490000,0
2007-08-22,15.720000,15.720000,15.720000,15.720000,15.720000,0
2007-08-23,15.650000,15.650000,15.650000,15.650000,15.650000,0
2007-08-24,15.910000,15.910000,15.910000,15.910000,15.910000,0
2007-08-27,15.750000,15.750000,15.750000,15.750000,15.750000,0
2007-08-28,15.350000,15.350000,15.350000,15.350000,15.350000,0
2007-08-29,15.680000,15.680000,15.680000,15.680000,15.680000,0
2007-08-30,15.650000,15.650000,15.650000,15.650000,15.650000,0
2007-08-31,15.870000,15.870000,15.870000,15.870000,15.870000,0
2007-09-04,16.030001,16.030001,16.030001,16.030001,16.030001,0
2007-09-05,15.930000,15.930000,15.930000,15.930000,15.930000,0
2007-09-06,15.980000,15.980000,15.980000,15.980000,15.980000,0
2007-09-07,15.670000,15.670000,15.670000,15.670000,15.670000,0
2007-09-10,15.540000,15.540000,15.540000,15.540000,15.540000,0
2007-09-11,15.790000,15.790000,15.790000,15.790000,15.790000,0
2007-09-12,15.780000,15.780000,15.780000,15.780000,15.780000,0
2007-09-13,15.830000,15.830000,15.830000,15.830000,15.830000,0
2007-09-14,15.890000,15.890000,15.890000,15.890000,15.890000,0
2007-09-17,15.750000,15.750000,15.750000,15.750000,15.750000,0
2007-09-18,16.240000,16.240000,16.240000,16.240000,16.240000,0
2007-09-19,16.400000,16.400000,16.400000,16.400000,16.400000,0
2007-09-20,16.309999,16.309999,16.309999,16.309999,16.309999,0
2007-09-21,16.400000,16.400000,16.400000,16.400000,16.400000,0
2007-09-24,16.280001,16.280001,16.280001,16.280001,16.280001,0
2007-09-25,16.309999,16.309999,16.309999,16.309999,16.309999,0
2007-09-26,16.389999,16.389999,16.389999,16.389999,16.389999,0
2007-09-27,16.500000,16.500000,16.500000,16.500000,16.500000,0
2007-09-28,16.420000,16.420000,16.420000,16.420000,16.420000,0
2007-10-01,16.709999,16.709999,16.709999,16.709999,16.709999,0
2007-10-02,16.799999,16.799999,16.799999,16.799999,16.799999,0
2007-10-03,16.719999,16.719999,16.719999,16.719999,16.719999,0
2007-10-04,16.740000,16.740000,16.740000,16.740000,16.740000,0
2007-10-05,17.020000,17.020000,17.020000,17.020000,17.020000,0
2007-10-08,16.950001,16.950001,16.950001,16.950001,16.950001,0
2007-10-09,17.059999,17.059999,17.059999,17.059999,17.059999,0
2007-10-10,17.100000,17.100000,17.100000,17.100000,17.100000,0
2007-10-11,16.900000,16.900000,16.900000,16.900000,16.900000,0
2007-10-12,17.040001,17.040001,17.040001,17.040001,17.040001,0
2007-10-15,16.889999,16.889999,16.889999,16.889999,16.889999,0
2007-10-16,16.760000,16.760000,16.760000,16.760000,16.760000,0
2007-10-17,16.820000,16.820000,16.820000,16.820000,16.820000,0
2007-10-18,16.840000,16.840000,16.840000,16.840000,16.840000,0
2007-10-19,16.389999,16.389999,16.389999,16.389999,16.389999,0
2007-10-22,16.530001,16.530001,16.530001,16.530001,16.530001,0
2007-10-23,16.709999,16.709999,16.709999,16.709999,16.709999,0
2007-10-24,16.600000,16.600000,16.600000,16.600000,16.600000,0
2007-10-25,16.480000,16.480000,16.480000,16.480000,16.480000,0
2007-10-26,16.730000,16.730000,16.730000,16.730000,16.730000,0
2007-10-29,16.790001,16.790001,16.790001,16.790001,16.790001,0
2007-10-30,16.629999,16.629999,16.629999,16.629999,16.629999,0
2007-10-31,16.889999,16.889999,16.889999,16.889999,16.889999,0
2007-11-01,16.379999,16.379999,16.379999,16.379999,16.379999,0
