"Index","Date","Open","High","Low","Close","Volume","Adjusted"
411,2006-08-18,29.309999,29.309999,29.309999,29.309999,0,22.515796
412,2006-08-21,29.16,29.16,29.16,29.16,0,22.400567
413,2006-08-22,29.129999,29.129999,29.129999,29.129999,0,22.377521
414,2006-08-23,28.98,28.98,28.98,28.98,0,22.262292
415,2006-08-24,29.030001,29.030001,29.030001,29.030001,0,22.300702
416,2006-08-25,29,29,29,29,0,22.277656
417,2006-08-28,29.209999,29.209999,29.209999,29.209999,0,22.438976
418,2006-08-29,29.35,29.35,29.35,29.35,0,22.546525
419,2006-08-30,29.450001,29.450001,29.450001,29.450001,0,22.623344
420,2006-08-31,29.43,29.43,29.43,29.43,0,22.60798
421,2006-09-01,29.559999,29.559999,29.559999,29.559999,0,22.707845
422,2006-09-05,29.620001,29.620001,29.620001,29.620001,0,22.753938
423,2006-09-06,29.26,29.26,29.26,29.26,0,22.477387
424,2006-09-07,29.129999,29.129999,29.129999,29.129999,0,22.377521
425,2006-09-08,29.219999,29.219999,29.219999,29.219999,0,22.446658
426,2006-09-11,29.309999,29.309999,29.309999,29.309999,0,22.515796
427,2006-09-12,29.74,29.74,29.74,29.74,0,22.84612
428,2006-09-13,29.870001,29.870001,29.870001,29.870001,0,22.945986
429,2006-09-14,29.85,29.85,29.85,29.85,0,22.930622
430,2006-09-15,29.98,29.98,29.98,29.98,0,23.030487
431,2006-09-18,30.01,30.01,30.01,30.01,0,23.053533
432,2006-09-19,29.879999,29.879999,29.879999,29.879999,0,22.953667
433,2006-09-20,30.09,30.09,30.09,30.09,0,23.114989
434,2006-09-21,29.870001,29.870001,29.870001,29.870001,0,22.945986
435,2006-09-22,29.790001,29.790001,29.790001,29.790001,0,22.884531
436,2006-09-25,30.040001,30.040001,30.040001,30.040001,0,23.076579
437,2006-09-26,30.209999,30.209999,30.209999,30.209999,0,23.207171
438,2006-09-27,30.280001,30.280001,30.280001,30.280001,0,23.260946
439,2006-09-28,30.389999,30.389999,30.389999,30.389999,0,23.345447
440,2006-09-29,30.34,30.34,30.34,30.34,0,23.307037
441,2006-10-02,30.17,30.17,30.17,30.17,0,23.176444
442,2006-10-03,30.190001,30.190001,30.190001,30.190001,0,23.191808
443,2006-10-04,30.620001,30.620001,30.620001,30.620001,0,23.522133
444,2006-10-05,30.75,30.75,30.75,30.75,0,23.621997
445,2006-10-06,30.629999,30.629999,30.629999,30.629999,0,23.529813
446,2006-10-09,30.67,30.67,30.67,30.67,0,23.560542
447,2006-10-10,30.709999,30.709999,30.709999,30.709999,0,23.591269
448,2006-10-11,30.559999,30.559999,30.559999,30.559999,0,23.47604
449,2006-10-12,30.82,30.82,30.82,30.82,0,23.675771
450,2006-10-13,30.790001,30.790001,30.790001,30.790001,0,23.652726
451,2006-10-16,30.85,30.85,30.85,30.85,0,23.698817
452,2006-10-17,30.67,30.67,30.67,30.67,0,23.560542
453,2006-10-18,30.67,30.67,30.67,30.67,0,23.560542
454,2006-10-19,30.690001,30.690001,30.690001,30.690001,0,23.575906
455,2006-10-20,30.790001,30.790001,30.790001,30.790001,0,23.652726
456,2006-10-23,30.969999,30.969999,30.969999,30.969999,0,23.791
457,2006-10-24,30.93,30.93,30.93,30.93,0,23.760273
458,2006-10-25,31.02,31.02,31.02,31.02,0,23.82941
459,2006-10-26,31.379999,31.379999,31.379999,31.379999,0,24.105959
460,2006-10-27,31.15,31.15,31.15,31.15,0,23.929275
461,2006-10-30,31.17,31.17,31.17,31.17,0,23.944639
462,2006-10-31,31.18,31.18,31.18,31.18,0,23.952321
463,2006-11-01,30.9,30.9,30.9,30.9,0,23.737226
464,2006-11-02,30.889999,30.889999,30.889999,30.889999,0,23.729544
465,2006-11-03,30.809999,30.809999,30.809999,30.809999,0,23.668089
466,2006-11-06,31.23,31.23,31.23,31.23,0,23.990731
467,2006-11-07,31.370001,31.370001,31.370001,31.370001,0,24.098279
468,2006-11-08,31.389999,31.389999,31.389999,31.389999,0,24.113642
469,2006-11-09,31.16,31.16,31.16,31.16,0,23.936957
470,2006-11-10,31.280001,31.280001,31.280001,31.280001,0,24.029141
471,2006-11-13,31.42,31.42,31.42,31.42,0,24.136688
472,2006-11-14,31.66,31.66,31.66,31.66,0,24.321055
473,2006-11-15,31.799999,31.799999,31.799999,31.799999,0,24.428601
474,2006-11-16,31.889999,31.889999,31.889999,31.889999,0,24.497739
475,2006-11-17,31.83,31.83,31.83,31.83,0,24.451648
476,2006-11-20,31.860001,31.860001,31.860001,31.860001,0,24.474694
477,2006-11-21,31.98,31.98,31.98,31.98,0,24.566877
478,2006-11-22,32.189999,32.189999,32.189999,32.189999,0,24.728197
479,2006-11-24,32.07,32.07,32.07,32.07,0,24.636014
480,2006-11-27,31.540001,31.540001,31.540001,31.540001,0,24.228872
481,2006-11-28,31.629999,31.629999,31.629999,31.629999,0,24.298008
482,2006-11-29,31.870001,31.870001,31.870001,31.870001,0,24.482376
483,2006-11-30,31.91,31.91,31.91,31.91,0,24.513103
484,2006-12-01,31.73,31.73,31.73,31.73,0,24.374828
485,2006-12-04,32.139999,32.139999,32.139999,32.139999,0,24.689788
486,2006-12-05,32.220001,32.220001,32.220001,32.220001,0,24.751245
487,2006-12-06,32.27,32.27,32.27,32.27,0,24.789654
488,2006-12-07,32.130001,32.130001,32.130001,32.130001,0,24.682107
489,2006-12-08,32.139999,32.139999,32.139999,32.139999,0,24.689788
490,2006-12-11,32.16,32.16,32.16,32.16,0,24.705152
491,2006-12-12,32.080002,32.080002,32.080002,32.080002,0,24.643698
492,2006-12-13,32.09,32.09,32.09,32.09,0,24.651379
493,2006-12-14,32.41,32.41,32.41,32.41,0,24.897201
494,2006-12-15,32.470001,32.470001,32.470001,32.470001,0,24.943294
495,2006-12-18,32.400002,32.400002,32.400002,32.400002,0,24.88952
496,2006-12-19,31.67,31.67,31.67,31.67,0,24.913119
497,2006-12-20,31.700001,31.700001,31.700001,31.700001,0,24.936719
498,2006-12-21,31.629999,31.629999,31.629999,31.629999,0,24.881652
499,2006-12-22,31.43,31.43,31.43,31.43,0,24.724324
500,2006-12-26,31.52,31.52,31.52,31.52,0,24.795122
501,2006-12-27,31.75,31.75,31.75,31.75,0,24.976051
502,2006-12-28,31.719999,31.719999,31.719999,31.719999,0,24.952451
503,2006-12-29,31.629999,31.629999,31.629999,31.629999,0,24.881652
504,2007-01-03,31.629999,31.629999,31.629999,31.629999,0,24.881652
505,2007-01-04,31.77,31.77,31.77,31.77,0,24.991784
506,2007-01-05,31.6,31.6,31.6,31.6,0,24.858054
507,2007-01-08,31.68,31.68,31.68,31.68,0,24.920985
508,2007-01-09,31.700001,31.700001,31.700001,31.700001,0,24.936719
509,2007-01-10,31.809999,31.809999,31.809999,31.809999,0,25.023249
510,2007-01-11,32.150002,32.150002,32.150002,32.150002,0,25.290711
511,2007-01-12,32.349998,32.349998,32.349998,32.349998,0,25.448038
512,2007-01-16,32.380001,32.380001,32.380001,32.380001,0,25.471639
513,2007-01-17,32.330002,32.330002,32.330002,32.330002,0,25.432307
514,2007-01-18,32.049999,32.049999,32.049999,32.049999,0,25.212044
515,2007-01-19,32.119999,32.119999,32.119999,32.119999,0,25.267109
516,2007-01-22,31.92,31.92,31.92,31.92,0,25.109781
517,2007-01-23,31.98,31.98,31.98,31.98,0,25.156979
518,2007-01-24,32.32,32.32,32.32,32.32,0,25.424439
519,2007-01-25,31.969999,31.969999,31.969999,31.969999,0,25.149112
520,2007-01-26,31.879999,31.879999,31.879999,31.879999,0,25.078314
521,2007-01-29,31.82,31.82,31.82,31.82,0,25.031116
522,2007-01-30,31.950001,31.950001,31.950001,31.950001,0,25.133381
523,2007-01-31,32.130001,32.130001,32.130001,32.130001,0,25.274977
524,2007-02-01,32.369999,32.369999,32.369999,32.369999,0,25.463771
525,2007-02-02,32.43,32.43,32.43,32.43,0,25.510971
526,2007-02-05,32.34,32.34,32.34,32.34,0,25.440173
527,2007-02-06,32.360001,32.360001,32.360001,32.360001,0,25.455906
528,2007-02-07,32.529999,32.529999,32.529999,32.529999,0,25.589634
529,2007-02-08,32.48,32.48,32.48,32.48,0,25.550303
530,2007-02-09,32.200001,32.200001,32.200001,32.200001,0,25.330042
531,2007-02-12,32.029999,32.029999,32.029999,32.029999,0,25.196311
532,2007-02-13,32.209999,32.209999,32.209999,32.209999,0,25.337908
533,2007-02-14,32.59,32.59,32.59,32.59,0,25.636834
534,2007-02-15,32.700001,32.700001,32.700001,32.700001,0,25.723366
535,2007-02-16,32.709999,32.709999,32.709999,32.709999,0,25.731231
536,2007-02-20,32.790001,32.790001,32.790001,32.790001,0,25.794164
537,2007-02-21,32.779999,32.779999,32.779999,32.779999,0,25.786296
538,2007-02-22,32.790001,32.790001,32.790001,32.790001,0,25.794164
539,2007-02-23,32.68,32.68,32.68,32.68,0,25.707633
540,2007-02-26,32.549999,32.549999,32.549999,32.549999,0,25.605368
541,2007-02-27,31.5,31.5,31.5,31.5,0,24.779389
542,2007-02-28,31.610001,31.610001,31.610001,31.610001,0,24.86592
543,2007-03-01,31.51,31.51,31.51,31.51,0,24.787255
544,2007-03-02,31.200001,31.200001,31.200001,31.200001,0,24.543395
545,2007-03-05,30.82,30.82,30.82,30.82,0,24.244468
546,2007-03-06,31.33,31.33,31.33,31.33,0,24.645659
547,2007-03-07,31.26,31.26,31.26,31.26,0,24.590594
548,2007-03-08,31.5,31.5,31.5,31.5,0,24.779389
549,2007-03-09,31.48,31.48,31.48,31.48,0,24.763655
550,2007-03-12,31.57,31.57,31.57,31.57,0,24.834454
551,2007-03-13,30.98,30.98,30.98,30.98,0,24.370332
552,2007-03-14,31.110001,31.110001,31.110001,31.110001,0,24.472597
553,2007-03-15,31.23,31.23,31.23,31.23,0,24.566994
554,2007-03-16,31.129999,31.129999,31.129999,31.129999,0,24.488329
555,2007-03-19,31.49,31.49,31.49,31.49,0,24.771522
556,2007-03-20,31.65,31.65,31.65,31.65,0,24.897385
557,2007-03-21,32.240002,32.240002,32.240002,32.240002,0,25.361509
558,2007-03-22,32.279999,32.279999,32.279999,32.279999,0,25.392973
559,2007-03-23,32.290001,32.290001,32.290001,32.290001,0,25.400841
560,2007-03-26,32.299999,32.299999,32.299999,32.299999,0,25.408706
561,2007-03-27,32.049999,32.049999,32.049999,32.049999,0,25.212044
562,2007-03-28,31.790001,31.790001,31.790001,31.790001,0,25.007517
563,2007-03-29,31.860001,31.860001,31.860001,31.860001,0,25.062582
564,2007-03-30,31.860001,31.860001,31.860001,31.860001,0,25.062582
565,2007-04-02,31.950001,31.950001,31.950001,31.950001,0,25.133381
566,2007-04-03,32.279999,32.279999,32.279999,32.279999,0,25.392973
567,2007-04-04,32.279999,32.279999,32.279999,32.279999,0,25.392973
568,2007-04-05,32.5,32.5,32.5,32.5,0,25.566036
569,2007-04-09,32.459999,32.459999,32.459999,32.459999,0,25.534569
570,2007-04-10,32.549999,32.549999,32.549999,32.549999,0,25.605368
571,2007-04-11,32.349998,32.349998,32.349998,32.349998,0,25.448038
572,2007-04-12,32.599998,32.599998,32.599998,32.599998,0,25.644699
573,2007-04-13,32.73,32.73,32.73,32.73,0,25.746964
574,2007-04-16,33.169998,33.169998,33.169998,33.169998,0,26.093088
575,2007-04-17,33.240002,33.240002,33.240002,33.240002,0,26.148156
576,2007-04-18,33.27,33.27,33.27,33.27,0,26.171755
577,2007-04-19,33.139999,33.139999,33.139999,33.139999,0,26.06949
578,2007-04-20,33.439999,33.439999,33.439999,33.439999,0,26.305483
579,2007-04-23,33.369999,33.369999,33.369999,33.369999,0,26.250418
580,2007-04-24,33.43,33.43,33.43,33.43,0,26.297618
581,2007-04-25,33.810001,33.810001,33.810001,33.810001,0,26.596545
582,2007-04-26,33.970001,33.970001,33.970001,33.970001,0,26.722408
583,2007-04-27,33.93,33.93,33.93,33.93,0,26.690942
584,2007-04-30,33.599998,33.599998,33.599998,33.599998,0,26.431347
585,2007-05-01,33.66,33.66,33.66,33.66,0,26.478547
586,2007-05-02,33.970001,33.970001,33.970001,33.970001,0,26.722408
587,2007-05-03,34.060001,34.060001,34.060001,34.060001,0,26.793207
588,2007-05-04,34.16,34.16,34.16,34.16,0,26.87187
589,2007-05-07,34.189999,34.189999,34.189999,34.189999,0,26.895469
590,2007-05-08,34.09,34.09,34.09,34.09,0,26.816805
591,2007-05-09,34.27,34.27,34.27,34.27,0,26.958402
592,2007-05-10,33.73,33.73,33.73,33.73,0,26.533612
593,2007-05-11,34,34,34,34,0,26.746007
594,2007-05-14,33.889999,33.889999,33.889999,33.889999,0,26.659475
595,2007-05-15,33.779999,33.779999,33.779999,33.779999,0,26.572943
596,2007-05-16,34.150002,34.150002,34.150002,34.150002,0,26.864005
597,2007-05-17,34.110001,34.110001,34.110001,34.110001,0,26.832539
598,2007-05-18,34.369999,34.369999,34.369999,34.369999,0,27.037065
599,2007-05-21,34.41,34.41,34.41,34.41,0,27.068532
600,2007-05-22,34.450001,34.450001,34.450001,34.450001,0,27.099999
601,2007-05-23,34.43,34.43,34.43,34.43,0,27.084265
602,2007-05-24,34.110001,34.110001,34.110001,34.110001,0,26.832539
603,2007-05-25,34.299999,34.299999,34.299999,34.299999,0,26.982
604,2007-05-29,34.41,34.41,34.41,34.41,0,27.068532
605,2007-05-30,34.639999,34.639999,34.639999,34.639999,0,27.249461
606,2007-05-31,34.68,34.68,34.68,34.68,0,27.280927
607,2007-06-01,34.82,34.82,34.82,34.82,0,27.391057
608,2007-06-04,34.91,34.91,34.91,34.91,0,27.461856
609,2007-06-05,34.779999,34.779999,34.779999,34.779999,0,27.359591
610,2007-06-06,34.470001,34.470001,34.470001,34.470001,0,27.115732
611,2007-06-07,33.889999,33.889999,33.889999,33.889999,0,26.659475
612,2007-06-08,34.25,34.25,34.25,34.25,0,26.942669
613,2007-06-11,34.279999,34.279999,34.279999,34.279999,0,26.966267
614,2007-06-12,33.970001,33.970001,33.970001,33.970001,0,26.722408
615,2007-06-13,34.389999,34.389999,34.389999,34.389999,0,27.052799
616,2007-06-14,34.560001,34.560001,34.560001,34.560001,0,27.18653
617,2007-06-15,34.830002,34.830002,34.830002,34.830002,0,27.398926
618,2007-06-18,34.880001,34.880001,34.880001,34.880001,0,27.438257
619,2007-06-19,34.900002,34.900002,34.900002,34.900002,0,27.453991
620,2007-06-20,34.540001,34.540001,34.540001,34.540001,0,27.170797
621,2007-06-21,34.720001,34.720001,34.720001,34.720001,0,27.312394
622,2007-06-22,34.439999,34.439999,34.439999,34.439999,0,27.092131
623,2007-06-25,34.23,34.23,34.23,34.23,0,26.926935
624,2007-06-26,34.139999,34.139999,34.139999,34.139999,0,26.856137
625,2007-06-27,34.380001,34.380001,34.380001,34.380001,0,27.044934
626,2007-06-28,34.400002,34.400002,34.400002,34.400002,0,27.060667
627,2007-06-29,34.360001,34.360001,34.360001,34.360001,0,27.0292
628,2007-07-02,34.709999,34.709999,34.709999,34.709999,0,27.304526
629,2007-07-03,34.860001,34.860001,34.860001,34.860001,0,27.422524
630,2007-07-05,34.919998,34.919998,34.919998,34.919998,0,27.469721
631,2007-07-06,35.130001,35.130001,35.130001,35.130001,0,27.634919
632,2007-07-09,35.16,35.16,35.16,35.16,0,27.658518
633,2007-07-10,34.720001,34.720001,34.720001,34.720001,0,27.312394
634,2007-07-11,34.869999,34.869999,34.869999,34.869999,0,27.430389
635,2007-07-12,35.48,35.48,35.48,35.48,0,27.910244
636,2007-07-13,35.529999,35.529999,35.529999,35.529999,0,27.949576
637,2007-07-16,35.459999,35.459999,35.459999,35.459999,0,27.894511
638,2007-07-17,35.529999,35.529999,35.529999,35.529999,0,27.949576
639,2007-07-18,35.439999,35.439999,35.439999,35.439999,0,27.878778
640,2007-07-19,35.66,35.66,35.66,35.66,0,28.051841
641,2007-07-20,35.25,35.25,35.25,35.25,0,27.729316
642,2007-07-23,35.369999,35.369999,35.369999,35.369999,0,27.823713
643,2007-07-24,34.759998,34.759998,34.759998,34.759998,0,27.343857
644,2007-07-25,34.779999,34.779999,34.779999,34.779999,0,27.359591
645,2007-07-26,34,34,34,34,0,26.746007
646,2007-07-27,33.540001,33.540001,33.540001,33.540001,0,26.38415
647,2007-07-30,34.009998,34.009998,34.009998,34.009998,0,26.753872
648,2007-07-31,33.57,33.57,33.57,33.57,0,26.407748
649,2007-08-01,33.630001,33.630001,33.630001,33.630001,0,26.454948
650,2007-08-02,33.91,33.91,33.91,33.91,0,26.675208
651,2007-08-03,33.049999,33.049999,33.049999,33.049999,0,25.998691
652,2007-08-06,33.709999,33.709999,33.709999,33.709999,0,26.517878
653,2007-08-07,33.950001,33.950001,33.950001,33.950001,0,26.706675
654,2007-08-08,34.529999,34.529999,34.529999,34.529999,0,27.162929
655,2007-08-09,33.630001,33.630001,33.630001,33.630001,0,26.454948
656,2007-08-10,33.43,33.43,33.43,33.43,0,26.297618
657,2007-08-13,33.450001,33.450001,33.450001,33.450001,0,26.313351
658,2007-08-14,32.77,32.77,32.77,32.77,0,25.778431
659,2007-08-15,32.189999,32.189999,32.189999,32.189999,0,25.322174
660,2007-08-16,32.09,32.09,32.09,32.09,0,25.243511
661,2007-08-17,32.84,32.84,32.84,32.84,0,25.833496
662,2007-08-20,32.810001,32.810001,32.810001,32.810001,0,25.809898
663,2007-08-21,32.860001,32.860001,32.860001,32.860001,0,25.849229
664,2007-08-22,33.349998,33.349998,33.349998,33.349998,0,26.234685
665,2007-08-23,33.330002,33.330002,33.330002,33.330002,0,26.218955
666,2007-08-24,33.720001,33.720001,33.720001,33.720001,0,26.525747
667,2007-08-27,33.509998,33.509998,33.509998,33.509998,0,26.360548
668,2007-08-28,32.75,32.75,32.75,32.75,0,25.762698
669,2007-08-29,33.439999,33.439999,33.439999,33.439999,0,26.305483
670,2007-08-30,33.32,33.32,33.32,33.32,0,26.211086
671,2007-08-31,33.779999,33.779999,33.779999,33.779999,0,26.572943
672,2007-09-04,34.220001,34.220001,34.220001,34.220001,0,26.91907
673,2007-09-05,33.880001,33.880001,33.880001,33.880001,0,26.65161
674,2007-09-06,33.990002,33.990002,33.990002,33.990002,0,26.738142
675,2007-09-07,33.450001,33.450001,33.450001,33.450001,0,26.313351
676,2007-09-10,33.439999,33.439999,33.439999,33.439999,0,26.305483
677,2007-09-11,33.919998,33.919998,33.919998,33.919998,0,26.683074
678,2007-09-12,33.93,33.93,33.93,33.93,0,26.690942
679,2007-09-13,34.200001,34.200001,34.200001,34.200001,0,26.903337
680,2007-09-14,34.189999,34.189999,34.189999,34.189999,0,26.895469
681,2007-09-17,33.869999,33.869999,33.869999,33.869999,0,26.643742
682,2007-09-18,34.959999,34.959999,34.959999,34.959999,0,27.501187
683,2007-09-19,35.189999,35.189999,35.189999,35.189999,0,27.682116
684,2007-09-20,35.07,35.07,35.07,35.07,0,27.587719
685,2007-09-21,35.18,35.18,35.18,35.18,0,27.674251
686,2007-09-24,35.099998,35.099998,35.099998,35.099998,0,27.611318
687,2007-09-25,35.119999,35.119999,35.119999,35.119999,0,27.627051
688,2007-09-26,35.27,35.27,35.27,35.27,0,27.745049
689,2007-09-27,35.490002,35.490002,35.490002,35.490002,0,27.918113
690,2007-09-28,35.52,35.52,35.52,35.52,0,27.941711
691,2007-10-01,35.939999,35.939999,35.939999,35.939999,0,28.272101
692,2007-10-02,35.970001,35.970001,35.970001,35.970001,0,28.295703
693,2007-10-03,35.869999,35.869999,35.869999,35.869999,0,28.217036
694,2007-10-04,35.889999,35.889999,35.889999,35.889999,0,28.23277
695,2007-10-05,36.23,36.23,36.23,36.23,0,28.50023
696,2007-10-08,36.150002,36.150002,36.150002,36.150002,0,28.4373
697,2007-10-09,36.490002,36.490002,36.490002,36.490002,0,28.70476
698,2007-10-10,36.610001,36.610001,36.610001,36.610001,0,28.799157
699,2007-10-11,36.380001,36.380001,36.380001,36.380001,0,28.618228
700,2007-10-12,36.59,36.59,36.59,36.59,0,28.783423
701,2007-10-15,36.189999,36.189999,36.189999,36.189999,0,28.468763
702,2007-10-16,36,36,36,36,0,28.319301
703,2007-10-17,36.189999,36.189999,36.189999,36.189999,0,28.468763
704,2007-10-18,36.18,36.18,36.18,36.18,0,28.460898
705,2007-10-19,35.23,35.23,35.23,35.23,0,27.713583
706,2007-10-22,35.279999,35.279999,35.279999,35.279999,0,27.752914
707,2007-10-23,35.84,35.84,35.84,35.84,0,28.193438
708,2007-10-24,35.669998,35.669998,35.669998,35.669998,0,28.059706
709,2007-10-25,35.639999,35.639999,35.639999,35.639999,0,28.036108
710,2007-10-26,36.110001,36.110001,36.110001,36.110001,0,28.405833
711,2007-10-29,36.34,36.34,36.34,36.34,0,28.586762
712,2007-10-30,36.18,36.18,36.18,36.18,0,28.460898
713,2007-10-31,36.560001,36.560001,36.560001,36.560001,0,28.759825
714,2007-11-01,35.630001,35.630001,35.630001,35.630001,0,28.028243
715,2007-11-02,35.84,35.84,35.84,35.84,0,28.193438
716,2007-11-05,35.57,35.57,35.57,35.57,0,27.981043
717,2007-11-06,36.009998,36.009998,36.009998,36.009998,0,28.327167
718,2007-11-07,35.130001,35.130001,35.130001,35.130001,0,27.634919
719,2007-11-08,34.91,34.91,34.91,34.91,0,27.461856
720,2007-11-09,34.259998,34.259998,34.259998,34.259998,0,26.950534
721,2007-11-12,33.75,33.75,33.75,33.75,0,26.549345
722,2007-11-13,34.740002,34.740002,34.740002,34.740002,0,27.328127
723,2007-11-14,34.66,34.66,34.66,34.66,0,27.265194
724,2007-11-15,34.279999,34.279999,34.279999,34.279999,0,26.966267
725,2007-11-16,34.540001,34.540001,34.540001,34.540001,0,27.170797
726,2007-11-19,33.93,33.93,33.93,33.93,0,26.690942
727,2007-11-20,34.110001,34.110001,34.110001,34.110001,0,26.832539
728,2007-11-21,33.57,33.57,33.57,33.57,0,26.407748
729,2007-11-23,34.09,34.09,34.09,34.09,0,26.816805
730,2007-11-26,33.490002,33.490002,33.490002,33.490002,0,26.344818
731,2007-11-27,33.880001,33.880001,33.880001,33.880001,0,26.65161
732,2007-11-28,34.84,34.84,34.84,34.84,0,27.406791
733,2007-11-29,34.799999,34.799999,34.799999,34.799999,0,27.375324
734,2007-11-30,35.009998,35.009998,35.009998,35.009998,0,27.540519
735,2007-12-03,34.700001,34.700001,34.700001,34.700001,0,27.296661
736,2007-12-04,34.5,34.5,34.5,34.5,0,27.13933
737,2007-12-05,35.02,35.02,35.02,35.02,0,27.548387
738,2007-12-06,35.470001,35.470001,35.470001,35.470001,0,27.902379
739,2007-12-07,35.529999,35.529999,35.529999,35.529999,0,27.949576
740,2007-12-10,35.75,35.75,35.75,35.75,0,28.12264
741,2007-12-11,34.900002,34.900002,34.900002,34.900002,0,27.453991
742,2007-12-12,35.119999,35.119999,35.119999,35.119999,0,27.627051
743,2007-12-13,35.029999,35.029999,35.029999,35.029999,0,27.556253
744,2007-12-14,34.619999,34.619999,34.619999,34.619999,0,27.233727
745,2007-12-17,33.91,33.91,33.91,33.91,0,26.675208
