"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1724,2011-11-03,10.03,10.03,10.03,10.03,0,5.368368
1725,2011-11-04,10.08,10.08,10.08,10.08,0,5.39513
1726,2011-11-07,10.05,10.05,10.05,10.05,0,5.379073
1727,2011-11-08,10.17,10.17,10.17,10.17,0,5.4433
1728,2011-11-09,9.78,9.78,9.78,9.78,0,5.23456
1729,2011-11-10,9.75,9.75,9.75,9.75,0,5.218503
1730,2011-11-11,9.97,9.97,9.97,9.97,0,5.336254
1731,2011-11-14,9.92,9.92,9.92,9.92,0,5.309493
1732,2011-11-15,10.01,10.01,10.01,10.01,0,5.357664
1733,2011-11-16,9.86,9.86,9.86,9.86,0,5.277379
1734,2011-11-17,9.65,9.65,9.65,9.65,0,5.16498
1735,2011-11-18,9.55,9.55,9.55,9.55,0,5.111457
1736,2011-11-21,9.28,9.28,9.28,9.28,0,4.966945
1737,2011-11-22,9.25,9.25,9.25,9.25,0,4.950888
1738,2011-11-23,8.95,8.95,8.95,8.95,0,4.790318
1739,2011-11-25,8.88,8.88,8.88,8.88,0,4.752852
1740,2011-11-28,9.21,9.21,9.21,9.21,0,4.929479
1741,2011-11-29,9.17,9.17,9.17,9.17,0,4.908069
1742,2011-11-30,9.55,9.55,9.55,9.55,0,5.111457
1743,2011-12-01,9.63,9.63,9.63,9.63,0,5.154276
1744,2011-12-02,9.64,9.64,9.64,9.64,0,5.159628
1745,2011-12-05,9.8,9.8,9.8,9.8,0,5.245265
1746,2011-12-06,9.71,9.71,9.71,9.71,0,5.197094
1747,2011-12-07,9.7,9.7,9.7,9.7,0,5.191742
1748,2011-12-08,9.52,9.52,9.52,9.52,0,5.0954
1749,2011-12-09,9.67,9.67,9.67,9.67,0,5.175685
1750,2011-12-12,9.5,9.5,9.5,9.5,0,5.084696
1751,2011-12-13,9.33,9.33,9.33,9.33,0,4.993706
1752,2011-12-14,9.11,9.11,9.11,9.11,0,4.875955
1753,2011-12-15,9.07,9.07,9.07,9.07,0,4.854546
1754,2011-12-16,8.8,8.8,8.8,8.8,0,4.876713
1755,2011-12-19,8.63,8.63,8.63,8.63,0,4.782504
1756,2011-12-20,8.95,8.95,8.95,8.95,0,4.959839
1757,2011-12-21,8.77,8.77,8.77,8.77,0,4.860088
1758,2011-12-22,8.94,8.94,8.94,8.94,0,4.954297
1759,2011-12-23,9.01,9.01,9.01,9.01,0,4.993089
1760,2011-12-27,9.01,9.01,9.01,9.01,0,4.993089
1761,2011-12-28,8.9,8.9,8.9,8.9,0,4.93213
1762,2011-12-29,8.97,8.97,8.97,8.97,0,4.970922
1763,2011-12-30,8.95,8.95,8.95,8.95,0,4.959839
1764,2012-01-03,9.1,9.1,9.1,9.1,0,5.042965
1765,2012-01-04,9.04,9.04,9.04,9.04,0,5.009714
1766,2012-01-05,9.09,9.09,9.09,9.09,0,5.037423
1767,2012-01-06,9.09,9.09,9.09,9.09,0,5.037423
1768,2012-01-09,9.14,9.14,9.14,9.14,0,5.065132
1769,2012-01-10,9.21,9.21,9.21,9.21,0,5.103923
1770,2012-01-11,9.27,9.27,9.27,9.27,0,5.137174
1771,2012-01-12,9.33,9.33,9.33,9.33,0,5.170424
1772,2012-01-13,9.28,9.28,9.28,9.28,0,5.142715
1773,2012-01-17,9.37,9.37,9.37,9.37,0,5.192591
1774,2012-01-18,9.61,9.61,9.61,9.61,0,5.325592
1775,2012-01-19,9.77,9.77,9.77,9.77,0,5.41426
1776,2012-01-20,9.75,9.75,9.75,9.75,0,5.403176
1777,2012-01-23,9.73,9.73,9.73,9.73,0,5.392093
1778,2012-01-24,9.75,9.75,9.75,9.75,0,5.403176
1779,2012-01-25,9.85,9.85,9.85,9.85,0,5.458594
1780,2012-01-26,9.81,9.81,9.81,9.81,0,5.436427
1781,2012-01-27,9.9,9.9,9.9,9.9,0,5.486302
1782,2012-01-30,9.86,9.86,9.86,9.86,0,5.464135
1783,2012-01-31,9.87,9.87,9.87,9.87,0,5.469677
1784,2012-02-01,10.03,10.03,10.03,10.03,0,5.558344
1785,2012-02-02,10.11,10.11,10.11,10.11,0,5.602678
1786,2012-02-03,10.33,10.33,10.33,10.33,0,5.724596
1787,2012-02-06,10.23,10.23,10.23,10.23,0,5.669178
1788,2012-02-07,10.25,10.25,10.25,10.25,0,5.680262
1789,2012-02-08,10.32,10.32,10.32,10.32,0,5.719054
1790,2012-02-09,10.42,10.42,10.42,10.42,0,5.774471
1791,2012-02-10,10.34,10.34,10.34,10.34,0,5.730138
1792,2012-02-13,10.45,10.45,10.45,10.45,0,5.791096
1793,2012-02-14,10.46,10.46,10.46,10.46,0,5.796638
1794,2012-02-15,10.46,10.46,10.46,10.46,0,5.796638
1795,2012-02-16,10.63,10.63,10.63,10.63,0,5.890848
1796,2012-02-17,10.57,10.57,10.57,10.57,0,5.857597
1797,2012-02-21,10.55,10.55,10.55,10.55,0,5.846514
1798,2012-02-22,10.5,10.5,10.5,10.5,0,5.818805
1799,2012-02-23,10.56,10.56,10.56,10.56,0,5.852056
1800,2012-02-24,10.63,10.63,10.63,10.63,0,5.890848
1801,2012-02-27,10.63,10.63,10.63,10.63,0,5.890848
1802,2012-02-28,10.73,10.73,10.73,10.73,0,5.946264
1803,2012-02-29,10.64,10.64,10.64,10.64,0,5.896389
1804,2012-03-01,10.71,10.71,10.71,10.71,0,5.935181
1805,2012-03-02,10.68,10.68,10.68,10.68,0,5.918556
1806,2012-03-05,10.5,10.5,10.5,10.5,0,5.818805
1807,2012-03-06,10.3,10.3,10.3,10.3,0,5.707971
1808,2012-03-07,10.42,10.42,10.42,10.42,0,5.774471
1809,2012-03-08,10.61,10.61,10.61,10.61,0,5.879764
1810,2012-03-09,10.69,10.69,10.69,10.69,0,5.924098
1811,2012-03-12,10.65,10.65,10.65,10.65,0,5.901931
1812,2012-03-13,10.85,10.85,10.85,10.85,0,6.012766
1813,2012-03-14,10.83,10.83,10.83,10.83,0,6.001682
1814,2012-03-15,10.92,10.92,10.92,10.92,0,6.051557
1815,2012-03-16,10.94,10.94,10.94,10.94,0,6.062641
1816,2012-03-19,11.04,11.04,11.04,11.04,0,6.118058
1817,2012-03-20,10.99,10.99,10.99,10.99,0,6.090349
1818,2012-03-21,11.01,11.01,11.01,11.01,0,6.101433
1819,2012-03-22,10.97,10.97,10.97,10.97,0,6.079266
1820,2012-03-23,11.02,11.02,11.02,11.02,0,6.106975
1821,2012-03-26,11.23,11.23,11.23,11.23,0,6.22335
1822,2012-03-27,11.27,11.27,11.27,11.27,0,6.245518
1823,2012-03-28,11.2,11.2,11.2,11.2,0,6.206725
1824,2012-03-29,11.17,11.17,11.17,11.17,0,6.1901
1825,2012-03-30,11.18,11.18,11.18,11.18,0,6.195642
1826,2012-04-02,11.26,11.26,11.26,11.26,0,6.239976
1827,2012-04-03,11.23,11.23,11.23,11.23,0,6.22335
1828,2012-04-04,10.99,10.99,10.99,10.99,0,6.090349
1829,2012-04-05,11.02,11.02,11.02,11.02,0,6.106975
1830,2012-04-09,10.91,10.91,10.91,10.91,0,6.046016
1831,2012-04-10,10.71,10.71,10.71,10.71,0,5.935181
1832,2012-04-11,10.82,10.82,10.82,10.82,0,5.99614
1833,2012-04-12,10.99,10.99,10.99,10.99,0,6.090349
1834,2012-04-13,10.84,10.84,10.84,10.84,0,6.007224
1835,2012-04-16,10.72,10.72,10.72,10.72,0,5.940723
1836,2012-04-17,10.93,10.93,10.93,10.93,0,6.057099
1837,2012-04-18,10.9,10.9,10.9,10.9,0,6.040474
1838,2012-04-19,10.8,10.8,10.8,10.8,0,5.985057
1839,2012-04-20,10.69,10.69,10.69,10.69,0,5.924098
1840,2012-04-23,10.5,10.5,10.5,10.5,0,5.818805
1841,2012-04-24,10.47,10.47,10.47,10.47,0,5.80218
1842,2012-04-25,10.74,10.74,10.74,10.74,0,5.951806
1843,2012-04-26,10.78,10.78,10.78,10.78,0,5.973973
1844,2012-04-27,10.84,10.84,10.84,10.84,0,6.007224
1845,2012-04-30,10.76,10.76,10.76,10.76,0,5.96289
1846,2012-05-01,10.77,10.77,10.77,10.77,0,5.968432
1847,2012-05-02,10.77,10.77,10.77,10.77,0,5.968432
1848,2012-05-03,10.61,10.61,10.61,10.61,0,5.879764
1849,2012-05-04,10.4,10.4,10.4,10.4,0,5.763388
1850,2012-05-07,10.37,10.37,10.37,10.37,0,5.746763
1851,2012-05-08,10.28,10.28,10.28,10.28,0,5.696887
1852,2012-05-09,10.27,10.27,10.27,10.27,0,5.691346
1853,2012-05-10,10.17,10.17,10.17,10.17,0,5.635928
1854,2012-05-11,10.15,10.15,10.15,10.15,0,5.624845
1855,2012-05-14,10.02,10.02,10.02,10.02,0,5.552803
1856,2012-05-15,10.03,10.03,10.03,10.03,0,5.558344
1857,2012-05-16,9.89,9.89,9.89,9.89,0,5.48076
1858,2012-05-17,9.69,9.69,9.69,9.69,0,5.369926
1859,2012-05-18,9.55,9.55,9.55,9.55,0,5.292342
1860,2012-05-21,9.83,9.83,9.83,9.83,0,5.44751
1861,2012-05-22,9.86,9.86,9.86,9.86,0,5.464135
1862,2012-05-23,9.87,9.87,9.87,9.87,0,5.469677
1863,2012-05-24,9.74,9.74,9.74,9.74,0,5.397634
1864,2012-05-25,9.7,9.7,9.7,9.7,0,5.375468
1865,2012-05-29,9.87,9.87,9.87,9.87,0,5.469677
1866,2012-05-30,9.72,9.72,9.72,9.72,0,5.386551
1867,2012-05-31,9.7,9.7,9.7,9.7,0,5.375468
1868,2012-06-01,9.4,9.4,9.4,9.4,0,5.209216
1869,2012-06-04,9.41,9.41,9.41,9.41,0,5.214758
1870,2012-06-05,9.56,9.56,9.56,9.56,0,5.297884
1871,2012-06-06,9.85,9.85,9.85,9.85,0,5.458594
1872,2012-06-07,9.78,9.78,9.78,9.78,0,5.419801
1873,2012-06-08,9.85,9.85,9.85,9.85,0,5.458594
1874,2012-06-11,9.68,9.68,9.68,9.68,0,5.364384
1875,2012-06-12,9.8,9.8,9.8,9.8,0,5.430885
1876,2012-06-13,9.72,9.72,9.72,9.72,0,5.386551
1877,2012-06-14,9.7,9.7,9.7,9.7,0,5.375468
1878,2012-06-15,9.86,9.86,9.86,9.86,0,5.464135
1879,2012-06-18,9.96,9.96,9.96,9.96,0,5.519552
1880,2012-06-19,10.08,10.08,10.08,10.08,0,5.586053
1881,2012-06-20,10.1,10.1,10.1,10.1,0,5.597137
1882,2012-06-21,9.82,9.82,9.82,9.82,0,5.441968
1883,2012-06-22,9.91,9.91,9.91,9.91,0,5.491844
1884,2012-06-25,9.66,9.66,9.66,9.66,0,5.353301
1885,2012-06-26,9.67,9.67,9.67,9.67,0,5.358843
1886,2012-06-27,9.75,9.75,9.75,9.75,0,5.403176
1887,2012-06-28,9.67,9.67,9.67,9.67,0,5.358843
1888,2012-06-29,10.05,10.05,10.05,10.05,0,5.569428
1889,2012-07-02,10.04,10.04,10.04,10.04,0,5.563886
1890,2012-07-03,10.15,10.15,10.15,10.15,0,5.624845
1891,2012-07-05,10.17,10.17,10.17,10.17,0,5.635928
1892,2012-07-06,9.94,9.94,9.94,9.94,0,5.508469
1893,2012-07-09,9.84,9.84,9.84,9.84,0,5.453052
1894,2012-07-10,9.71,9.71,9.71,9.71,0,5.381009
1895,2012-07-11,9.64,9.64,9.64,9.64,0,5.342217
1896,2012-07-12,9.53,9.53,9.53,9.53,0,5.281258
1897,2012-07-13,9.66,9.66,9.66,9.66,0,5.353301
1898,2012-07-16,9.59,9.59,9.59,9.59,0,5.314509
1899,2012-07-17,9.58,9.58,9.58,9.58,0,5.308967
1900,2012-07-18,9.79,9.79,9.79,9.79,0,5.425343
1901,2012-07-19,9.98,9.98,9.98,9.98,0,5.530636
1902,2012-07-20,9.86,9.86,9.86,9.86,0,5.464135
1903,2012-07-23,9.75,9.75,9.75,9.75,0,5.403176
1904,2012-07-24,9.66,9.66,9.66,9.66,0,5.353301
1905,2012-07-25,9.72,9.72,9.72,9.72,0,5.386551
1906,2012-07-26,9.89,9.89,9.89,9.89,0,5.48076
1907,2012-07-27,10.18,10.18,10.18,10.18,0,5.64147
1908,2012-07-30,10.13,10.13,10.13,10.13,0,5.613762
1909,2012-07-31,10.18,10.18,10.18,10.18,0,5.64147
1910,2012-08-01,10.12,10.12,10.12,10.12,0,5.60822
1911,2012-08-02,10.06,10.06,10.06,10.06,0,5.57497
1912,2012-08-03,10.23,10.23,10.23,10.23,0,5.669178
1913,2012-08-06,10.37,10.37,10.37,10.37,0,5.746763
1914,2012-08-07,10.5,10.5,10.5,10.5,0,5.818805
1915,2012-08-08,10.46,10.46,10.46,10.46,0,5.796638
1916,2012-08-09,10.57,10.57,10.57,10.57,0,5.857597
1917,2012-08-10,10.57,10.57,10.57,10.57,0,5.857597
1918,2012-08-13,10.55,10.55,10.55,10.55,0,5.846514
1919,2012-08-14,10.5,10.5,10.5,10.5,0,5.818805
1920,2012-08-15,10.54,10.54,10.54,10.54,0,5.840972
1921,2012-08-16,10.71,10.71,10.71,10.71,0,5.935181
1922,2012-08-17,10.74,10.74,10.74,10.74,0,5.951806
1923,2012-08-20,10.74,10.74,10.74,10.74,0,5.951806
1924,2012-08-21,10.73,10.73,10.73,10.73,0,5.946264
1925,2012-08-22,10.73,10.73,10.73,10.73,0,5.946264
1926,2012-08-23,10.66,10.66,10.66,10.66,0,5.907473
1927,2012-08-24,10.67,10.67,10.67,10.67,0,5.913014
1928,2012-08-27,10.66,10.66,10.66,10.66,0,5.907473
1929,2012-08-28,10.66,10.66,10.66,10.66,0,5.907473
1930,2012-08-29,10.7,10.7,10.7,10.7,0,5.929639
1931,2012-08-30,10.56,10.56,10.56,10.56,0,5.852056
1932,2012-08-31,10.62,10.62,10.62,10.62,0,5.885306
1933,2012-09-04,10.63,10.63,10.63,10.63,0,5.890848
1934,2012-09-05,10.57,10.57,10.57,10.57,0,5.857597
1935,2012-09-06,10.85,10.85,10.85,10.85,0,6.012766
1936,2012-09-07,10.88,10.88,10.88,10.88,0,6.029391
1937,2012-09-10,10.75,10.75,10.75,10.75,0,5.957348
1938,2012-09-11,10.78,10.78,10.78,10.78,0,5.973973
1939,2012-09-12,10.86,10.86,10.86,10.86,0,6.018307
1940,2012-09-13,11.01,11.01,11.01,11.01,0,6.101433
1941,2012-09-14,11.17,11.17,11.17,11.17,0,6.1901
1942,2012-09-17,11.14,11.14,11.14,11.14,0,6.173475
1943,2012-09-18,11.12,11.12,11.12,11.12,0,6.162392
1944,2012-09-19,11.13,11.13,11.13,11.13,0,6.167934
1945,2012-09-20,11.03,11.03,11.03,11.03,0,6.112516
1946,2012-09-21,11.04,11.04,11.04,11.04,0,6.118058
1947,2012-09-24,10.96,10.96,10.96,10.96,0,6.073724
1948,2012-09-25,10.77,10.77,10.77,10.77,0,5.968432
1949,2012-09-26,10.66,10.66,10.66,10.66,0,5.907473
1950,2012-09-27,10.83,10.83,10.83,10.83,0,6.001682
1951,2012-09-28,10.76,10.76,10.76,10.76,0,5.96289
1952,2012-10-01,10.72,10.72,10.72,10.72,0,5.940723
1953,2012-10-02,10.75,10.75,10.75,10.75,0,5.957348
1954,2012-10-03,10.79,10.79,10.79,10.79,0,5.979515
1955,2012-10-04,10.81,10.81,10.81,10.81,0,5.990599
1956,2012-10-05,10.75,10.75,10.75,10.75,0,5.957348
1957,2012-10-08,10.65,10.65,10.65,10.65,0,5.901931
1958,2012-10-09,10.47,10.47,10.47,10.47,0,5.80218
1959,2012-10-10,10.4,10.4,10.4,10.4,0,5.763388
1960,2012-10-11,10.37,10.37,10.37,10.37,0,5.746763
1961,2012-10-12,10.36,10.36,10.36,10.36,0,5.741221
1962,2012-10-15,10.47,10.47,10.47,10.47,0,5.80218
1963,2012-10-16,10.66,10.66,10.66,10.66,0,5.907473
1964,2012-10-17,10.63,10.63,10.63,10.63,0,5.890848
1965,2012-10-18,10.53,10.53,10.53,10.53,0,5.83543
1966,2012-10-19,10.26,10.26,10.26,10.26,0,5.685804
1967,2012-10-22,10.37,10.37,10.37,10.37,0,5.746763
1968,2012-10-23,10.27,10.27,10.27,10.27,0,5.691346
1969,2012-10-24,10.23,10.23,10.23,10.23,0,5.669178
1970,2012-10-25,10.19,10.19,10.19,10.19,0,5.647012
1971,2012-10-26,10.21,10.21,10.21,10.21,0,5.658095
1972,2012-10-31,10.18,10.18,10.18,10.18,0,5.64147
1973,2012-11-01,10.37,10.37,10.37,10.37,0,5.746763
1974,2012-11-02,10.24,10.24,10.24,10.24,0,5.67472
1975,2012-11-05,10.33,10.33,10.33,10.33,0,5.724596
1976,2012-11-06,10.39,10.39,10.39,10.39,0,5.757846
1977,2012-11-07,10.12,10.12,10.12,10.12,0,5.60822
1978,2012-11-08,9.97,9.97,9.97,9.97,0,5.525094
1979,2012-11-09,10.02,10.02,10.02,10.02,0,5.552803
1980,2012-11-12,10.02,10.02,10.02,10.02,0,5.552803
1981,2012-11-13,9.95,9.95,9.95,9.95,0,5.51401
1982,2012-11-14,9.85,9.85,9.85,9.85,0,5.458594
1983,2012-11-15,9.82,9.82,9.82,9.82,0,5.441968
1984,2012-11-16,9.85,9.85,9.85,9.85,0,5.458594
1985,2012-11-19,10.12,10.12,10.12,10.12,0,5.60822
1986,2012-11-20,10.12,10.12,10.12,10.12,0,5.60822
1987,2012-11-21,10.18,10.18,10.18,10.18,0,5.64147
1988,2012-11-23,10.37,10.37,10.37,10.37,0,5.746763
1989,2012-11-26,10.42,10.42,10.42,10.42,0,5.774471
1990,2012-11-27,10.41,10.41,10.41,10.41,0,5.76893
1991,2012-11-28,10.5,10.5,10.5,10.5,0,5.818805
1992,2012-11-29,10.6,10.6,10.6,10.6,0,5.874223
1993,2012-11-30,10.56,10.56,10.56,10.56,0,5.852056
1994,2012-12-03,10.55,10.55,10.55,10.55,0,5.846514
1995,2012-12-04,10.49,10.49,10.49,10.49,0,5.813263
1996,2012-12-05,10.33,10.33,10.33,10.33,0,5.724596
1997,2012-12-06,10.41,10.41,10.41,10.41,0,5.76893
1998,2012-12-07,10.37,10.37,10.37,10.37,0,5.746763
1999,2012-12-10,10.42,10.42,10.42,10.42,0,5.774471
2000,2012-12-11,10.58,10.58,10.58,10.58,0,5.863139
2001,2012-12-12,10.56,10.56,10.56,10.56,0,5.852056
2002,2012-12-13,10.5,10.5,10.5,10.5,0,5.818805
2003,2012-12-14,10.4,10.4,10.4,10.4,0,5.763388
2004,2012-12-17,10.53,10.53,10.53,10.53,0,5.83543
2005,2012-12-18,10.18,10.18,10.18,10.18,0,5.955356
2006,2012-12-19,10.14,10.14,10.14,10.14,0,5.931956
2007,2012-12-20,10.15,10.15,10.15,10.15,0,5.937806
2008,2012-12-21,10.06,10.06,10.06,10.06,0,5.885156
2009,2012-12-24,10.03,10.03,10.03,10.03,0,5.867605
2010,2012-12-26,10,10,10,10,0,5.850055
2011,2012-12-27,9.99,9.99,9.99,9.99,0,5.844205
2012,2012-12-28,9.9,9.9,9.9,9.9,0,5.791554
2013,2012-12-31,10.12,10.12,10.12,10.12,0,5.920256
2014,2013-01-02,10.41,10.41,10.41,10.41,0,6.089907
2015,2013-01-03,10.33,10.33,10.33,10.33,0,6.043107
2016,2013-01-04,10.29,10.29,10.29,10.29,0,6.019707
2017,2013-01-07,10.23,10.23,10.23,10.23,0,5.984606
2018,2013-01-08,10.18,10.18,10.18,10.18,0,5.955356
2019,2013-01-09,10.24,10.24,10.24,10.24,0,5.990456
2020,2013-01-10,10.37,10.37,10.37,10.37,0,6.066507
2021,2013-01-11,10.41,10.41,10.41,10.41,0,6.089907
2022,2013-01-14,10.33,10.33,10.33,10.33,0,6.043107
2023,2013-01-15,10.26,10.26,10.26,10.26,0,6.002157
2024,2013-01-16,10.32,10.32,10.32,10.32,0,6.037257
2025,2013-01-17,10.36,10.36,10.36,10.36,0,6.060657
2026,2013-01-18,10.35,10.35,10.35,10.35,0,6.054807
2027,2013-01-22,10.34,10.34,10.34,10.34,0,6.048957
2028,2013-01-23,10.41,10.41,10.41,10.41,0,6.089907
2029,2013-01-24,10.26,10.26,10.26,10.26,0,6.002157
2030,2013-01-25,10.34,10.34,10.34,10.34,0,6.048957
2031,2013-01-28,10.38,10.38,10.38,10.38,0,6.072357
2032,2013-01-29,10.32,10.32,10.32,10.32,0,6.037257
2033,2013-01-30,10.29,10.29,10.29,10.29,0,6.019707
2034,2013-01-31,10.3,10.3,10.3,10.3,0,6.025557
2035,2013-02-01,10.42,10.42,10.42,10.42,0,6.095758
2036,2013-02-04,10.28,10.28,10.28,10.28,0,6.013857
2037,2013-02-05,10.38,10.38,10.38,10.38,0,6.072357
2038,2013-02-06,10.39,10.39,10.39,10.39,0,6.078208
2039,2013-02-07,10.36,10.36,10.36,10.36,0,6.060657
2040,2013-02-08,10.53,10.53,10.53,10.53,0,6.160108
2041,2013-02-11,10.56,10.56,10.56,10.56,0,6.177659
2042,2013-02-12,10.52,10.52,10.52,10.52,0,6.154258
2043,2013-02-13,10.53,10.53,10.53,10.53,0,6.160108
2044,2013-02-14,10.61,10.61,10.61,10.61,0,6.206908
2045,2013-02-15,10.58,10.58,10.58,10.58,0,6.189358
2046,2013-02-19,10.64,10.64,10.64,10.64,0,6.224459
2047,2013-02-20,10.47,10.47,10.47,10.47,0,6.125008
2048,2013-02-21,10.34,10.34,10.34,10.34,0,6.048957
2049,2013-02-22,10.46,10.46,10.46,10.46,0,6.119158
2050,2013-02-25,10.28,10.28,10.28,10.28,0,6.013857
2051,2013-02-26,10.32,10.32,10.32,10.32,0,6.037257
2052,2013-02-27,10.41,10.41,10.41,10.41,0,6.089907
2053,2013-02-28,10.4,10.4,10.4,10.4,0,6.084057
2054,2013-03-01,10.38,10.38,10.38,10.38,0,6.072357
2055,2013-03-04,10.36,10.36,10.36,10.36,0,6.060657
2056,2013-03-05,10.55,10.55,10.55,10.55,0,6.171808
2057,2013-03-06,10.57,10.57,10.57,10.57,0,6.183508
2058,2013-03-07,10.59,10.59,10.59,10.59,0,6.195209
2059,2013-03-08,10.59,10.59,10.59,10.59,0,6.195209
2060,2013-03-11,10.64,10.64,10.64,10.64,0,6.224459
2061,2013-03-12,10.59,10.59,10.59,10.59,0,6.195209
2062,2013-03-13,10.63,10.63,10.63,10.63,0,6.218609
2063,2013-03-14,10.69,10.69,10.69,10.69,0,6.253709
2064,2013-03-15,10.66,10.66,10.66,10.66,0,6.236159
2065,2013-03-18,10.61,10.61,10.61,10.61,0,6.206908
2066,2013-03-19,10.56,10.56,10.56,10.56,0,6.177659
2067,2013-03-20,10.62,10.62,10.62,10.62,0,6.212759
2068,2013-03-21,10.52,10.52,10.52,10.52,0,6.154258
2069,2013-03-22,10.55,10.55,10.55,10.55,0,6.171808
2070,2013-03-25,10.51,10.51,10.51,10.51,0,6.148408
2071,2013-03-26,10.54,10.54,10.54,10.54,0,6.165958
2072,2013-03-27,10.54,10.54,10.54,10.54,0,6.165958
2073,2013-03-28,10.54,10.54,10.54,10.54,0,6.165958
2074,2013-04-01,10.39,10.39,10.39,10.39,0,6.078208
2075,2013-04-02,10.4,10.4,10.4,10.4,0,6.084057
2076,2013-04-03,10.3,10.3,10.3,10.3,0,6.025557
2077,2013-04-04,10.32,10.32,10.32,10.32,0,6.037257
2078,2013-04-05,10.2,10.2,10.2,10.2,0,5.967056
2079,2013-04-08,10.24,10.24,10.24,10.24,0,5.990456
2080,2013-04-09,10.31,10.31,10.31,10.31,0,6.031407
2081,2013-04-10,10.51,10.51,10.51,10.51,0,6.148408
2082,2013-04-11,10.49,10.49,10.49,10.49,0,6.136708
2083,2013-04-12,10.44,10.44,10.44,10.44,0,6.107457
2084,2013-04-15,10.21,10.21,10.21,10.21,0,5.972906
2085,2013-04-16,10.4,10.4,10.4,10.4,0,6.084057
2086,2013-04-17,10.09,10.09,10.09,10.09,0,5.902706
2087,2013-04-18,9.92,9.92,9.92,9.92,0,5.803255
2088,2013-04-19,9.93,9.93,9.93,9.93,0,5.809105
2089,2013-04-22,10.02,10.02,10.02,10.02,0,5.861756
2090,2013-04-23,10.17,10.17,10.17,10.17,0,5.949506
2091,2013-04-24,10.19,10.19,10.19,10.19,0,5.961206
2092,2013-04-25,10.34,10.34,10.34,10.34,0,6.048957
2093,2013-04-26,10.28,10.28,10.28,10.28,0,6.013857
2094,2013-04-29,10.4,10.4,10.4,10.4,0,6.084057
2095,2013-04-30,10.49,10.49,10.49,10.49,0,6.136708
2096,2013-05-01,10.38,10.38,10.38,10.38,0,6.072357
2097,2013-05-02,10.52,10.52,10.52,10.52,0,6.154258
2098,2013-05-03,10.69,10.69,10.69,10.69,0,6.253709
2099,2013-05-06,10.8,10.8,10.8,10.8,0,6.31806
2100,2013-05-07,10.79,10.79,10.79,10.79,0,6.31221
2101,2013-05-08,10.88,10.88,10.88,10.88,0,6.36486
2102,2013-05-09,10.84,10.84,10.84,10.84,0,6.34146
2103,2013-05-10,10.92,10.92,10.92,10.92,0,6.38826
2104,2013-05-13,10.88,10.88,10.88,10.88,0,6.36486
2105,2013-05-14,10.93,10.93,10.93,10.93,0,6.394111
2106,2013-05-15,10.93,10.93,10.93,10.93,0,6.394111
2107,2013-05-16,11.02,11.02,11.02,11.02,0,6.446761
2108,2013-05-17,11.11,11.11,11.11,11.11,0,6.499411
2109,2013-05-20,11.16,11.16,11.16,11.16,0,6.528662
2110,2013-05-21,11.13,11.13,11.13,11.13,0,6.511112
2111,2013-05-22,10.97,10.97,10.97,10.97,0,6.417511
2112,2013-05-23,10.9,10.9,10.9,10.9,0,6.37656
2113,2013-05-24,10.93,10.93,10.93,10.93,0,6.394111
2114,2013-05-28,11.01,11.01,11.01,11.01,0,6.440911
2115,2013-05-29,11.02,11.02,11.02,11.02,0,6.446761
2116,2013-05-30,11.16,11.16,11.16,11.16,0,6.528662
2117,2013-05-31,11.07,11.07,11.07,11.07,0,6.476011
2118,2013-06-03,11.04,11.04,11.04,11.04,0,6.458461
2119,2013-06-04,11.02,11.02,11.02,11.02,0,6.446761
2120,2013-06-05,10.92,10.92,10.92,10.92,0,6.38826
2121,2013-06-06,10.95,10.95,10.95,10.95,0,6.40581
2122,2013-06-07,11.06,11.06,11.06,11.06,0,6.470161
2123,2013-06-10,11.09,11.09,11.09,11.09,0,6.487711
2124,2013-06-11,10.96,10.96,10.96,10.96,0,6.411661
2125,2013-06-12,10.87,10.87,10.87,10.87,0,6.35901
2126,2013-06-13,10.99,10.99,10.99,10.99,0,6.429211
2127,2013-06-14,10.93,10.93,10.93,10.93,0,6.394111
2128,2013-06-17,11.01,11.01,11.01,11.01,0,6.440911
2129,2013-06-18,11.1,11.1,11.1,11.1,0,6.493562
2130,2013-06-19,11.01,11.01,11.01,11.01,0,6.440911
2131,2013-06-20,10.83,10.83,10.83,10.83,0,6.33561
2132,2013-06-21,10.77,10.77,10.77,10.77,0,6.30051
2133,2013-06-24,10.6,10.6,10.6,10.6,0,6.201059
2134,2013-06-25,10.7,10.7,10.7,10.7,0,6.259559
2135,2013-06-26,10.77,10.77,10.77,10.77,0,6.30051
2136,2013-06-27,10.87,10.87,10.87,10.87,0,6.35901
2137,2013-06-28,10.87,10.87,10.87,10.87,0,6.35901
2138,2013-07-01,10.93,10.93,10.93,10.93,0,6.394111
2139,2013-07-02,10.94,10.94,10.94,10.94,0,6.39996
2140,2013-07-03,11,11,11,11,0,6.435061
2141,2013-07-05,11.08,11.08,11.08,11.08,0,6.481861
2142,2013-07-08,11,11,11,11,0,6.435061
2143,2013-07-09,11.1,11.1,11.1,11.1,0,6.493562
2144,2013-07-10,11.16,11.16,11.16,11.16,0,6.528662
2145,2013-07-11,11.37,11.37,11.37,11.37,0,6.651513
2146,2013-07-12,11.41,11.41,11.41,11.41,0,6.674913
2147,2013-07-15,11.48,11.48,11.48,11.48,0,6.715863
